Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club,18,2025-03-29,3.190380761523046,2.809619238476954
Physical Chess 5,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,18,2025-03-29,2.849699398797595,3.150300601202405
United Services Recreation Club 4,Sha Tin 7,United Services Recreation Club,18,2025-03-29,3.1422845691382766,2.8577154308617234
Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,Royal Hong Kong Yacht Club,19,2025-04-05,3.687374749498998,2.312625250501002
Squashathon One,Physical Chess 5,Cornwall Street Squash Centre,19,2025-04-05,2.5871743486973946,3.4128256513026054
HKIS Div 15,Hong Kong Cricket Club 8,HK Squash Centre,19,2025-04-05,2.68937875751503,3.31062124248497
Physical Chess 5,HKIS Div 15,Cornwall Street Squash Centre,20,2025-04-12,3.4268537074148298,2.5731462925851702
United Services Recreation Club 4,Squashathon One,United Services Recreation Club,20,2025-04-12,2.93186372745491,3.06813627254509
Sha Tin 7,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,20,2025-04-12,2.372745490981964,3.627254509018036
Physical Chess 5,HKIS Div 15,Cornwall Street Squash Centre,21,2025-04-26,3.6132264529058116,2.3867735470941884
United Services Recreation Club 4,Squashathon One,United Services Recreation Club,21,2025-04-26,3.0440881763527052,2.9559118236472948
Sha Tin 7,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,21,2025-04-26,2.3246492985971945,3.6753507014028055
