Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin 7,United Services Recreation Club 4,Cornwall Street Squash Centre,11,2025-02-08,2.868868868868869,3.131131131131131
United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,United Services Recreation Club,12,2025-02-15,2.7087087087087087,3.2912912912912913
Physical Chess 5,Squashathon One,Cornwall Street Squash Centre,12,2025-02-15,3.204204204204204,2.795795795795796
Hong Kong Cricket Club 8,HKIS Div 15,Hong Kong Cricket Club,12,2025-02-15,3.101101101101101,2.898898898898899
HKIS Div 15,Physical Chess 5,HK Squash Centre,13,2025-02-22,2.8418418418418416,3.1581581581581584
Squashathon One,United Services Recreation Club 4,Cornwall Street Squash Centre,13,2025-02-22,3.065065065065065,2.934934934934935
Royal Hong Kong Yacht Club Div 15,Sha Tin 7,Royal Hong Kong Yacht Club,13,2025-02-22,3.4864864864864864,2.5135135135135136
Squashathon One,Sha Tin 7,Cornwall Street Squash Centre,14,2025-03-01,3.079079079079079,2.920920920920921
HKIS Div 15,United Services Recreation Club 4,HK Squash Centre,14,2025-03-01,3.037037037037037,2.962962962962963
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,14,2025-03-01,2.935935935935936,3.064064064064064
United Services Recreation Club 4,Hong Kong Cricket Club 8,United Services Recreation Club,15,2025-03-08,3.063063063063063,2.936936936936937
Sha Tin 7,HKIS Div 15,Cornwall Street Squash Centre,15,2025-03-08,3.088088088088088,2.911911911911912
Royal Hong Kong Yacht Club Div 15,Squashathon One,Royal Hong Kong Yacht Club,15,2025-03-08,3.2822822822822824,2.7177177177177176
HKIS Div 15,Royal Hong Kong Yacht Club Div 15,HK Squash Centre,16,2025-03-15,2.7777777777777777,3.2222222222222223
Hong Kong Cricket Club 8,Sha Tin 7,Hong Kong Cricket Club,16,2025-03-15,3.181181181181181,2.818818818818819
Physical Chess 5,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2025-03-15,3.349349349349349,2.650650650650651
Sha Tin 7,Physical Chess 5,Cornwall Street Squash Centre,17,2025-03-22,2.7677677677677677,3.2322322322322323
Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club,17,2025-03-22,3.3413413413413413,2.6586586586586587
Squashathon One,HKIS Div 15,Cornwall Street Squash Centre,17,2025-03-22,3.13013013013013,2.86986986986987
Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club,18,2025-03-29,3.076076076076076,2.923923923923924
Physical Chess 5,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,18,2025-03-29,2.884884884884885,3.115115115115115
United Services Recreation Club 4,Sha Tin 7,United Services Recreation Club,18,2025-03-29,3.1971971971971973,2.8028028028028027
Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,Royal Hong Kong Yacht Club,19,2025-04-05,3.3513513513513513,2.6486486486486487
Squashathon One,Physical Chess 5,Cornwall Street Squash Centre,19,2025-04-05,2.81981981981982,3.18018018018018
HKIS Div 15,Hong Kong Cricket Club 8,HK Squash Centre,19,2025-04-05,2.9279279279279278,3.0720720720720722
Physical Chess 5,HKIS Div 15,Cornwall Street Squash Centre,20,2025-04-12,3.2472472472472473,2.7527527527527527
United Services Recreation Club 4,Squashathon One,United Services Recreation Club,20,2025-04-12,3.001001001001001,2.998998998998999
Sha Tin 7,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,20,2025-04-12,2.7667667667667666,3.2332332332332334
Physical Chess 5,HKIS Div 15,Cornwall Street Squash Centre,21,2025-04-26,3.204204204204204,2.795795795795796
United Services Recreation Club 4,Squashathon One,United Services Recreation Club,21,2025-04-26,3.03003003003003,2.96996996996997
Sha Tin 7,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,21,2025-04-26,2.6766766766766765,3.3233233233233235
