Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
TNG 3,Squashathon MeGa,Cornwall Street Squash Centre,14,2025-03-01,2.88988988988989,3.11011011011011
RELAY 2,Serve - Ivors,Sir Denys Roberts Squash Court,14,2025-03-01,3.8078078078078077,2.1921921921921923
i-Mask Advance Squash Club 6,Squash-On,Cornwall Street Squash Centre,14,2025-03-01,2.5285285285285286,3.4714714714714714
Electrify Squash Div 15,Squash-On,HK Squash Centre,15,2025-03-08,3.5985985985985987,2.4014014014014013
Serve - Ivors,i-Mask Advance Squash Club 6,HK Squash Centre,15,2025-03-08,3.1581581581581584,2.8418418418418416
Squashathon MeGa,RELAY 2,HK Squash Centre,15,2025-03-08,2.5765765765765765,3.4234234234234235
Fusion Squash Club 3,TNG 3,HK Squash Centre,15,2025-03-08,3.4634634634634636,2.5365365365365364
TNG 3,Electrify Squash Div 15,Cornwall Street Squash Centre,16,2025-03-15,2.294294294294294,3.705705705705706
RELAY 2,Fusion Squash Club 3,Sir Denys Roberts Squash Court,16,2025-03-15,3.315315315315315,2.684684684684685
i-Mask Advance Squash Club 6,Squashathon MeGa,Cornwall Street Squash Centre,16,2025-03-15,2.7077077077077076,3.2922922922922924
Squash-On,Serve - Ivors,HK Squash Centre,16,2025-03-15,3.2722722722722724,2.7277277277277276
Electrify Squash Div 15,Serve - Ivors,HK Squash Centre,17,2025-03-22,3.8978978978978978,2.1021021021021022
Squashathon MeGa,Squash-On,HK Squash Centre,17,2025-03-22,2.714714714714715,3.285285285285285
Fusion Squash Club 3,i-Mask Advance Squash Club 6,HK Squash Centre,17,2025-03-22,3.660660660660661,2.339339339339339
TNG 3,RELAY 2,Cornwall Street Squash Centre,17,2025-03-22,2.4314314314314314,3.5685685685685686
RELAY 2,Electrify Squash Div 15,Sir Denys Roberts Squash Court,18,2025-03-29,2.7977977977977977,3.2022022022022023
i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,18,2025-03-29,2.7727727727727727,3.2272272272272273
Squash-On,Fusion Squash Club 3,HK Squash Centre,18,2025-03-29,2.835835835835836,3.164164164164164
Serve - Ivors,Squashathon MeGa,HK Squash Centre,18,2025-03-29,2.7977977977977977,3.2022022022022023
Electrify Squash Div 15,Squashathon MeGa,HK Squash Centre,19,2025-04-05,3.694694694694695,2.305305305305305
Fusion Squash Club 3,Serve - Ivors,HK Squash Centre,19,2025-04-05,3.4484484484484486,2.5515515515515514
TNG 3,Squash-On,Cornwall Street Squash Centre,19,2025-04-05,2.6676676676676676,3.3323323323323324
i-Mask Advance Squash Club 6,RELAY 2,Cornwall Street Squash Centre,19,2025-04-05,2.309309309309309,3.690690690690691
i-Mask Advance Squash Club 6,Electrify Squash Div 15,Cornwall Street Squash Centre,20,2025-04-12,1.971971971971972,4.028028028028028
Squash-On,RELAY 2,HK Squash Centre,20,2025-04-12,2.881881881881882,3.118118118118118
Serve - Ivors,TNG 3,HK Squash Centre,20,2025-04-12,2.940940940940941,3.059059059059059
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,20,2025-04-12,2.6176176176176176,3.3823823823823824
i-Mask Advance Squash Club 6,Electrify Squash Div 15,Cornwall Street Squash Centre,21,2025-04-26,2.145145145145145,3.854854854854855
Squash-On,RELAY 2,HK Squash Centre,21,2025-04-26,2.764764764764765,3.235235235235235
Serve - Ivors,TNG 3,HK Squash Centre,21,2025-04-26,3.048048048048048,2.951951951951952
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,21,2025-04-26,2.6666666666666665,3.3333333333333335
