Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Serve - Ivors,i-Mask Advance Squash Club 6,HK Squash Centre,15,2025-03-08,3.2925851703406814,2.7074148296593186
Squashathon MeGa,RELAY 2,HK Squash Centre,15,2025-03-08,2.56312625250501,3.43687374749499
Fusion Squash Club 3,TNG 3,HK Squash Centre,15,2025-03-08,3.567134268537074,2.432865731462926
TNG 3,Electrify Squash Div 15,Cornwall Street Squash Centre,16,2025-03-15,2.3687374749498997,3.6312625250501003
RELAY 2,Fusion Squash Club 3,Sir Denys Roberts Squash Court,16,2025-03-15,3.2645290581162323,2.7354709418837677
i-Mask Advance Squash Club 6,Squashathon MeGa,Cornwall Street Squash Centre,16,2025-03-15,2.9519038076152304,3.0480961923847696
Squash-On,Serve - Ivors,HK Squash Centre,16,2025-03-15,3.4208416833667337,2.5791583166332663
Electrify Squash Div 15,Serve - Ivors,HK Squash Centre,17,2025-03-22,3.9859719438877756,2.0140280561122244
Squashathon MeGa,Squash-On,HK Squash Centre,17,2025-03-22,2.7715430861723447,3.2284569138276553
Fusion Squash Club 3,i-Mask Advance Squash Club 6,HK Squash Centre,17,2025-03-22,3.5871743486973946,2.4128256513026054
TNG 3,RELAY 2,Cornwall Street Squash Centre,17,2025-03-22,2.56312625250501,3.43687374749499
RELAY 2,Electrify Squash Div 15,Sir Denys Roberts Squash Court,18,2025-03-29,2.8857715430861726,3.1142284569138274
i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,18,2025-03-29,2.843687374749499,3.156312625250501
Squash-On,Fusion Squash Club 3,HK Squash Centre,18,2025-03-29,2.961923847695391,3.038076152304609
Serve - Ivors,Squashathon MeGa,HK Squash Centre,18,2025-03-29,2.7575150300601203,3.2424849699398797
Electrify Squash Div 15,Squashathon MeGa,HK Squash Centre,19,2025-04-05,3.7054108216432864,2.2945891783567136
Fusion Squash Club 3,Serve - Ivors,HK Squash Centre,19,2025-04-05,3.4168336673346693,2.5831663326653307
TNG 3,Squash-On,Cornwall Street Squash Centre,19,2025-04-05,2.715430861723447,3.284569138276553
i-Mask Advance Squash Club 6,RELAY 2,Cornwall Street Squash Centre,19,2025-04-05,2.3326653306613228,3.6673346693386772
i-Mask Advance Squash Club 6,Electrify Squash Div 15,Cornwall Street Squash Centre,20,2025-04-12,2.2364729458917836,3.7635270541082164
Squash-On,RELAY 2,HK Squash Centre,20,2025-04-12,2.8597194388777556,3.1402805611222444
Serve - Ivors,TNG 3,HK Squash Centre,20,2025-04-12,3.0861723446893787,2.9138276553106213
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,20,2025-04-12,2.8256513026052104,3.1743486973947896
i-Mask Advance Squash Club 6,Electrify Squash Div 15,Cornwall Street Squash Centre,21,2025-04-26,2.0781563126252505,3.9218436873747495
Squash-On,RELAY 2,HK Squash Centre,21,2025-04-26,2.6813627254509016,3.3186372745490984
Serve - Ivors,TNG 3,HK Squash Centre,21,2025-04-26,3.094188376753507,2.905811623246493
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,21,2025-04-26,2.5370741482965933,3.4629258517034067
