Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,12,2025-02-15,3.4414414414414414,2.5585585585585586
Electrify Squash Div 15,i-Mask Advance Squash Club 6,HK Squash Centre,13,2025-02-22,3.5475475475475475,2.4524524524524525
RELAY 2,Squash-On,Sir Denys Roberts Squash Court,13,2025-02-22,3.234234234234234,2.765765765765766
TNG 3,Serve - Ivors,Cornwall Street Squash Centre,13,2025-02-22,3.0720720720720722,2.9279279279279278
Fusion Squash Club 3,Squashathon MeGa,HK Squash Centre,13,2025-02-22,3.17017017017017,2.82982982982983
Fusion Squash Club 3,Electrify Squash Div 15,HK Squash Centre,14,2025-03-01,2.744744744744745,3.255255255255255
TNG 3,Squashathon MeGa,Cornwall Street Squash Centre,14,2025-03-01,2.952952952952953,3.047047047047047
RELAY 2,Serve - Ivors,Sir Denys Roberts Squash Court,14,2025-03-01,3.314314314314314,2.685685685685686
i-Mask Advance Squash Club 6,Squash-On,Cornwall Street Squash Centre,14,2025-03-01,2.800800800800801,3.199199199199199
Electrify Squash Div 15,Squash-On,HK Squash Centre,15,2025-03-08,3.25025025025025,2.74974974974975
Serve - Ivors,i-Mask Advance Squash Club 6,HK Squash Centre,15,2025-03-08,3.095095095095095,2.904904904904905
Squashathon MeGa,RELAY 2,HK Squash Centre,15,2025-03-08,2.8728728728728727,3.1271271271271273
Fusion Squash Club 3,TNG 3,HK Squash Centre,15,2025-03-08,3.2462462462462462,2.7537537537537538
TNG 3,Electrify Squash Div 15,Cornwall Street Squash Centre,16,2025-03-15,2.6766766766766765,3.3233233233233235
RELAY 2,Fusion Squash Club 3,Sir Denys Roberts Squash Court,16,2025-03-15,3.265265265265265,2.734734734734735
i-Mask Advance Squash Club 6,Squashathon MeGa,Cornwall Street Squash Centre,16,2025-03-15,2.888888888888889,3.111111111111111
Squash-On,Serve - Ivors,HK Squash Centre,16,2025-03-15,3.1831831831831834,2.8168168168168166
Electrify Squash Div 15,Serve - Ivors,HK Squash Centre,17,2025-03-22,3.4374374374374375,2.5625625625625625
Squashathon MeGa,Squash-On,HK Squash Centre,17,2025-03-22,2.918918918918919,3.081081081081081
Fusion Squash Club 3,i-Mask Advance Squash Club 6,HK Squash Centre,17,2025-03-22,3.344344344344344,2.655655655655656
TNG 3,RELAY 2,Cornwall Street Squash Centre,17,2025-03-22,2.75975975975976,3.24024024024024
RELAY 2,Electrify Squash Div 15,Sir Denys Roberts Squash Court,18,2025-03-29,3.026026026026026,2.973973973973974
i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,18,2025-03-29,2.891891891891892,3.108108108108108
Squash-On,Fusion Squash Club 3,HK Squash Centre,18,2025-03-29,2.946946946946947,3.053053053053053
Serve - Ivors,Squashathon MeGa,HK Squash Centre,18,2025-03-29,2.880880880880881,3.119119119119119
Electrify Squash Div 15,Squashathon MeGa,HK Squash Centre,19,2025-04-05,3.3503503503503502,2.6496496496496498
Fusion Squash Club 3,Serve - Ivors,HK Squash Centre,19,2025-04-05,3.2632632632632634,2.7367367367367366
TNG 3,Squash-On,Cornwall Street Squash Centre,19,2025-04-05,2.956956956956957,3.043043043043043
i-Mask Advance Squash Club 6,RELAY 2,Cornwall Street Squash Centre,19,2025-04-05,2.6276276276276276,3.3723723723723724
i-Mask Advance Squash Club 6,Electrify Squash Div 15,Cornwall Street Squash Centre,20,2025-04-12,2.5485485485485486,3.4514514514514514
Squash-On,RELAY 2,HK Squash Centre,20,2025-04-12,2.82982982982983,3.17017017017017
Serve - Ivors,TNG 3,HK Squash Centre,20,2025-04-12,2.994994994994995,3.005005005005005
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,20,2025-04-12,2.86986986986987,3.13013013013013
i-Mask Advance Squash Club 6,Electrify Squash Div 15,Cornwall Street Squash Centre,21,2025-04-26,2.5255255255255253,3.4744744744744747
Squash-On,RELAY 2,HK Squash Centre,21,2025-04-26,2.9129129129129128,3.0870870870870872
Serve - Ivors,TNG 3,HK Squash Centre,21,2025-04-26,3.1321321321321323,2.8678678678678677
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,21,2025-04-26,2.884884884884885,3.115115115115115
