Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Electrify Squash Div 15,Squashathon MeGa,HK Squash Centre,19,2025-04-05,3.5935187037407483,2.4064812962592517
Fusion Squash Club 3,Serve - Ivors,HK Squash Centre,19,2025-04-05,3.364272854570914,2.635727145429086
TNG 3,Squash-On,Cornwall Street Squash Centre,19,2025-04-05,2.834366873374675,3.165633126625325
i-Mask Advance Squash Club 6,RELAY 2,Cornwall Street Squash Centre,19,2025-04-05,2.3982796559311863,3.6017203440688137
i-Mask Advance Squash Club 6,Electrify Squash Div 15,Cornwall Street Squash Centre,20,2025-04-12,2.199239847969594,3.800760152030406
Squash-On,RELAY 2,HK Squash Centre,20,2025-04-12,2.8445689137827563,3.1554310862172437
Serve - Ivors,TNG 3,HK Squash Centre,20,2025-04-12,3.018203640728146,2.981796359271854
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,20,2025-04-12,2.7361472294458893,3.2638527705541107
i-Mask Advance Squash Club 6,Electrify Squash Div 15,Cornwall Street Squash Centre,21,2025-04-26,2.234246849369874,3.765753150630126
Squash-On,RELAY 2,HK Squash Centre,21,2025-04-26,2.807161432286457,3.192838567713543
Serve - Ivors,TNG 3,HK Squash Centre,21,2025-04-26,3.0218043608721743,2.9781956391278257
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,21,2025-04-26,2.7455491098219644,3.2544508901780356
