Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,12,2025-02-15,2.5455455455455454,3.4544544544544546
X-Alpha 6,North District Sports Association 3,Cornwall Street Squash Centre,13,2025-02-22,2.7477477477477477,3.2522522522522523
8 Virtues + 1,Kowloon Cricket Club 14,Java Road Sports Centre,13,2025-02-22,3.239239239239239,2.760760760760761
Hong Kong Football Club 14A,Ladies Recreation Club Div 14,Hong Kong Football Club,13,2025-02-22,2.7327327327327327,3.2672672672672673
Electrify Squash Div 14,Hong Kong Football Club 14B,HK Squash Centre,13,2025-02-22,3.314314314314314,2.685685685685686
Electrify Squash Div 14,North District Sports Association 3,HK Squash Centre,14,2025-03-01,3.3833833833833835,2.6166166166166165
8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,14,2025-03-01,3.2572572572572573,2.7427427427427427
X-Alpha 6,Kowloon Cricket Club 14,Cornwall Street Squash Centre,14,2025-03-01,2.6396396396396398,3.3603603603603602
Hong Kong Football Club 14A,Hong Kong Football Club 14B,Hong Kong Football Club,14,2025-03-01,2.971971971971972,3.028028028028028
North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,15,2025-03-08,2.9279279279279278,3.0720720720720722
Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,15,2025-03-08,3.4214214214214214,2.5785785785785786
Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,15,2025-03-08,2.7877877877877877,3.2122122122122123
Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,15,2025-03-08,3.3703703703703702,2.6296296296296298
Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,16,2025-03-15,3.11011011011011,2.88988988988989
8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,16,2025-03-15,3.113113113113113,2.886886886886887
X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,16,2025-03-15,2.8118118118118116,3.1881881881881884
Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Kowloon Cricket Club,16,2025-03-15,3.081081081081081,2.918918918918919
North District Sports Association 3,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,17,2025-03-22,2.8978978978978978,3.1021021021021022
Hong Kong Football Club 14B,Kowloon Cricket Club 14,Hong Kong Football Club,17,2025-03-22,2.91991991991992,3.08008008008008
Electrify Squash Div 14,X-Alpha 6,HK Squash Centre,17,2025-03-22,3.4554554554554553,2.5445445445445447
Hong Kong Football Club 14A,8 Virtues + 1,Hong Kong Football Club,17,2025-03-22,2.8018018018018016,3.1981981981981984
8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,18,2025-03-29,3.3823823823823824,2.6176176176176176
X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,18,2025-03-29,2.75975975975976,3.24024024024024
Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,18,2025-03-29,2.982982982982983,3.017017017017017
Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,18,2025-03-29,3.235235235235235,2.764764764764765
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,19,2025-04-05,3.108108108108108,2.891891891891892
Electrify Squash Div 14,Ladies Recreation Club Div 14,HK Squash Centre,19,2025-04-05,3.169169169169169,2.830830830830831
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,19,2025-04-05,2.935935935935936,3.064064064064064
8 Virtues + 1,X-Alpha 6,Java Road Sports Centre,19,2025-04-05,3.5535535535535536,2.4464464464464464
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,20,2025-04-12,3.2532532532532534,2.7467467467467466
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,20,2025-04-12,2.8428428428428427,3.1571571571571573
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,20,2025-04-12,3.3463463463463463,2.6536536536536537
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,20,2025-04-12,2.95995995995996,3.04004004004004
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,21,2025-04-26,3.164164164164164,2.835835835835836
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,21,2025-04-26,2.986986986986987,3.013013013013013
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,21,2025-04-26,3.339339339339339,2.660660660660661
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,21,2025-04-26,2.9079079079079078,3.0920920920920922
