Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage,HKS No.
,Lau Hin Chung,Spark 4,15.0,15,1,1,0,18,1.0,
3.0,Au Lap Man Rex,Food Angel,19.29,135,7,5,2,1,0.7142857142857143,
9.0,^ Ho Eric Chu Him,Hong Kong Football Club 1,18.0,108,6,4,2,1,0.6666666666666666,
10.0,Ling To Yu,PERRIER SERGIO TACCHINI KCC 1,17.4,87,5,4,1,1,0.8,
12.0,Lam Matthew Shing Fung,Young Player 1A,13.0,78,6,2,4,1,0.3333333333333333,
13.0,^ Lau Dick Siu Wai,Hong Kong Football Club 1,11.0,66,6,0,6,1,0.0,
14.0,Chan Joey Ho Ling,Young Player 1B,10.2,51,5,1,4,1,0.2,
15.0,Cheng Ka Hin,Young Player 1A,9.6,48,5,1,4,1,0.2,
,Law Yat Long,PERRIER SERGIO TACCHINI KCC 1,19.0,57,3,3,0,1,1.0,
,Chu Kenny King Chun,PERRIER SERGIO TACCHINI KCC 2A,15.0,15,1,1,0,2,1.0,
,Chan Shui Lun Wilson,Hong Kong Football Club 2,13.5,27,2,2,0,2,1.0,
,So Obadiah Sing Yan,Hong Kong Football Club 3A,12.0,12,1,1,0,3,1.0,
,Kwan Chung Kai Chris,i-Mask Advance Squash Club 1,0.0,0,2,0,2,3,0.0,
,Ho Ka Po,PERRIER SERGIO TACCHINI KCC 3,0.0,0,1,0,1,3,0.0,
,Lam Ka Lok Gary,TNGX,15.0,15,1,1,0,4,1.0,
,Wong Bill Kam Piu,Smart Squash 1,15.0,15,1,1,0,4,1.0,
,Lai Cheuk Yu,PERRIER SERGIO TACCHINI KCC 4,15.0,15,1,1,0,4,1.0,
,^ Roux Pieter Le,Hong Kong Football Club 4,12.0,12,1,1,0,4,1.0,
,Chapman William,Hong Kong Football Club 4,12.0,12,1,1,0,4,1.0,
,Li Sum Yin,PERRIER SERGIO TACCHINI KCC 4,6.0,6,1,0,1,4,0.0,
,Huang Valerie Kaitlyn,Spark 1,6.0,6,1,0,1,4,0.0,
,Kwong Ena,Spark 1,6.0,6,1,0,1,4,0.0,
,Achouch Frank,Hong Kong Cricket Club 4,3.0,3,1,0,1,4,0.0,
,Chan Marco Sin Hang,HEAD SHATIN 1,3.0,3,1,0,1,4,0.0,
,Lam Jannis Wing Hei,PERRIER SERGIO TACCHINI KCC 4,1.5,3,2,0,2,4,0.0,
,Denham Paul,Hong Kong Cricket Club 4,0.0,0,1,0,1,4,0.0,
,Tai Aaron Tsz Yeung,Friend Club 1,0.0,0,1,0,1,4,0.0,
,Wong King Tat,Physical Chess 1,18.0,18,1,1,0,5,1.0,
,Choi Ho Laam,Physical Chess 1,10.5,21,2,1,1,5,0.5,
,Leung Sum Nam,Smart Squash 2,6.75,27,4,2,2,5,0.5,
,Cheng Victor Kwok Wai,PERRIER SERGIO TACCHINI KCC 5,3.0,3,1,0,1,5,0.0,
,Chan Chi Ming,Physical Chess 1,3.0,3,1,0,1,5,0.0,
,Yau Simpson Shin Hang,Physical Chess 1,3.0,3,1,0,1,5,0.0,
,Lee Kwan Ho,Physical Chess 1,0.0,0,1,0,1,5,0.0,
,Leung Shun Wa Ethan,A Squash 1B,0.0,0,1,0,1,5,0.0,
,Ng Si Wing Athena,TNG 1,0.0,0,1,0,1,5,0.0,
,Low Harold Yiu Keung,Kinetic 1,15.0,15,1,1,0,6,1.0,
,Chan Tsz Ching,HEAD SHATIN 2,15.0,15,1,1,0,6,1.0,
,Kwan Wai Hon,HEAD SHATIN 2,12.0,12,1,1,0,6,1.0,
,Skinn Christopher Andrew,Hong Kong Cricket Club 6,12.0,12,1,1,0,6,1.0,
,Wong Ken Tat Tai,Ricci Hall Old Boys' Association,12.0,12,1,0,1,6,0.0,
,Long Adrian,Hong Kong Football Club 6B,9.0,9,1,1,0,6,1.0,
,Lee Rachel Wing Yan,Ricci Hall Old Boys' Association,6.0,24,4,0,4,6,0.0,
,Choi Sze Chun,Kinetic 1,6.0,6,1,0,1,6,0.0,
,Tang Tsun Man,Kinetic 1,3.0,3,1,0,1,6,0.0,
,Law Ravel Wai Hung,HKU 1,0.0,0,1,0,1,6,0.0,
,Yung Siu Lam,HKU 1,0.0,0,1,0,1,6,0.0,
,Ip Shu Wai,HKU 1,0.0,0,1,0,1,6,0.0,
,Wong Yuen Kiu,Squashathon Zero,15.0,15,1,1,0,7,1.0,
,Hung Ho Kit,Warriors 1,12.0,12,1,1,0,7,1.0,
,Yuen Kermit Ka Fai,United Services Recreation Club 2,10.5,21,2,1,1,7,0.5,
,Cheung Andrew Tin Kee,Squashathon Zero,9.0,18,2,2,0,7,1.0,
,Chung Yee Ling Elaine,Spark 2,7.5,15,2,1,1,7,0.5,
,Leung Kam Yan,Squashathon Zero,6.0,6,1,0,1,7,0.0,
,Lai Kwok Wai Wilfred,United Services Recreation Club 2,3.0,3,1,0,1,7,0.0,
,Ng Tin Long Curtiss,i-Mask Advance Squash Club 4,3.0,3,1,0,1,7,0.0,
,Kwong Tsz Yeung,i-Mask Advance Squash Club 4,3.0,3,1,0,1,7,0.0,
,Thompson John,Hong Kong Football Club 8A,15.0,15,1,1,0,8,1.0,
,Ng Tin Long Curtiss,i-Mask Advance Squash Club 5,6.0,6,1,0,1,8,0.0,
,Ng Kien Hoon,Hong Kong Football Club 8B,0.0,0,1,0,1,8,0.0,
,So Yin Wei Winnie,Old School Fellows,0.0,0,1,0,1,9,0.0,
,Tam Cho Nga Mariko,Hong Kong Football Club L1,21.0,21,1,1,0,L1,1.0,
,Wong Jessica Po Sze,Hong Kong Cricket Club L1,6.0,12,2,0,2,L1,0.0,
,Sackett Eleanor,Hong Kong Cricket Club L2B,16.5,66,4,3,1,L2,0.75,
,Wong Javy Ki Ling,Hong Kong Football Club L2B,6.0,6,1,0,1,L2,0.0,
,Millar Nicole,Hong Kong Football Club L2B,3.0,3,1,0,1,L2,0.0,
,Brand William,The Expendables,16.5,33,2,2,0,M1,1.0,
,Weatherall Roland,The Expendables,9.0,18,2,1,1,M1,0.5,
