Player,Team,Final Rating,Matches Played
tiu man kit,sea bear,1208.514213730869,14
woo heng che stephen,the hong kong jockey club div 10,1208.2630976132707,8
mong hoi ching norman,friend club,1206.9425217780956,17
wan man fai,kinetic 3,1203.6522176170786,12
leung ping chak,happy squash 1,1203.0741699185073,13
li samuel kwok sing,hong kong football club m3a,1201.8766402328001,9
yim man ching,kowloon cricket club 9,1201.502824339785,17
wei mia lynn,hong kong football club 9,1200.7872118113091,14
ip thomas shun moon,boss,1200.2888597450042,15
pun teddy,hong kong football club m2a,1198.8763774965744,15
li zoe,hong kong cricket club l4,1198.4716664729658,8
chan linclon wui ki,kowloon cricket club 2,1196.997262657977,10
chiu ho ming,hong kong football club m1b,1195.501486634682,11
bei chi ting,energy squash club 2,1194.9002516578062,9
choy yuk kwong donnie,kowloon cricket club 9,1194.3276406421664,14
bai bowen,electrify squash div 13,1193.5239929060417,10
leung phoebe hei ting,kowloon cricket club 6b,1192.5150301458925,12
rach duncan ai,ladies recreation club div 8,1192.3741102698777,9
zirah pierre-alexis joachim,royal hong kong yacht club div 13,1190.9794334861497,12
yuen lok hang,physical chess 4,1190.2319261897555,13
li tsz yau,jessica l2,1189.5650067134782,11
ramachandran arjun,hong kong football club 8,1187.4714418925812,11
mei tian xiao,fusion squash club 1,1187.205125916537,9
sheethal kumar palash,hong kong cricket club 4,1185.892786057299,9
chevaux alexander,centre squash,1185.2445942203008,15
yau yeung,x-alpha 3,1184.9306299061268,12
wong chi hang frankie,ust,1184.142202314153,11
chan cheuk yan,jessica l4,1183.2165904955502,7
pun william,fusion squash club 2,1182.3930639349885,9
foo chun huey,banbil,1182.0558757757558,11
leung kam yau hardy,south china athletic association,1180.884707644743,12
ng aurelia kiu hei,fusion squash club 2,1180.805007740463,9
cheng august huan-chen,hong kong football club 6c,1180.5473910014591,14
chung yui on jake,relay 2,1180.2982983930228,7
sachdeva anant,hong kong football club 14b,1178.6013854378286,11
wong yu san,the hong kong jockey club div 10,1177.994273397112,9
lee man yu,sha tin 7,1177.909584406128,10
yiu cheuk fung,sha tin 6,1177.5591269515267,15
cheng yu ching,hong kong football club 3a,1177.4876602887243,10
huang sidney victor,hong kong football club 3a,1175.9547416161297,11
liu tsz ling,kowloon cricket club 3b,1174.0631836438572,13
tjia jonathan,hong kong football club m2b,1172.3294521254622,10
cheung sky,tng 1,1171.9783656827235,9
ko sze chai cedric,7nt,1171.787130358525,10
katsande danai,hong kong football club 6c,1171.518717647937,10
ho samuel ka hei,fwd,1170.7961274001282,10
leung ka lau,alpha cuhk,1170.1807126993579,11
wai veronica chi man,star river 3,1169.9368188577166,13
thambidrai sunil james,winter warriors,1169.272731533042,14
yeung tak keung,hong kong football club m3a,1169.076925291611,8
kwong wai nga dodo,jessica l4,1168.4006144242537,9
ho hoi kiu bernice,hong kong football club l3b,1167.9949356483517,8
tang lok yin,kowloon cricket club 7,1167.2457045977449,14
ikeda-thew bennett masa,hong kong football club 14b,1167.1159571418953,10
chada neil,winter warriors,1165.284568434016,12
ting philip wai man,hong kong football club m3a,1165.1152146080012,11
ma charles chun fung,tuen mun squash club,1165.0190027082504,12
kenny gareth,united services recreation club m3,1164.3374876049322,10
chow ming hei quincy,united services recreation club m3,1164.052305465355,8
lai kwok wai wilfred,united services recreation club m3,1163.8542127230912,8
leung chi wang christopher,united services recreation club m4,1163.2098078654628,12
tang ching sum,hong kong football club l2b,1162.8925481285798,14
ward andrew,hong kong football club m1b,1162.602583715512,13
dansanghani rahul,hong kong football club m4b,1161.6408411120838,11
verma kanay,hkis div 15,1161.5316179460556,9
cheng tak kwong,kowloon cricket club 6a,1161.202694215961,17
szeto jonas,fusion squash club 2,1160.942812259615,9
ng ho ching,hong kong football club 5a,1160.8660840063774,8
ho helen sin man,i-mask advance squash club 3,1160.5161048317166,14
lau chun kin,electrify squash div 13,1160.447836509162,9
tam wai nam,relay 1,1159.9091014990302,11
law yat long,kowloon cricket club 2,1159.456104800042,11
chen wai man,alpha cuhk,1158.992925004696,11
leung lilian wai shan,hong kong cricket club l4,1157.8738996795498,9
li samuel kwok sing,hong kong football club 7b,1157.4271016403552,7
lai ming wah,royal hong kong yacht club div 15,1157.3683702457654,9
tai jacky tsz ki,kinetic 1,1156.8895982925499,7
wai pak lam,young player 3,1156.759885078573,11
cheung chi yan,hong kong football club 5a,1156.0738023599417,12
cao yu,tng 2,1155.65123759672,8
janes gareth,hong kong cricket club m2b,1155.2660061108106,15
yeung yurisa,hong kong football club l2b,1155.2415494306651,17
mirapuri rajesh,united services recreation club m4,1155.1900707559457,10
lam yan kiu,hong kong racketlon association 1,1154.6232799150182,12
wong tsz wang clayton,squashathon one,1154.0337162648054,8
ko yat ming,tuen mun squash club,1153.248409444207,8
luk raymond yiu fai,boss,1152.616322020344,11
leung keith koon chung,royal hong kong yacht club div 13,1151.7159762589004,6
chan hong ting,tng 2,1151.41970426654,8
chiu yee lai,royal hong kong yacht club div 15,1151.4128879195912,8
liu tsz ling,kowloon cricket club l1a,1150.869979783535,8
wang youying,fusion squash club 2,1150.6579946033455,11
ng simon chi ming,hong kong football club 12a,1150.5932197747422,14
leung long hin,electrify squash div 13,1150.3638268549983,8
po long huen mavis,nexus 3,1149.7912904755192,10
hon michael tsz san,tngx,1148.4353706191398,12
cheong wan seng,dynamos squash,1148.140554655132,6
tsang cheuk fung,hong kong football club 4a,1146.9442932660654,10
chui king yin,x-alpha 2,1145.782949937533,11
dong bo ang,nexus 3,1145.626526206659,10
cheuk chi tak,sha tin 3,1145.3601650328415,7
* kwan wan hei,x-alpha 1,1145.0426314430517,6
chan tat wing,xavier,1144.4222185045496,14
cheung brian sheung yan,arctic circle,1143.9819984686274,9
hui tak cheung,greenfield,1143.4207118792672,8
chan olivia,hong kong football club 7b,1143.3524329414051,11
au wai lun,i-mask advance squash club 2,1143.116186713424,11
chan pak lun,sha tin 5,1142.7791921500373,12
leung hok sum,squashathon plz,1142.4687028749051,11
ho tze ho hugo,kowloon cricket club 2,1140.8117551365222,7
tanner julian,hong kong football club m3b,1140.2917796443505,14
yam tsz hei,sha tin 6,1139.826273496896,12
yip tony tsun yuen,united services recreation club 1,1139.4788812224117,10
le aaron quang,hong kong football club 14a,1138.9655533790947,10
lau wai tung,kowloon cricket club l2,1138.6032849557866,10
lai michael cheuk fung,kowloon cricket club 4,1138.5927917286797,16
tse ka wing,hong kong football club l3b,1138.2172719273192,6
lee chun yuen aiden,united services recreation club 4,1138.1937097410164,6
tsang man chiu,north district sports association 2,1138.1527731414258,10
ng shing hin,dynamos squash,1138.0881790801152,6
cheng kathy ka wai,i-mask advance squash club 4,1136.985036093296,12
chan penny miu kwan,sha tin 5,1136.02644760828,11
leung chung yin,united services recreation club m3,1135.1342213695139,6
ho chun hin,young player 3,1134.9044467424533,8
wong wan man,kowloon cricket club 7,1134.8745423661794,16
wong wai lap,physical chess 2,1134.7300485551189,8
wong chi kit,north district sports association 3,1133.6451382422688,14
lo chris cheuk hin,kowloon cricket club 2,1133.2351806242443,7
ho kwan ho,electrify squash div 13,1132.653216553166,7
lee nok tin,energy squash club 2,1132.529874272947,8
chan hoi hei,sha tin 3,1132.241414487571,9
* wong aaron wan chong,the hong kong jockey club div 10,1129.8037600064158,5
au wing yin francis,banbil,1129.5615721107401,5
leung shun wa ethan,happy squash 1,1129.4963800171759,10
au ling yu,kowloon cricket club 4,1129.429156340921,14
finn christopher,serve - ivors,1129.0272782902994,5
tai dhubal koon ho,south china athletic association,1128.8655879644155,12
wong chi him,hong kong cricket club 1,1128.3490015339105,5
lai long ching,hong kong football club 2b,1128.1252888682943,11
su heng man,dynamos squash,1127.4956261291168,5
luk hoi fai,tng 1,1127.1695069144357,7
lau hok yin anthony,kowloon cricket club 3a,1126.8521312918174,7
mrosek martin,hong kong football club m4a,1126.6527758100713,12
derouet yann,hong kong football club m2b,1126.479822436133,8
tse sio kit,dynamos squash,1126.379591089545,5
lam yan yu hayley,the squash club 3,1126.055134392946,9
yeung himmy cheuk him,hong kong football club 7b,1125.8304061136514,14
choy kit lun ivan,united services recreation club 1,1125.5731082034245,8
ng jessica yuk mui,jessica l4,1125.0138282734367,7
tse long hin,physical chess 1,1124.8788388121059,5
swan owen,banbil,1124.7168590345152,11
ho peter,kowloon cricket club 14,1124.2007025926064,9
lee sum yuet,kowloon cricket club l2,1123.5833826062699,9
poole-wilson michael,hong kong cricket club m3,1121.9770547120613,13
thomas tristan roland france,hong kong cricket club 6,1121.939910225265,9
li james king hei,physical chess 1,1121.5269928194487,7
ching ho nam bruce,physical chess 1,1121.3621889784831,8
schaefer rishad,hong kong football club m1b,1119.8613733135167,8
hathiramani dinesh,hong kong football club 6a,1119.7161760190231,13
appan janak,hong kong football club 4a,1119.627377640491,13
cheng tsz long,relay 2,1119.5863266246245,11
janes gareth,hong kong cricket club 4,1119.3767429554978,10
wan tsz ho,kowloon cricket club 3b,1119.0501570807114,5
lam matthew shing fung,kowloon cricket club 1a,1118.847373678099,7
* park yongho joshua,ladies recreation club div 8,1118.5551557867002,8
shi le,hong kong cricket club 5,1118.5501629652351,8
koon long ying,tng 2,1118.4332635066369,7
cheng hiu tung,hong kong cricket club l4,1117.9350147398584,7
chung kwok kui,electrify squash div 13,1117.8647878155418,5
hau venus,kowloon cricket club l2,1117.5839540910476,7
lee tsz long max,hong kong football club 4b,1117.550021223035,18
bai ethan hao wen,hong kong football club 5b,1117.3751349591737,9
wong suet ling,kowloon cricket club l2,1117.0369868324356,7
tung wing yan,kowloon cricket club l2,1116.7968732997476,9
chung kwong hei,the squash club 3,1116.5497424612836,7
wu renee,hong kong football club l2a,1116.3256012946376,11
wong yin chi aurelius,kowloon cricket club 14,1116.3088534238716,12
tin nok lam,physical chess 5,1116.204167791241,9
chau gordon,winter warriors,1116.0725464024163,10
yam ken luen kai,united services recreation club 3,1115.8327561441552,7
gates stuart,hong kong football club m2b,1115.6383785713385,17
pan ka hei,x-alpha 4,1115.434264905143,8
leung yip kan,south china athletic association,1115.4236165652196,6
to wai lok,hong kong cricket club 1,1115.1730756738336,6
sly lester george,royal hong kong yacht club m3,1114.2471025063908,7
liu chun hin heron,xavier,1113.4562637361264,14
au siu fai,hong kong football club 7b,1112.886876437677,9
kwok lai yin,x-alpha 2,1112.5000428910075,5
cheung wai kwong,sha tin 3,1112.4232072949005,5
chan hei wai henry,the best group 1,1112.3002764548064,13
chau hing bor,mercury,1111.5552252403613,11
tse man hin,relay 1,1111.4001336614976,11
kwok yau yau,tng 1,1111.3979317856765,6
lee kit ying,i-mask advance squash club l3,1111.1548817431749,11
chu raymond wai man,friend club,1110.8868354945287,11
tsang patrick hing suen,tuen mun squash club,1110.5667446212522,5
* ho kwan yin,x-alpha 1,1110.1099485002653,7
tong franco sui lun,the hong kong jockey club div 10,1110.0133611958622,10
tong kai hin,socgen squash,1109.9322817314803,6
hathiramani dinesh,hong kong football club m3a,1109.8886487048724,13
ebrahim adnan azhar,kowloon cricket club 14,1109.354564434209,8
yeung yurisa,hong kong football club 5a,1109.3391761262644,5
au wai keung,i-mask advance squash club 4,1109.2398767741977,12
tang wai hong,kowloon cricket club 4,1108.5205539350409,7
wang yi,royal hong kong yacht club div 15,1108.3685750300194,6
li clarissa,hong kong football club l3a,1108.0439430133406,7
lau douglas kin chung,csd squash team,1107.4934012280517,10
chung ka yau,hong kong football club l2b,1107.0199891604825,11
loo long hui,squashathon plz,1106.9481554304432,6
fan ethan zheming,squash-on,1106.3296655151742,6
daigneault christian,united services recreation club m4,1105.9985861232171,9
lam cheuk yin,north district sports association 2,1105.625831493209,6
mok jun yan,ladies recreation club div 14,1105.5956776694547,9
mulchand rajesh,hong kong football club m3b,1105.0483109628226,12
chan yuen hei,physical chess 5,1104.5903485603528,10
li ka man,jessica l2,1104.0767667088467,18
wong rames wang lung,united services recreation club m4,1104.0314908792675,5
chan muk kan,squashathon zero,1103.2369324045583,9
lau cheuk yan,happy squash 4,1102.6466222650786,16
liu yang,fusion squash club 2,1102.5578939903382,6
chan chi ming keith,hong kong cricket club 5,1102.5566871389092,7
yeung karic ying ho,sea bear,1102.2285615272028,13
cheung hei kwai myra,hong kong football club l3a,1102.1769281473241,8
cheng victor kwok wai,kowloon cricket club 6b,1102.0235787654558,16
liu yang,hong kong cricket club l4,1102.0202554363127,4
hung wai chun,tng 1,1101.888486007196,6
kuok kuong hong,dynamos squash,1101.5970856646038,8
cheung tsz ching,kowloon cricket club l1b,1101.5441050612487,7
morton tess,hong kong football club jsa,1101.0561364335426,4
tang ching on,hong kong cricket club l4,1101.0397804715317,6
wong john ying man,the hong kong jockey club div 10,1101.0254277160038,4
chan christine yik tat,hong kong football club m4a,1100.8772630571082,4
liou king long,hong kong football club 4b,1100.6239532063948,15
lau hug chun felix,electrify squash div 15,1100.6138018860086,6
bidal jay,united services recreation club m3,1100.4345554895212,13
hung pak hin,relay 2,1100.377117366271,7
wong darren,energy squash club 2,1100.3285593363616,7
fong yi son,hong kong football club 12a,1100.3064498588462,4
ku wai hang william,united services recreation club m4,1100.2745236066767,4
wong tsz lok prince,x-alpha 1,1100.01007204563,11
chan yin wang,nexus 3,1099.8845393903248,8
au jovi chun tat,kowloon cricket club 6a,1099.0008351486954,13
trivedi anirudh,i-mask advance squash club 3,1098.6905494436803,11
li ivan chun wing,longview,1098.5892382731124,13
li zoe,hkis div 15,1097.9768817980814,9
lau hiu wing,jessica l3,1097.4110632375705,11
hazari ajay,hong kong football club m3a,1097.2597058746726,7
fung gary fuk ming,kowloon cricket club 6a,1096.9425209443712,5
low mark chun kit,hong kong football club 2a,1096.9205480758628,10
cassidy makaela lin,hong kong football club l2c,1096.4629859876761,11
chan cheuk yan,fusion squash club 1,1096.4377329660813,7
ho ka on,kowloon cricket club 3a,1095.4663543626184,11
fung ivan ngo long,kowloon cricket club 3a,1095.3924209701233,5
bedouillat vincent,centre squash,1094.496318382271,17
lee hei yu,striving squash,1093.9578623930645,7
lee ka yi,jessica l4,1093.8158898606316,4
chiang ieng long,dynamos squash,1093.5370755484137,6
kostienko krzysztof,hong kong football club m3a,1093.2596748028548,6
tse ka chun,x-alpha 4,1093.0949463361683,4
yiu cheuk hei,sha tin 3,1093.0312698756368,8
wong kwok hee,tuen mun squash club,1092.4931333926652,12
ho kwan lun,the hong kong jockey club div 10,1092.3783631621093,7
chan terence yiu ki,uncle,1091.9849773239155,14
chan shun ting,tng 2,1091.9530101236874,8
kwok ka ho,kowloon cricket club 3a,1091.8856210652837,8
leong chin han,dynamos squash,1091.4843171269265,7
cheung hei yu,energy squash club 1,1090.8787573022214,5
chau yung lok,north district sports association 3,1090.8613223963341,14
fung ji yang,united services recreation club 1,1090.7671246850389,8
ng adrian,hong kong football club 6a,1090.2589269864854,10
choi hiu long,arctic circle,1090.126334570547,6
choi john wing yiu,kowloon cricket club 6a,1090.0569307532824,6
heng ashton,hong kong cricket club 8,1089.8124981061806,6
tjia jonathan,hong kong football club 6b,1089.7878573873888,9
lee yin fung,kinetic 4,1089.2806096677689,8
wong wing kuen,kowloon cricket club 2,1089.1880157537787,7
ho simon man kai,hong kong football club m2a,1089.158381362799,8
amjad zain,hong kong football club 5a,1087.895131021686,12
yuen tsz long,united services recreation club 1,1087.3228054289173,15
leung chun ho,happy squash 2,1087.1421218139526,15
jue lauren kai xin,hong kong football club jsa,1086.9186357586186,4
nihalani manoj,hong kong football club m2b,1086.826362260886,9
leung henry chi hin,hong kong football club 1b,1086.8046980826825,4
leung michael yan por,friend club,1086.5909812925984,4
lipsham david john,royal hong kong yacht club m3,1086.547702515814,13
porter darrell lee,hong kong football club 7a,1086.3821286306945,11
lam wai,greenfield,1086.287414927153,10
lee dominic ho chi,alpha cuhk,1085.9221347714915,7
lip tsz ho,striving squash,1085.396047766179,9
toernell henrik,vitality squash 1,1085.2640071479823,4
hartley alexander,hong kong football club m1a,1084.9959478955393,4
lui paktong lilian,hkis div 13,1084.9308036864,4
kracht stefan,royal hong kong yacht club m3,1084.8613199794065,4
lathia areeb,socgen squash,1084.815110797422,13
tang helen,jessica l1,1084.7312312606525,6
chow kar wah,hong kong football club m4a,1084.1636832324737,5
ho hoi kiu bernice,hong kong football club 7b,1083.9091874747,6
chan gordon yiu cheong,hong kong football club 9,1083.892861049837,13
buxani krish,squashathon mega,1083.6401954318899,5
chan chun ho,physical chess 5,1083.5776553029466,6
leung ngo san,fusion squash club 1,1083.3312896073828,9
leung lilian wai shan,sea bear,1083.308492727856,11
tang ching sum,hong kong football club 5b,1083.2551051029473,7
achouch jules simon,hong kong cricket club 4,1082.8241073699403,9
hung tak ching,x-alpha 2,1080.4158376789576,7
yeung hei lui,squashathon one,1080.225370546248,7
chan yan yu,x-alpha 3,1080.1137875797453,11
dong ka chung jacky,royal hong kong yacht club div 15,1079.9377518477115,6
zhang ting xuan,hkis div 15,1079.6071093162805,5
lam arthur chi keung,south china athletic association,1079.0239453449908,7
wong pak long alan,x-alpha 1,1078.3488006273142,6
chow ka lun,squashathon plz,1078.1604514726164,12
wong ho tong,physical chess 5,1078.1395851896566,10
fu wei,bravo d13,1077.8882175589813,3
hung wai tung,hong kong football club jsa,1077.1404060333598,3
ling to yu,kowloon cricket club 1a,1077.1312895853234,8
chow pui sing,bravo d10,1077.1020825683606,3
lui ka ho vincent,hong kong football club 8,1076.562301496409,3
thompson john,hong kong football club m3a,1076.5605468078702,12
man ray tsz kit,hong kong football club 3a,1076.2350598106314,11
sin hoi tung,north district sports association 1,1076.1256768778076,3
lui pakying jaclyn,hkis div 13,1076.1189920251952,3
cassidy cameron michael,hong kong football club 3b,1076.0926742354986,12
murray david,hong kong football club m4a,1075.9095698862502,15
ho man lok,csd squash team,1075.798494887739,5
schultz nikolaj,hong kong football club m3b,1075.7018222148504,13
chan lok hin,x-alpha 1,1075.597500816964,6
yeung chi kit,electrify squash div 13,1075.5779665094158,3
hung wai tung,hong kong football club l3a,1075.353603757359,3
poon sunny yat sing,old squash fellows,1075.3158830741204,12
ip hayley hoi ning,hong kong football club l2b,1075.0510652265411,7
cheung dickson yuk kuen,kowloon cricket club 6b,1074.1265045266662,10
chiu rebecca wing yin,the squash club 1,1073.8826231304865,6
mirapuri rajesh,united services recreation club 3,1073.7741742911933,10
fung ching hei,hong kong football club l1,1073.5796169925516,5
daigneavlt christian,united services recreation club 3,1073.4202330670337,3
ching andus kin nok,global squash 1,1073.3314406831937,12
mo shing tsang,x-alpha 4,1073.245867632177,13
yuen kenneth ka fai,electrify squash div 14,1072.8878306854099,5
lee tin hang,hong kong football club 2b,1072.7248079530382,12
wei stephen j.,hong kong football club m2a,1072.6992319766061,8
ku wai hang william,united services recreation club 3,1072.6953043695564,5
chiu vincent man shun,old squash fellows,1072.2584300053697,13
leung wai kwan,banbil,1071.7831540138088,7
law harry,nexus 1,1071.4906963369403,12
yeung tsung chit karson,young player 3,1071.4891499007256,9
wong hin chor,the squash club 2,1071.4034792386412,9
ma tsz hei,hong kong football club 2b,1071.3320221231793,9
wong jace,energy squash club 2,1071.2208142718068,7
leung ka long,i-mask advance squash club 3,1070.7943947164767,3
chang long him,nexus 3,1070.6889164789002,6
freeman neil,united services recreation club 2,1070.6648327922942,14
ho si nuo,hong kong cricket club rockettes,1070.3656305966408,7
bhalothia saksham,winter warriors,1069.6206945641395,13
tang ka yan,m&m squash,1069.6192782953533,9
wai brian hok chun,sha tin 5,1069.3821445117155,8
fong kong raymond,hong kong football club 12a,1069.08227152359,3
cheng kathy ka wai,i-mask advance squash club l3,1069.0799904758098,10
kwok to yan,jessica l4,1068.9217031376086,4
chan thomas tsz sau,the squash club 3,1068.8341281553298,7
chow ming hei quincy,united services recreation club 2,1068.4073256620172,14
mohammad gull ilyas,united services recreation club m3,1068.0928485467184,8
chan eric sze kin,south china athletic association,1067.9918330850521,5
lai michael cheuk fung,kowloon cricket club 3a,1067.6762393312026,3
chan niki sin hok,hong kong football club 7a,1067.6262793276737,6
fong wai kuen,boss,1067.5236139536812,15
fan da jong,global squash 2,1067.4125144320933,10
chan kin hung kit,skcsc,1067.3084689391808,19
lau john,royal hong kong yacht club m3,1066.967463448379,9
sze wai kat,sha tin 3,1066.9430888608063,4
tanner julian,hong kong football club m2a,1066.7329666281491,3
wong javy ki ling,the hong kong jockey club div 10,1066.6201747748908,3
lee ka yi,jessica l1,1066.4271498790092,5
choi angel chung yin,jessica l3,1066.2380747198224,4
chan chun yin edwin,royal hong kong yacht club div 15,1066.225763018162,5
hui chi lok,relay 2,1066.1924821085738,7
yu vincent hok yan,hong kong football club m1a,1065.9653446674274,5
kirpalani arun,hong kong football club 8,1065.8814990421347,5
ho kwan lun,hong kong football club m4b,1065.6992189535526,11
ladharam sunesh,hong kong football club m2a,1065.5498329883312,4
law pak ho cyrus,young player 3,1065.4205873299043,12
yap yau kwan,sha tin 3,1065.2341133114423,6
brettell dominic,invader squash,1065.050134691831,9
chang ka hei,sha tin 6,1064.1879510516096,11
cheuk chun hei,physical chess 1,1064.1802878654728,8
chan lok man,tng 3,1064.0898965646738,9
guo haonan,squashathon mega,1063.683188043999,5
tung liam chase zhao wen,hong kong football club 8,1063.671071597337,6
khan faheem,hong kong cricket club m1b,1063.2084741598132,4
wong wai keung,csd squash team,1063.0895313928734,5
lo kenneth kin cheung,hong kong football club 6b,1063.0409321284012,5
kostienko krzysztof,hong kong football club 7b,1062.7650338663093,7
leung ka luen wilson,squashathon plz,1062.4827168095956,14
chan cheuk fung,hong kong football club 4a,1062.4647626838312,14
chow siu yin wilson,squashathon zero,1062.3567798305098,6
wong yat hay,x-alpha 1,1062.2699648147347,4
hui ka hei,x-alpha 1,1062.144360063913,6
pau andy chun hung,star river 1,1062.0061128358643,11
lau shing chung simon,hkpf squash team,1061.8709979107048,6
au alex ka man,the best group 1,1061.7650528275249,15
chan nelson kai chi,kowloon cricket club 3a,1061.0255492563406,3
ho yu hin kenneth,star river 1,1060.7254685500604,10
dong bo ang,vitality squash 1,1060.6503749200504,3
jones robert f.,hong kong football club 9,1060.5211056383375,13
man yu hin,x-alpha 5,1059.8837803478468,9
leung nok yi,hong kong football club 6a,1059.8821124024216,5
cheung chor yu,tng 2,1059.7959853740997,7
chow hester yuk ting,united services recreation club 2,1059.093537683915,17
cox simon,hong kong club blue,1059.0824593021423,5
yip benjamin,royal hong kong yacht club div 13,1058.8034880442767,11
lai yiu wa,greenfield,1058.7962710084596,11
lai herbert chan wah,skcsc,1058.5727480476462,8
cho nicholas min-suh,ladies recreation club div 8,1058.1228990586615,7
rehman khan niaz,kowloon cricket club 4,1058.0847674126014,5
tam ming wai,energy squash club 1,1057.86993265409,5
mong hoi ching norman,skcsc,1057.8034756506338,6
ho chun yin,energy squash club 1,1057.0141459540412,4
dickson robert,hong kong cricket club 5,1056.605191280878,9
wong javy ki ling,hong kong football club m4b,1056.4901263347979,6
kwong ena,kowloon cricket club l1b,1056.4213034673546,5
hibberd christian,hong kong football club m1b,1055.953218381973,8
wong marcus,m&m squash,1055.7947150329355,9
ng kai yuen gary,x-alpha 1,1055.604782067019,5
ng jessica yuk mui,banbil,1055.25552271654,4
cheung ka lun alan,centre squash,1055.1868090134647,16
mok sui kei,alpha cuhk,1055.079112046138,4
gupta akhil,winter warriors,1054.7325539984115,10
chan shing fung,kowloon cricket club 4,1054.6010671612544,14
cheng steven wai kit,hong kong racketlon association 1,1054.2808592385181,9
poon ho kar james,the squash club 2,1053.9665192624536,11
lee darren ching him,physical chess 3,1053.9573777530918,8
fung yau on,north district sports association 3,1053.6836545313377,13
ngan wynn,the squash club 3,1053.6245766093125,15
lee hoi yu,north district sports association 1,1053.5400788477077,16
leung wai ki,north district sports association 3,1053.2671926746682,10
chen nicole,sha tin 6,1052.241729277611,12
morton tess,hong kong football club 14b,1052.20317845374,8
gollop stephen,bolton,1052.15531526037,15
mohammad gull ilyas,united services recreation club 2,1052.0381247928685,11
cheung tin yui,happy squash 2,1051.4530662732438,10
mao junhong,fusion squash club 1,1050.9746536061623,5
tham joy hannah,hkis div 15,1050.6131853322377,2
ho tomato tze lok,hong kong football club 2a,1050.560576299686,5
lam cheuk yin,north district sports association 1,1050.530905752754,2
tjia jonathan,hong kong football club 5b,1050.5050533004958,2
leung yuk ming,electrify squash div 13,1050.5029676215431,7
chu daniel ching kwok,physical chess 2,1050.3809776497792,5
chan joey ho ling,kowloon cricket club l1a,1050.3086419753088,2
