Player,HKS_No,Teams,Final Rating,Matches Played
Ma Tsz Hei,28683,Hong Kong Football Club 2B,6892.433882708331,9
Hau Timothy,31965,Hong Kong Cricket Club 2,6886.851897616945,1
Cheung Vincent Cheuk Yin,20566,Hong Kong Football Club 2A,6800.0,0
Chan Chun Ching,30600,Kowloon Cricket Club 3B,6780.748858046014,10
Hon Michael Tsz San,29749,TNGX,6762.534402946996,12
Chu Alex Kwok Kee,29475,Kowloon Cricket Club 3A,6757.028016399109,9
Chan Hok Nam,30431,Hong Kong Football Club 3A,6732.41878909005,10
Mak Tsun Hin,29748,TNGX,6703.169547333367,13
Ng Ka Tsun Derek,31608,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",6616.572616952695,1
Lau King Yat,28445,Hong Kong Football Club 3B,6609.230880445979,7
Yip Tsz Ho,31331,Kowloon Cricket Club 3B,6586.418988220484,14
Yeung Lok Hang,30290,Happy Squash 1,6577.000262746662,1
Fung Tsz Cheong,27380,Kowloon Cricket Club 3A,6504.308337412373,6
Anthony Nigel,34996,Hong Kong Football Club 3B,6495.042132556208,11
Wai Sze Wing,31176,"Hong Kong Cricket Club 2, Hong Kong Cricket Club L1",6479.3312920546105,8
Nihalani Rajesh,25743,Ladies Recreation Club M1,6405.778961954641,2
Zhang James,30858,Hong Kong Football Club 2A,6400.0,0
Phatraprasit Arnold Sun,32517,Hong Kong Cricket Club 2,6400.0,0
Fung Ivan Ngo Long,27214,Kowloon Cricket Club 3A,6364.914000698719,5
Leung Ka Huen,31882,"JESSICA L1, Young Player 3",6358.88669668778,4
Cheung Tsz Ching,32309,"Kowloon Cricket Club L1B, Young Player 2, Young Player 3",6323.829721758938,8
Tong Tsz Wing,27291,"Kowloon Cricket Club 2, Kowloon Cricket Club L1B",6275.125507835883,7
Cheng Yu Ching,29524,Hong Kong Football Club 3A,6273.990698636147,10
Lau Si Chun,31961,Young Player 2,6250.39498144471,3
Lam Po Ying,31022,"Kowloon Cricket Club L1A, Young Player 3",6247.706628492373,11
Wai Wing Yin,30403,TNGX,6236.493984838504,12
Liu Sung Yan,32206,Hong Kong Football Club 3B,6143.977119891323,5
Chan Kun Kei,30008,NEXUS 1,6126.793896771577,6
Li Ho Hin,31810,NEXUS 1,6120.642997141094,11
Lau Tin Lok,30095,Hong Kong Cricket Club 2,6102.254782918099,4
Cheng Pik Ching,31149,"Happy Squash 1, Kowloon Cricket Club L1B",6090.652504925907,10
Soo Sean Tsung Jie,30498,"Hong Kong Football Club 3A, Hong Kong Football Club M1A",6085.696442455633,14
Chu Kenny King Chun,29354,Kowloon Cricket Club 3B,6060.118101823815,12
Yim Gi Ping,30306,Sha Tin 1,6056.4264390674325,9
Lau Hok Yin Anthony,28486,Kowloon Cricket Club 3A,6054.006561015645,6
Luk Anson Chi Tao,29934,Sha Tin 1,5947.58738993112,8
Lam Ka Lok Gary,27193,Hong Kong Football Club 3A,5915.041069613428,8
Lu Tsz Ho,31809,NEXUS 1,5861.768759886638,7
Head Phil,26831,Hong Kong Cricket Club M1B,5838.83828661589,10
Lau Pak To,31467,Young Player 3,5807.415662390384,9
Yeung Tsung Chit Karson,32845,Young Player 3,5797.63574940619,8
Tam Cho Nga Mariko,31335,"Hong Kong Football Club L1, Young Player 2",5734.831371466521,10
Wong King Yat,27411,Kowloon Cricket Club 3B,5700.785402039573,13
Au Ling Fung,29395,TNGX,5696.567338352046,9
Hartley Alexander,34570,Hong Kong Football Club M1A,5695.7988940742,4
Chan Tsz Yeung,28413,Sha Tin 1,5620.270249059496,11
Wan Tsz Ho,28147,Kowloon Cricket Club 3B,5616.6938626778265,5
Chan Nathaniel Rong Jye,34467,Hong Kong Football Club 3B,5519.368727860321,4
Wai Pak Lam,32175,"Young Player 2, Young Player 3",5498.364193247642,11
Caves Christopher,29552,Ladies Recreation Club M1,5465.675362387407,11
Lam Chi Lok,29623,TNGX,5442.36066103414,10
Chu Anthony Tian Ming,32767,Hong Kong Football Club 3B,5442.025317485937,7
Chan Nelson Kai Chi,27853,Kowloon Cricket Club 3A,5439.431045584342,3
Yu Yin Tao,30322,NEXUS 1,5354.952260074719,5
Lee Ka Man Carmen,23756,"Hong Kong Football Club 3B, Hong Kong Football Club L1",5347.244180093238,11
Tang Chun Long,28868,NEXUS 1,5340.681260548749,6
Cassidy Cameron Michael,33733,Hong Kong Football Club 3B,5324.500287062855,11
Lo Alex Chun Wai,30601,Sha Tin 1,5278.523695961311,7
Leung Shun Wa Ethan,32295,Happy Squash 1,5270.9569826257875,9
Lai Pong Yin,30572,X-Alpha 1,5238.83890960365,12
Tong Tsz Chun,28839,Hong Kong Football Club 3A,5191.654372685612,10
Lee Sum Yuet,30293,"Happy Squash 1, Kowloon Cricket Club L2",5163.1279568075115,16
Shieh Ho Chuen,29478,NEXUS 1,5148.323789633556,9
To Kai Kong,27190,Sha Tin 1,5145.270501326167,3
Tang Helen,32404,JESSICA L1,5143.33414689672,6
Yip Tony Tsun Yuen,27909,United Services Recreation Club 1,5110.941512953105,11
Chapman William,32994,Hong Kong Football Club 3A,5100.0,0
Fung On Ying Adele,30584,Happy Squash 1,5086.723854826715,2
* Kwan Wan Hei,31960,X-Alpha 1,5084.746750199884,6
* Ho Kwan Yin,31464,X-Alpha 1,5070.916979701705,7
Ip Sheung Sau,30020,NEXUS 1,5066.666666666667,0
Kwok Ka Ho,30837,Kowloon Cricket Club 3A,5052.0655782719405,8
Lo Pui Yin Chloe,32618,"Hong Kong Cricket Club L1, Young Player 3",5031.587392420702,9
Tsang Cheuk Fung,30037,Hong Kong Football Club 4A,4916.655172802727,11
Li Tsz Yau,31480,"Happy Squash 1, JESSICA L2",4868.149890020182,18
Soo Euan Tsung Liang,27573,"Hong Kong Football Club 3A, Ladies Recreation Club M2A",4853.124213344852,19
Brantly Charles,32208,Ladies Recreation Club M1,4851.939615719632,7
Lee Tsz Long Max,29210,Hong Kong Football Club 4B,4840.370377705574,20
Ngan Roger Lun Cheung,21066,Kowloon Cricket Club 3B,4800.0,0
Sin Kwun Kit Leo,29726,TNGX,4800.0,0
Chu Ho Yin,29583,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4789.486623599458,18
Tso Vincent Shu Wah,28473,NEXUS 1,4776.57332940671,2
Chan Kai Lam,32414,NEXUS 2,4704.341269372355,9
Wong Tsz Lok Prince,29098,X-Alpha 1,4700.046085666621,13
Cheuk Kian Chun Yin,32087,NEXUS 2,4675.024576514861,8
Egginton Matthew,33235,Sha Tin 1,4660.221553967031,8
Chan Shing Fung,25723,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4651.4134612827365,17
Schlosser Gergo,31833,Hong Kong Football Club 4B,4640.480057052435,4
Mak Ryan Lai Lok,28824,TNGX,4616.5461224574365,7
Chan Matthew Yaw Jye,31845,Hong Kong Football Club 4B,4605.485405874836,7
Fung Ji Yang,27548,United Services Recreation Club 1,4603.159217712842,9
Lam Timmy Tin Yi,28651,Hong Kong Football Club 4A,4577.7782945465615,14
Soo Neal,28230,Hong Kong Cricket Club 3,4574.853280793586,1
Choy Kit Lun Ivan,28148,United Services Recreation Club 1,4563.657967390335,8
Chan Marco Sin Hang,29696,Sha Tin 1,4559.3928946570395,4
Khosa Ashwin,28695,Hong Kong Football Club 4B,4543.742044369506,16
Liang Chun Wai,32879,NEXUS 2,4539.940890971882,11
Lai Michael Cheuk Fung,29351,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4523.997429502307,22
Chan Joey Ho Ling,26290,"Kowloon Cricket Club 3B, Kowloon Cricket Club 4, Kowloon Cricket Club L1A",4517.47216909101,9
Kwan Wan Lok,32501,X-Alpha 1,4482.42098815888,10
Ekanayake Yeshan,33658,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M1A",4444.123369980819,19
Lau Hugo Hin Yue,29159,United Services Recreation Club 1,4404.654788594607,10
Au Ling Yu,31896,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club L1A",4373.054193767924,17
Schaefer Rishad,31281,"Hong Kong Cricket Club 3, Hong Kong Football Club M1B",4344.908634946447,21
Chan Jason,25873,Sha Tin 2,4336.641583154525,3
Lam Maurice Cheuk Him,31345,Sha Tin 2,4330.04461812404,9
Ko Ho Tai,28489,United Services Recreation Club 1,4309.169193987366,3
Wat Kien Long Peter,31361,Hong Kong Football Club 4B,4266.124880375397,16
Leung Shiu Moon,30690,X-Alpha 1,4222.935116964118,9
Yuen Tsz Long,32641,United Services Recreation Club 1,4215.987907910779,18
So Obadiah Sing Yan,27099,Hong Kong Football Club 4A,4182.390881175767,7
Hibberd Christian,32018,"Hong Kong Football Club 3B, Hong Kong Football Club M1B",4177.454027772457,17
Wong Yat Hay,31824,X-Alpha 1,4164.9220133669405,4
Chan Cheuk Fung,30554,Hong Kong Football Club 4A,4125.534542147062,16
Lam Jannis Wing Hei,29160,"Kowloon Cricket Club 4, Kowloon Cricket Club L1B",4110.203326086485,7
West Steven,28550,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M1B",4080.4942440476298,20
Ng Yat Long,30044,"X-Alpha 1, X-Alpha 2",4039.409691893439,14
Chu Ho Ching,32732,NEXUS 2,4011.6910867090814,11
Or  Ka Ming,32468,Hong Kong Football Club 4A,3983.3912963402104,11
Appan Janak,31193,Hong Kong Football Club 4A,3981.0227235066577,15
Cheung Pak Hin Milo,33359,NEXUS 2,3938.227557500208,8
Hui Ka Hei,30287,"Happy Squash 1, X-Alpha 1",3920.1417748615236,8
Disler Simon William,30967,Kowloon Cricket Club 4,3861.7284656638667,7
Wong Ryan Chun Hung,30048,Sha Tin 2,3856.584890577404,12
Wong Ho Kiu,33161,Hong Kong Football Club 5A,3855.4390581883476,14
Bai Ethan Hao Wen,33572,"Hong Kong Football Club 4B, Hong Kong Football Club 5B",3840.551416326555,12
Cranston Robert,35003,Hong Kong Cricket Club 3,3824.9914666301165,12
Ng Kai Yuen Gary,30841,X-Alpha 1,3809.992409737422,8
Liou King Long,29771,Hong Kong Football Club 4B,3777.1218617811546,16
Rehman Khan Niaz,31344,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",3762.1856436564035,6
Pak Jethro Sek Huen,28675,United Services Recreation Club 1,3734.1255272204594,4
Chan Lok Hin,31035,X-Alpha 1,3722.4023452285687,7
Amjad Zain,33722,"Hong Kong Football Club 4A, Hong Kong Football Club 5A",3720.7375066396407,13
Salahuddin,33374,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M1A, Squashathon",3704.805823455463,18
Tang Wai Hong,33604,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",3702.210279325522,9
Pun Teddy,33217,"Hong Kong Football Club 4A, Hong Kong Football Club M1A, Hong Kong Football Club M2A",3670.0030208055396,23
Chui King Yin,30019,X-Alpha 2,3665.4124023597374,11
Lee Chun Kit Jackie,18169,Hong Kong Football Club 4B,3657.142857142857,0
Li James King Hei,27539,Physical Chess 1,3617.45464258052,7
Tsang Chi Hin,28080,United Services Recreation Club 1,3592.802228873791,4
Gray Jonathan,32271,"Hong Kong Cricket Club M1A, Uncle",3592.517171500861,17
Lau Ka Leung,32178,Hong Kong Cricket Club 3,3588.115159319441,5
Wong Pak Long Alan,29565,X-Alpha 1,3582.3374020673214,7
Shum Peter,28254,"Hong Kong Football Club 4B, Hong Kong Football Club 5A",3573.7602616169147,13
Chung King Lam,31455,Physical Chess 1,3564.8513115674837,10
Leung Chi Kai,20187,i-Mask Advance Squash Club 1,3548.5548086990093,2
Bajaj Prateek,34110,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M2A",3546.4891383083045,13
Leung Kelvin Siu Fung,28438,Sha Tin 2,3546.224342031315,16
Ng Tsz Chun,31310,Squashathon,3536.0729439271113,9
Yeung Kai San,32232,The Squash Club 1,3501.755925057466,13
Tam Thomas Siu Ying,29928,Physical Chess 1,3480.6909731284104,6
Leung Chun Ho,32181,"Happy Squash 1, Happy Squash 2",3470.420155030331,16
Cheung Chun,29329,Hong Kong Racketlon Association 1,3432.416194295,4
Lee Kit Long,32724,NEXUS 2,3432.197076059174,9
Chiu Rebecca Wing Yin,19611,"JESSICA L2, The Squash Club 1",3426.3658460184156,7
Fung King To,31654,The Squash Club 1,3399.0996237489767,12
Leung Kwan Ching,26242,Hong Kong Racketlon Association 1,3397.6085059191887,9
Cheuk Chun Hei,31201,Physical Chess 1,3374.212720514766,8
Wong Wai Chak,33065,Hong Kong Cricket Club 3,3359.98175017601,5
Cheung Chi Yan,33749,"Hong Kong Football Club 4B, Hong Kong Football Club 5A",3346.616765091088,15
Barmont Alexandre,31125,"Hong Kong Football Club 4B, Hong Kong Football Club M2B",3343.6966347335065,14
Li Sum Yin,29877,"Kowloon Cricket Club 4, Kowloon Cricket Club L1B",3332.182550552142,6
Chou Pak Lam Wilson,32369,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3324.5276691222234,11
Chan Anson Chi Him,32158,"Happy Squash 1, Happy Squash 2",3311.5792172243973,16
Skinn Christopher Andrew,31975,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M2B",3308.7782072050923,15
Fung Stephen Tsz Pan,27094,Uncle,3308.64216276017,13
Yu Wang Chi,30229,X-Alpha 2,3296.8329880862475,10
Lee Hei Nam,29293,Hong Kong Racketlon Association 1,3278.8697355511913,12
Chan Terence Yiu Ki,26462,Uncle,3273.6749446019667,14
Leung Ethan Ka Hin,30041,Sha Tin 2,3268.4340905467147,12
Ma Michael Chung Wai,30637,Sha Tin 2,3255.678743345953,15
Li Tsz Ho,33268,NEXUS 2,3252.853974718017,12
Bruwer Frank,30507,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2B",3248.2856343884528,21
Lee Ka Fai Peterson,29316,i-Mask Advance Squash Club 1,3213.8697013423807,8
Cheung Andrew Tin Kee,29968,X-Alpha 1,3193.5252487255075,7
Wu Shun Kei,33310,NEXUS 2,3191.5877148727122,10
da Silva Juan,33553,"Hong Kong Cricket Club M1B, United Services Recreation Club 1",3189.2647463295834,13
Castano Vargas Santiago,34949,Physical Chess 1,3164.0553002687425,3
Wong Chun Fai,30582,The Squash Club 1,3157.2874479672305,12
Tam Kal Wai,28281,Sha Tin 2,3156.2286618244975,6
Tang Ching Sum,33280,"Hong Kong Football Club 5B, Hong Kong Football Club L1, Hong Kong Football Club L2B",3149.9496619177767,25
Ching Ho Nam Bruce,30300,Physical Chess 1,3142.4345980507464,8
Leung Sum Nam,30343,Squashathon,3141.892176529355,11
Chung Yee Ling Elaine,32184,"JESSICA L1, JESSICA L2",3132.9591521861294,19
Lai Alvin Ka Kit,28209,Hong Kong Racketlon Association 1,3129.9181940813223,7
Chan Wing Hei Athena,27549,United Services Recreation Club 1,3115.5795102048055,2
Chan Martin Lok Yin,28488,i-Mask Advance Squash Club 1,3112.4807143335515,3
Lai Chun Yip Leo,28316,United Services Recreation Club 1,3112.0593399339114,9
Tang Hoo Lang,31737,Squashathon,3092.4860848764006,9
Yip Ho Cheong,30630,Physical Chess 1,3061.0772013731917,9
Ng Ho Ching,33304,Hong Kong Football Club 5A,3051.8476678623515,8
Tsang Stephen Chi Pon,29448,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M2B",3050.1465722107305,8
Tang Ka Ki,33063,"Hong Kong Football Club L2A, NEXUS 2",3049.1383200132213,18
Choi Ho Laam,30063,Hong Kong Racketlon Association 1,3046.428610652742,10
Lam Yin Tung,32973,"Happy Squash 2, JESSICA L2",3041.5955723496063,20
Law Ka To,32466,Happy Squash 2,3031.842142016946,1
Tang Ching Yan,33895,NEXUS 2,3002.7637451976334,10
Lo Sing Chi,28563,i-Mask Advance Squash Club 1,3001.1793777589646,9
Cassidy Makaela Lin,33732,"Hong Kong Football Club 5B, Hong Kong Football Club L2C",2993.2743632636434,19
Tse Percy Cheung Ka,25028,i-Mask Advance Squash Club 1,2970.6333006682444,2
Hung Tak Ching,33244,X-Alpha 2,2962.400398926494,7
Li Oliver,33205,"Hong Kong Football Club 4B, Hong Kong Football Club 5B",2943.169656050618,10
Chan Ka Long Leo,31679,The Squash Club 1,2925.095990701031,9
Lau Wai Tung,31957,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2",2917.139433287465,20
Lam Yan Kiu,33643,Hong Kong Racketlon Association 1,2913.995541372029,12
Xin Shangxuan,34904,The Squash Club 1,2898.8329075099764,4
Chan Chun Kit,29089,The Squash Club 1,2888.1513265093276,3
Lau Justin Kai Tung,29005,Squashathon,2873.612956641927,5
Lai Ming Chak Marco,29769,X-Alpha 2,2857.039703402785,7
Yeung Yurisa,29542,"Hong Kong Football Club 5A, Hong Kong Football Club 6B, Hong Kong Football Club L2B",2819.8125858558583,38
Tam Raymond Kin Wai,28747,Squashathon,2806.305698633763,7
Lai Thomas Chun Sang,28207,Physical Chess 1,2799.677467743792,4
Law Tom Kwok Keung,26368,Uncle,2777.227179300021,12
Chiu Hau Ching,33483,"Hong Kong Football Club 5B, Hong Kong Football Club L2A",2761.8856501443333,22
Ho Yiu Wah Hendry,29182,"Kowloon Cricket Club 4, Kowloon Cricket Club 6B, Royal Hong Kong Yacht Club M3",2753.9307159721993,31
Li Yuen Yau,31323,X-Alpha 2,2742.8571428571427,0
Wong Tsz Him,28210,Physical Chess 1,2727.272727272727,0
Tse Long Hin,31630,Physical Chess 1,2717.945645900519,5
Kwong Sarah Wing Yan,29759,"Hong Kong Cricket Club L2, Hong Kong Racketlon Association 1",2682.5238502331767,20
Tang Kam Keung,29980,Squashathon,2675.1815259016344,5
Li Ho Sum,32815,Kowloon Cricket Club 6A,2673.5609772608645,15
Tjia Jonathan,33660,"Hong Kong Football Club 5B, Hong Kong Football Club 6B, Hong Kong Football Club M2B",2673.298594867517,22
Wei Stephen J.,33719,"Hong Kong Football Club 5A, Hong Kong Football Club M2A",2660.8415802383893,18
Yu Wai To,17506,The Squash Club 1,2656.981529559792,2
Wu Renee,31142,Hong Kong Football Club L2A,2647.933664933904,12
Fok Chin Ting Wicko,30838,i-Mask Advance Squash Club 1,2645.900686807642,4
Tam Ji Jun,30009,Squashathon,2643.0700185582996,7
Wong Jessica Po Sze,29770,"Hong Kong Cricket Club 3, Hong Kong Cricket Club L1, Hong Kong Cricket Club L2",2632.6252727795204,25
Chan Siu Ting,29747,Physical Chess 1,2618.181818181818,0
Law Hei Yau,32467,"Happy Squash 2, Hong Kong Football Club L2B",2608.370064939336,18
Tang Lok Yin,32958,"Kowloon Cricket Club 7, Kowloon Cricket Club L2",2605.7323127140016,26
Wong Ching Nam,29907,i-Mask Advance Squash Club 1,2581.8240134340886,1
Kan Ken Chun Kit,23916,The Squash Club 1,2562.5953013514822,5
Ho Miu Sze,29207,i-Mask Advance Squash Club 1,2560.6843766253182,7
Choi Celia Uen Shan,28862,Hong Kong Football Club L2B,2559.1069941211344,13
Li Shun Yiu,27277,The Squash Club 1,2558.473931942466,3
Ho Ka Wing Janice,28776,Kowloon Cricket Club L2,2550.19727749584,16
Chow Tat Keung,20356,i-Mask Advance Squash Club 1,2536.5617297215485,9
Au Pak Lun,33259,Hong Kong Football Club 5B,2516.080779055148,6
Choi John Wing Yiu,18277,Kowloon Cricket Club 6A,2506.1026972387385,7
Li Clarissa,31901,"Happy Squash 2, Hong Kong Football Club L3A",2500.547930125367,9
Tanner Julian,28057,"Hong Kong Football Club 5A, Hong Kong Football Club 6C, Hong Kong Football Club M2A, Hong Kong Football Club M3B",2481.477424559011,34
Wong Suet Ling,32543,"Kowloon Cricket Club 7, Kowloon Cricket Club L2",2478.0206815764645,21
Chow Hester Yuk Ting,29479,"United Services Recreation Club 2, i-Mask Advance Squash Club 1",2472.4641575227333,18
Janes Gareth,28987,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2B",2471.621768133732,26
Nihalani Manoj,25742,Hong Kong Football Club M2B,2460.6962276736645,10
Leung Sum Yi,31709,Squashathon,2454.5222517783764,5
Chung Ka Yau,32992,"Hong Kong Football Club 6C, Hong Kong Football Club L1, Hong Kong Football Club L2B",2452.543987293213,22
Lambert Jack Masaki,33679,Hong Kong Football Club 6B,2447.6043442058913,4
Lui Jason Chun Shing,24887,The Squash Club 1,2447.547444344483,4
Cheng Steven Wai Kit,29784,Hong Kong Racketlon Association 1,2443.6519935268902,9
Fung Thomas Ho On,25980,Squashathon,2438.74134395775,8
Hau Venus,32176,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2",2438.077198901342,22
Caveney Barry John,32896,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2A",2407.5609636318686,16
Achouch Frank,29549,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M1B",2405.0023349791854,19
Moreu Horacio,33587,Ladies Recreation Club M2B,2400.0,0
Wong Yuen Kiu,31681,"Hong Kong Cricket Club L2, Hong Kong Racketlon Association 1",2386.7156974742215,8
Au Pak Ki,33260,Hong Kong Football Club 5B,2381.6783429477186,11
Lam See Chun Clarence,32761,"Hong Kong Football Club 4A, Hong Kong Football Club 5A",2379.224723145947,3
Wong Chi Hang Frankie,30932,UST,2366.1003488058527,11
Liu Chun Hin Heron,27474,Xavier,2347.2663133219885,16
Raducki Stephen,32152,Social Squash Team,2342.87899528133,18
Lau Yan Kiu,28444,Global Squash 1,2335.0193076775317,11
Catherine Loic,34084,Social Squash Team,2333.3134965722925,12
Leung Nok Yi,33372,Hong Kong Football Club 6A,2323.3711718503905,5
Tai Jacky Tsz Ki,29380,Kinetic 1,2319.797086147966,8
Cheung Tin Yui,33657,Happy Squash 2,2314.5234726514177,10
Chan Olivia,29170,"Hong Kong Football Club 7B, Hong Kong Football Club L2A",2307.3659718428758,19
