Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played
Fong Sze Yu Ella,Happy Squash 4,Tong Kai Hin,SocGen Squash,2024-01-11,HK Squash Centre,5,0-3,Loss,Away,13B,,,,,,
Koo Ching Yin Serene,Happy Squash 4,Kwan Chi Man,SocGen Squash,2024-01-11,HK Squash Centre,4,3-0,Win,Away,13B,1000.0,1025.0,1000.0,975.0,1,1
Yip Tin Rong,Happy Squash 4,Lathia Areeb,SocGen Squash,2024-01-11,HK Squash Centre,3,0-3,Loss,Away,13B,,,,,,
Tong Kai Hin,SocGen Squash,Fong Sze Yu Ella,Happy Squash 4,2024-01-11,HK Squash Centre,5,3-0,Win,Home,13B,1000.0,1025.0,1000.0,975.0,1,1
Lau Cheuk Yan,Happy Squash 4,Jain Shlok,SocGen Squash,2024-01-11,HK Squash Centre,2,3-0,Win,Away,13B,1000.0,1025.0,1000.0,975.0,1,1
Amjad Zain,Hong Kong Football Club 5A,Yeung Kai San,The Squash Club 1,2024-01-11,HK Squash Centre,1,2-3,Loss,Away,5,,,,,,
Cheung Chi Yan,Hong Kong Football Club 5A,Wong Chun Fai,The Squash Club 1,2024-01-11,HK Squash Centre,3,1-3,Loss,Away,5,,,,,,
Lui Jason Chun Shing,The Squash Club 1,Wei Stephen J.,Hong Kong Football Club 5A,2024-01-11,HK Squash Centre,5,2-3,Loss,Home,5,,,,,,
Chiu Rebecca Wing Yin,The Squash Club 1,Ng Ho Ching,Hong Kong Football Club 5A,2024-01-11,HK Squash Centre,4,1-3,Loss,Home,5,,,,,,
Wong Chun Fai,The Squash Club 1,Cheung Chi Yan,Hong Kong Football Club 5A,2024-01-11,HK Squash Centre,3,3-1,Win,Home,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Fung King To,The Squash Club 1,Wong Ho Kiu,Hong Kong Football Club 5A,2024-01-11,HK Squash Centre,2,2-3,Loss,Home,5,,,,,,
Yeung Kai San,The Squash Club 1,Amjad Zain,Hong Kong Football Club 5A,2024-01-11,HK Squash Centre,1,3-2,Win,Home,5,1000.0,1010.0,1000.0,990.0,1,1
Tam Ji Jun,Squashathon,Tjia Jonathan,Hong Kong Football Club 5B,2024-01-11,Hong Kong Football Club,5,0-3,Loss,Away,5,,,,,,
Lau Justin Kai Tung,Squashathon,Au Pak Ki,Hong Kong Football Club 5B,2024-01-11,Hong Kong Football Club,4,3-1,Win,Away,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Tam Raymond Kin Wai,Squashathon,Chiu Hau Ching,Hong Kong Football Club 5B,2024-01-11,Hong Kong Football Club,3,1-3,Loss,Away,5,,,,,,
Salahuddin,Squashathon,Cassidy Makaela Lin,Hong Kong Football Club 5B,2024-01-11,Hong Kong Football Club,2,3-1,Win,Away,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Ng Tsz Chun,Squashathon,Bai Ethan Hao Wen,Hong Kong Football Club 5B,2024-01-11,Hong Kong Football Club,1,1-3,Loss,Away,5,,,,,,
Tse Long Hin,Physical Chess 1,Leung Ka Chun,Uncle,2024-01-11,Cornwall Street Squash Centre,5,3-0,Win,Home,5,1000.0,1025.0,1000.0,975.0,1,1
Ching Ho Nam Bruce,Physical Chess 1,Law Tom Kwok Keung,Uncle,2024-01-11,Cornwall Street Squash Centre,4,3-1,Win,Home,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Wong Ho Kiu,Hong Kong Football Club 5A,Fung King To,The Squash Club 1,2024-01-11,HK Squash Centre,2,3-2,Win,Away,5,1000.0,1010.0,1000.0,990.0,1,1
Cheuk Chun Hei,Physical Chess 1,Chan Terence Yiu Ki,Uncle,2024-01-11,Cornwall Street Squash Centre,3,1-3,Loss,Home,5,,,,,,
Tam Thomas Siu Ying,Physical Chess 1,Gray Jonathan,Uncle,2024-01-11,Cornwall Street Squash Centre,1,0-3,Loss,Home,5,,,,,,
Wong Yuen Kiu,Hong Kong Racketlon Association 1,Chan Ho Yu,i-Mask Advance Squash Club 1,2024-01-11,Cornwall Street Squash Centre,5,3-0,Win,Away,5,1000.0,1025.0,1000.0,975.0,1,1
Lam Yan Kiu,Hong Kong Racketlon Association 1,Lui Ka Him Michael,i-Mask Advance Squash Club 1,2024-01-11,Cornwall Street Squash Centre,4,3-2,Win,Away,5,1000.0,1010.0,1000.0,990.0,1,1
Choi Ho Laam,Hong Kong Racketlon Association 1,Chow Tat Keung,i-Mask Advance Squash Club 1,2024-01-11,Cornwall Street Squash Centre,3,3-0,Win,Away,5,1000.0,1025.0,1000.0,975.0,1,1
Leung Kwan Ching,Hong Kong Racketlon Association 1,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,2024-01-11,Cornwall Street Squash Centre,2,3-1,Win,Away,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Lee Hei Nam,Hong Kong Racketlon Association 1,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,2024-01-11,Cornwall Street Squash Centre,1,3-1,Win,Away,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Tjia Jonathan,Hong Kong Football Club 5B,Tam Ji Jun,Squashathon,2024-01-11,Hong Kong Football Club,5,3-0,Win,Home,5,1000.0,1025.0,1000.0,975.0,1,1
Chiu Hau Ching,Hong Kong Football Club 5B,Tam Raymond Kin Wai,Squashathon,2024-01-11,Hong Kong Football Club,3,3-1,Win,Home,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Cassidy Makaela Lin,Hong Kong Football Club 5B,Salahuddin,Squashathon,2024-01-11,Hong Kong Football Club,2,1-3,Loss,Home,5,,,,,,
Bai Ethan Hao Wen,Hong Kong Football Club 5B,Ng Tsz Chun,Squashathon,2024-01-11,Hong Kong Football Club,1,3-1,Win,Home,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Wei Stephen J.,Hong Kong Football Club 5A,Lui Jason Chun Shing,The Squash Club 1,2024-01-11,HK Squash Centre,5,3-2,Win,Away,5,1000.0,1010.0,1000.0,990.0,1,1
Ng Ho Ching,Hong Kong Football Club 5A,Chiu Rebecca Wing Yin,The Squash Club 1,2024-01-11,HK Squash Centre,4,3-1,Win,Away,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Li James King Hei,Physical Chess 1,Fung Stephen Tsz Pan,Uncle,2024-01-11,Cornwall Street Squash Centre,2,3-0,Win,Home,5,1000.0,1025.0,1000.0,975.0,1,1
Gray Jonathan,Uncle,Tam Thomas Siu Ying,Physical Chess 1,2024-01-11,Cornwall Street Squash Centre,1,3-0,Win,Away,5,1000.0,1025.0,1000.0,975.0,1,1
Lau Sze Tung,Happy Squash 4,Rambaud- Chanoz Nicolas,SocGen Squash,2024-01-11,HK Squash Centre,1,3-1,Win,Away,13B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Wang Youying,Fusion Squash Club 2,Lo Hoi Fung Douglas,Electrify Squash Div 13,2024-01-11,HK Squash Centre,2,0-3,Loss,Away,13B,,,,,,
Wong Ho Tong,Physical Chess 4,Cheung Sky,TNG 1,2024-01-11,Cornwall Street Squash Centre,3,0-3,Loss,Home,13A,,,,,,
Yuen Lok Hang,Physical Chess 4,Hung Wai Chun,TNG 1,2024-01-11,Cornwall Street Squash Centre,2,1-3,Loss,Home,13A,,,,,,
Lai Gary Kin Yeung,Physical Chess 4,Luk Hoi Fai,TNG 1,2024-01-11,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A,,,,,,
Tsang Man Chiu,North District Sports Association 2,Tong Juan,Bravo D13,2024-01-11,Cornwall Street Squash Centre,5,3-0,Win,Away,13A,1000.0,1025.0,1000.0,975.0,1,1
Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Guo Wan Ling,Bravo D13,2024-01-11,Cornwall Street Squash Centre,4,3-0,Win,Away,13A,1000.0,1025.0,1000.0,975.0,1,1
Chan Hong Lam,North District Sports Association 2,Pan Dan,Bravo D13,2024-01-11,Cornwall Street Squash Centre,3,3-0,Win,Away,13A,1000.0,1025.0,1000.0,975.0,1,1
Leung Yat Hei,North District Sports Association 2,Zhang Ruitao,Bravo D13,2024-01-11,Cornwall Street Squash Centre,2,2-3,Loss,Away,13A,,,,,,
Sin Hoi Tung,North District Sports Association 2,Chow Pui Sing,Bravo D13,2024-01-11,Cornwall Street Squash Centre,1,1-3,Loss,Away,13A,,,,,,
Wong Ho Yi,M&M Squash,Wu Pat Lun Felix,Greenfield,2024-01-11,HK Squash Centre,5,3-0,Win,Home,13A,1000.0,1025.0,1000.0,975.0,1,1
Yim Yu Tak,M&M Squash,Chan Kwok Wa,Greenfield,2024-01-11,HK Squash Centre,4,0-3,Loss,Home,13A,,,,,,
Lam Ngo Sze Osee,M&M Squash,Lai Yiu Wa,Greenfield,2024-01-11,HK Squash Centre,3,0-3,Loss,Home,13A,,,,,,
Chen Haoyuan,M&M Squash,Wong Tsz Hei,Greenfield,2024-01-11,HK Squash Centre,2,0-3,Loss,Home,13A,,,,,,
Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Chan Shun Ting,TNG 2,2024-01-11,Royal Hong Kong Yacht Club,1,3-2,Win,Home,13A,1000.0,1010.0,1000.0,990.0,1,1
Tang Ka Yan,M&M Squash,Young Ki Chun,Greenfield,2024-01-11,HK Squash Centre,1,3-0,Win,Home,13A,1000.0,1025.0,1000.0,975.0,1,1
Chan Kwok Wa,Greenfield,Yim Yu Tak,M&M Squash,2024-01-11,HK Squash Centre,4,3-0,Win,Away,13A,1000.0,1025.0,1000.0,975.0,1,1
Lai Yiu Wa,Greenfield,Lam Ngo Sze Osee,M&M Squash,2024-01-11,HK Squash Centre,3,3-0,Win,Away,13A,1000.0,1025.0,1000.0,975.0,1,1
Wong Tsz Hei,Greenfield,Chen Haoyuan,M&M Squash,2024-01-11,HK Squash Centre,2,3-0,Win,Away,13A,1000.0,1025.0,1000.0,975.0,1,1
Young Ki Chun,Greenfield,Tang Ka Yan,M&M Squash,2024-01-11,HK Squash Centre,1,0-3,Loss,Away,13A,,,,,,
Tong Juan,Bravo D13,Tsang Man Chiu,North District Sports Association 2,2024-01-11,Cornwall Street Squash Centre,5,0-3,Loss,Home,13A,,,,,,
Guo Wan Ling,Bravo D13,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,2024-01-11,Cornwall Street Squash Centre,4,0-3,Loss,Home,13A,,,,,,
Pan Dan,Bravo D13,Chan Hong Lam,North District Sports Association 2,2024-01-11,Cornwall Street Squash Centre,3,0-3,Loss,Home,13A,,,,,,
Zhang Ruitao,Bravo D13,Leung Yat Hei,North District Sports Association 2,2024-01-11,Cornwall Street Squash Centre,2,3-2,Win,Home,13A,1000.0,1010.0,1000.0,990.0,1,1
Chow Pui Sing,Bravo D13,Sin Hoi Tung,North District Sports Association 2,2024-01-11,Cornwall Street Squash Centre,1,3-1,Win,Home,13A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Choi Hiu Long,Arctic Circle,Cheung Hoi Suen,Squashathon PLZ,2024-01-11,Pei Ho Street Sports Centre,5,3-1,Win,Home,13A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Cheung Brian Sheung Yan,Arctic Circle,Chung Wing Yin,Squashathon PLZ,2024-01-11,Pei Ho Street Sports Centre,4,3-1,Win,Home,13A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Hong Hang Shan,Arctic Circle,Chow Ka Lun,Squashathon PLZ,2024-01-11,Pei Ho Street Sports Centre,3,0-3,Loss,Home,13A,,,,,,
Wu Pat Lun Felix,Greenfield,Wong Ho Yi,M&M Squash,2024-01-11,HK Squash Centre,5,0-3,Loss,Away,13A,,,,,,
Chiu Yuet Yi,Fusion Squash Club 2,Leung Long Hin,Electrify Squash Div 13,2024-01-11,HK Squash Centre,3,0-3,Loss,Away,13B,,,,,,
Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,Chan Hong Ting,TNG 2,2024-01-11,Royal Hong Kong Yacht Club,2,2-3,Loss,Home,13A,,,,,,
Leung Hok Sum,Squashathon PLZ,Wong Wai Ling Helen,Arctic Circle,2024-01-11,Pei Ho Street Sports Centre,2,3-0,Win,Away,13A,1000.0,1025.0,1000.0,975.0,1,1
Lam Audrey Lok Yi,Fusion Squash Club 2,Lau Chun Kin,Electrify Squash Div 13,2024-01-11,HK Squash Centre,1,0-3,Loss,Away,13B,,,,,,
Or  Caleb Ka Nok,Energy Squash Club 1,Cheng Chung Yan,X-Alpha 5,2024-01-11,Kwun Chung Sports Centre,4,0-3,Loss,Home,13B,,,,,,
Chung Hau Yi,Energy Squash Club 1,Chan Ming Hei,X-Alpha 5,2024-01-11,Kwun Chung Sports Centre,3,3-0,Win,Home,13B,1000.0,1025.0,1000.0,975.0,1,1
Wong Yi Ching Mia,Energy Squash Club 1,Tse Tin Yiu,X-Alpha 5,2024-01-11,Kwun Chung Sports Centre,2,3-0,Win,Home,13B,1000.0,1025.0,1000.0,975.0,1,1
Lam Tsz Yan,Energy Squash Club 1,Tse Tin Yui,X-Alpha 5,2024-01-11,Kwun Chung Sports Centre,1,1-3,Loss,Home,13B,,,,,,
Leung Long Hin,Electrify Squash Div 13,Chiu Yuet Yi,Fusion Squash Club 2,2024-01-11,HK Squash Centre,3,3-0,Win,Home,13B,1000.0,1025.0,1000.0,975.0,1,1
Lo Hoi Fung Douglas,Electrify Squash Div 13,Wang Youying,Fusion Squash Club 2,2024-01-11,HK Squash Centre,2,3-0,Win,Home,13B,1000.0,1025.0,1000.0,975.0,1,1
Lau Chun Kin,Electrify Squash Div 13,Lam Audrey Lok Yi,Fusion Squash Club 2,2024-01-11,HK Squash Centre,1,3-0,Win,Home,13B,1000.0,1025.0,1000.0,975.0,1,1
Chen Marshall Youpeng,Vitality Squash 3,Cheng Hilda Shun San,Star River 3,2024-01-11,Java Road Sports Centre,5,3-0,Win,Home,13A,1000.0,1025.0,1000.0,975.0,1,1
Luk Argen,Vitality Squash 3,Keung Olive Man Yee,Star River 3,2024-01-11,Java Road Sports Centre,4,3-0,Win,Home,13A,1000.0,1025.0,1000.0,975.0,1,1
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Wai Veronica Chi Man,Star River 3,2024-01-11,Java Road Sports Centre,3,1-3,Loss,Home,13A,,,,,,
Chan Yik Hei,Vitality Squash 3,Wong Bao Kwong Chi,Star River 3,2024-01-11,Java Road Sports Centre,2,3-2,Win,Home,13A,1000.0,1010.0,1000.0,990.0,1,1
Leung Ka Luen Wilson,Squashathon PLZ,Wu Chi Wai,Arctic Circle,2024-01-11,Pei Ho Street Sports Centre,1,1-3,Loss,Away,13A,,,,,,
Chen Mickey Youlin,Vitality Squash 3,Tam Rony Kwok Ki,Star River 3,2024-01-11,Java Road Sports Centre,1,3-0,Win,Home,13A,1000.0,1025.0,1000.0,975.0,1,1
Chan Shun Ting,TNG 2,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,2024-01-11,Royal Hong Kong Yacht Club,1,2-3,Loss,Away,13A,,,,,,
Cheung Sky,TNG 1,Wong Ho Tong,Physical Chess 4,2024-01-11,Cornwall Street Squash Centre,3,3-0,Win,Away,13A,1000.0,1025.0,1000.0,975.0,1,1
Hung Wai Chun,TNG 1,Yuen Lok Hang,Physical Chess 4,2024-01-11,Cornwall Street Squash Centre,2,3-1,Win,Away,13A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Luk Hoi Fai,TNG 1,Lai Gary Kin Yeung,Physical Chess 4,2024-01-11,Cornwall Street Squash Centre,1,3-0,Win,Away,13A,1000.0,1025.0,1000.0,975.0,1,1
Cheng Hilda Shun San,Star River 3,Chen Marshall Youpeng,Vitality Squash 3,2024-01-11,Java Road Sports Centre,5,0-3,Loss,Away,13A,,,,,,
Keung Olive Man Yee,Star River 3,Luk Argen,Vitality Squash 3,2024-01-11,Java Road Sports Centre,4,0-3,Loss,Away,13A,,,,,,
Wai Veronica Chi Man,Star River 3,Tsoi Cheuk Hin Kieran,Vitality Squash 3,2024-01-11,Java Road Sports Centre,3,3-1,Win,Away,13A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Wong Bao Kwong Chi,Star River 3,Chan Yik Hei,Vitality Squash 3,2024-01-11,Java Road Sports Centre,2,2-3,Loss,Away,13A,,,,,,
Tam Rony Kwok Ki,Star River 3,Chen Mickey Youlin,Vitality Squash 3,2024-01-11,Java Road Sports Centre,1,0-3,Loss,Away,13A,,,,,,
Cheung Hoi Suen,Squashathon PLZ,Choi Hiu Long,Arctic Circle,2024-01-11,Pei Ho Street Sports Centre,5,1-3,Loss,Away,13A,,,,,,
Chung Wing Yin,Squashathon PLZ,Cheung Brian Sheung Yan,Arctic Circle,2024-01-11,Pei Ho Street Sports Centre,4,1-3,Loss,Away,13A,,,,,,
Chow Ka Lun,Squashathon PLZ,Hong Hang Shan,Arctic Circle,2024-01-11,Pei Ho Street Sports Centre,3,3-0,Win,Away,13A,1000.0,1025.0,1000.0,975.0,1,1
Chan Hong Ting,TNG 2,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,2024-01-11,Royal Hong Kong Yacht Club,2,3-2,Win,Away,13A,1000.0,1010.0,1000.0,990.0,1,1
Fung Stephen Tsz Pan,Uncle,Li James King Hei,Physical Chess 1,2024-01-11,Cornwall Street Squash Centre,2,0-3,Loss,Away,5,,,,,,
Chan Terence Yiu Ki,Uncle,Cheuk Chun Hei,Physical Chess 1,2024-01-11,Cornwall Street Squash Centre,3,3-1,Win,Away,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Law Tom Kwok Keung,Uncle,Ching Ho Nam Bruce,Physical Chess 1,2024-01-11,Cornwall Street Squash Centre,4,1-3,Loss,Away,5,,,,,,
Wei Mia Lynn,Hong Kong Football Club L3A,Lee Kit Ying,i-Mask Advance Squash Club L3,2024-01-11,Hong Kong Football Club,1,0-3,Loss,Home,L3,,,,,,
Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,Chui Jennifer,Hong Kong Football Club L3C,2024-01-11,Hong Kong Cricket Club,3,3-0,Win,Home,L3,1000.0,1025.0,1000.0,975.0,1,1
Ho Si Nuo,Hong Kong Cricket Club Rockettes,Wong Javy Ki Ling,Hong Kong Football Club L3C,2024-01-11,Hong Kong Cricket Club,2,3-0,Win,Home,L3,1000.0,1025.0,1000.0,975.0,1,1
Kwok Alvina,Hong Kong Cricket Club Rockettes,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,2024-01-11,Hong Kong Cricket Club,1,2-3,Loss,Home,L3,,,,,,
Lee Chun Ngai,X-Alpha 4,Po Long Huen Mavis,NEXUS 3,2024-01-11,Cornwall Street Squash Centre,4,0-3,Loss,Away,8B,,,,,,
Mo Shing Tsang,X-Alpha 4,Chan Yin Wang,NEXUS 3,2024-01-11,Cornwall Street Squash Centre,3,1-3,Loss,Away,8B,,,,,,
Tse Ka Chun,X-Alpha 4,Yau Chase Xuanfu,NEXUS 3,2024-01-11,Cornwall Street Squash Centre,2,3-0,Win,Away,8B,1000.0,1025.0,1000.0,975.0,1,1
Mok Shing Hei,X-Alpha 4,Chang Long Him,NEXUS 3,2024-01-11,Cornwall Street Squash Centre,1,3-1,Win,Away,8B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Cheung Tsz Long,Vitality Squash 2,Ho Hok Leung,LONGVIEW,2024-01-11,HK Squash Centre,3,3-0,Win,Home,8B,1000.0,1025.0,1000.0,975.0,1,1
Kollar Thomas,Vitality Squash 2,Cheung Alan Wing Lun,LONGVIEW,2024-01-11,HK Squash Centre,2,3-1,Win,Home,8B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Shapiro William Dat,Vitality Squash 2,Yiu Sai Ngoi,LONGVIEW,2024-01-11,HK Squash Centre,1,3-1,Win,Home,8B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Po Long Huen Mavis,NEXUS 3,Lee Chun Ngai,X-Alpha 4,2024-01-11,Cornwall Street Squash Centre,4,3-0,Win,Home,8B,1000.0,1025.0,1000.0,975.0,1,1
Wan Esther,Hong Kong Football Club L3A,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,2024-01-11,Hong Kong Football Club,2,0-3,Loss,Home,L3,,,,,,
Chan Yin Wang,NEXUS 3,Mo Shing Tsang,X-Alpha 4,2024-01-11,Cornwall Street Squash Centre,3,3-1,Win,Home,8B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Chang Long Him,NEXUS 3,Mok Shing Hei,X-Alpha 4,2024-01-11,Cornwall Street Squash Centre,1,1-3,Loss,Home,8B,,,,,,
Chau Hing Bor,MERCURY,Tang Ching On,Fusion Squash Club 1,2024-01-11,HK Squash Centre,5,3-0,Win,Away,8B,1000.0,1025.0,1000.0,975.0,1,1
Cheng Ping Kuen Thomas,MERCURY,Chiu Dustin,Fusion Squash Club 1,2024-01-11,HK Squash Centre,4,3-0,Win,Away,8B,1000.0,1025.0,1000.0,975.0,1,1
Dissanayaka Waruna Lakmal,MERCURY,Mei Tian Xiao,Fusion Squash Club 1,2024-01-11,HK Squash Centre,3,0-3,Loss,Away,8B,,,,,,
Siu Chen Dong,MERCURY,Leung Ngo San,Fusion Squash Club 1,2024-01-11,HK Squash Centre,2,1-3,Loss,Away,8B,,,,,,
Ho Chi Hung Eric,MERCURY,Yang Sihan,Fusion Squash Club 1,2024-01-11,HK Squash Centre,1,1-3,Loss,Away,8B,,,,,,
Ho Hok Leung,LONGVIEW,Cheung Tsz Long,Vitality Squash 2,2024-01-11,HK Squash Centre,3,0-3,Loss,Away,8B,,,,,,
Cheung Alan Wing Lun,LONGVIEW,Kollar Thomas,Vitality Squash 2,2024-01-11,HK Squash Centre,2,1-3,Loss,Away,8B,,,,,,
Yiu Sai Ngoi,LONGVIEW,Shapiro William Dat,Vitality Squash 2,2024-01-11,HK Squash Centre,1,1-3,Loss,Away,8B,,,,,,
Lee Yui Him Curtis,Happy Squash 3,Leong Vai Kit,Dynamos Squash,2024-01-11,Tsing Yi Sports Centre,5,2-3,Loss,Home,8B,,,,,,
Kwong Wai Ching,Happy Squash 3,Leong Chin Han,Dynamos Squash,2024-01-11,Tsing Yi Sports Centre,4,0-3,Loss,Home,8B,,,,,,
Leung Shun Hei,Happy Squash 3,Ng Shing Hin,Dynamos Squash,2024-01-11,Tsing Yi Sports Centre,3,0-3,Loss,Home,8B,,,,,,
Yau Chase Xuanfu,NEXUS 3,Tse Ka Chun,X-Alpha 4,2024-01-11,Cornwall Street Squash Centre,2,0-3,Loss,Home,8B,,,,,,
Yang Ho Yin,Happy Squash 3,Cheong Wan Seng,Dynamos Squash,2024-01-11,Tsing Yi Sports Centre,2,0-3,Loss,Home,8B,,,,,,
Fong Chui Ping,Hong Kong Football Club L3A,Liang Shi Jing,i-Mask Advance Squash Club L3,2024-01-11,Hong Kong Football Club,3,0-3,Loss,Home,L3,,,,,,
Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,Leung Wai Kwan,JESSICA L3,2024-01-11,Hong Kong Football Club,2,3-0,Win,Home,L3,1000.0,1025.0,1000.0,975.0,1,1
