,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
28,JESSICA L4,JESSICA Smashin' Mochi,HK Squash Centre,1,04/10/2024,3-0,"['3-0', '3-1', '3-0']",3,0,9,1,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
29,Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,1,04/10/2024,2-1,"['2-3', '3-0', '3-0']",2,1,8,3,Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
30,Electrify Squash Ladies,Hong Kong Cricket Club L4,HK Squash Centre,1,04/10/2024,1-2,"['0-3', '2-3', '3-2']",1,2,5,8,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Electrify Squash Ladies,,,L4
31,JESSICA L1,Hong Kong Cricket Club L1,HK Squash Centre,1,10/10/2024,2-1,"['0-3', '3-1', '3-0']",2,1,6,4,Hong Kong Cricket Club L1,JESSICA L1,JESSICA L1,,,Premier Ladies
32,Kowloon Cricket Club L1A,Kowloon Cricket Club L1B,Kowloon Cricket Club,1,10/10/2024,2-1,"['1-3', '3-0', '3-2']",2,1,7,5,Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,,,Premier Ladies
33,FWD,Hong Kong Cricket Club 1,HK Squash Centre,1,10/10/2024,1-2,"['0-3', '3-0', '0-3']",1,2,3,6,Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club 1,,,Premier Main
34,Hong Kong Football Club 1A,Hong Kong Football Club 1B,Hong Kong Football Club,1,10/10/2024,2-1,"['1-3', '3-1', '3-0']",2,1,7,4,Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club 1A,,,Premier Main
35,Kowloon Cricket Club 1A,Kowloon Cricket Club 1B,Kowloon Cricket Club,1,10/10/2024,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
36,Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,1,07/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,RELAY 1,RELAY 1,RELAY 1,RELAY 1,Sha Tin 4,10
37,United Services Recreation Club 3,Bravo D10,United Services Recreation Club,1,07/10/2024,4-1,"['1-3', '3-2', '3-0', '3-0', '3-0']",4,1,13,5,Bravo D10,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
38,Banbil,The Hong Kong Jockey Club Div 10,HK Squash Centre,1,07/10/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
39,Bravo D10,Banbil,Cornwall Street Squash Centre,2,14/10/2024,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12,Banbil,Banbil,Banbil,Banbil,Bravo D10,10
40,RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,2,14/10/2024,3-2,"['3-0', '3-2', '3-0', '0-3', '0-3']",3,2,9,8,RELAY 1,RELAY 1,RELAY 1,United Services Recreation Club 3,United Services Recreation Club 3,10
41,Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,2,14/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3,2,9,6,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Sha Tin 4,Sha Tin 4,10
42,United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,3,21/10/2024,4-1,"['0-3', '3-2', '3-2', '3-0', '3-0']",4,1,12,7,Craigengower Cricket Club,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
43,Banbil,RELAY 1,HK Squash Centre,3,21/10/2024,2-3,"['1-3', '2-3', '2-3', '3-0', '3-0']",2,3,11,9,RELAY 1,RELAY 1,RELAY 1,Banbil,Banbil,10
44,The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,3,21/10/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-1']",5,0,15,2,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
45,RELAY 1,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,4,28/10/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
46,Craigengower Cricket Club,Banbil,Craigengower Cricket Club,4,28/10/2024,1-4,"['0-3', '0-3', '3-1', '2-3', '0-3']",1,4,5,13,Banbil,Banbil,Craigengower Cricket Club,Banbil,Banbil,10
47,Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,4,28/10/2024,2-3,"['0-3', '3-2', '1-3', '3-2', '0-3']",2,3,7,13,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3,10
48,Banbil,Sha Tin 4,HK Squash Centre,5,04/11/2024,3-2,"['3-0', '3-0', '2-3', '3-0', '1-3']",3,2,12,6,Banbil,Banbil,Sha Tin 4,Banbil,Sha Tin 4,10
49,The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,HKJC Sha Tin Club House,5,04/11/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
50,Bravo D10,RELAY 1,Cornwall Street Squash Centre,5,04/11/2024,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0,5,2,15,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1,10
51,The Hong Kong Jockey Club Div 10,United Services Recreation Club 3,HKJC Sha Tin Club House,6,11/11/2024,5-0,"['3-2', '3-1', '3-0', '3-0', '3-1']",5,0,15,4,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
52,Bravo D10,Sha Tin 4,Cornwall Street Squash Centre,6,11/11/2024,4-1,"['3-0', '3-2', '3-0', '3-0', '0-3']",4,1,12,5,Bravo D10,Bravo D10,Bravo D10,Bravo D10,Sha Tin 4,10
53,RELAY 1,Craigengower Cricket Club,Cornwall Street Squash Centre,6,11/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1,10
54,Craigengower Cricket Club,Bravo D10,Craigengower Cricket Club,7,18/11/2024,1-4,"['1-3', '1-3', '3-0', '1-3', '0-3']",1,4,6,12,Bravo D10,Bravo D10,Craigengower Cricket Club,Bravo D10,Bravo D10,10
55,Sha Tin 4,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,7,18/11/2024,1-4,"['0-3', '3-2', '0-3', '0-3', '2-3']",1,4,5,14,The Hong Kong Jockey Club Div 10,Sha Tin 4,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
56,United Services Recreation Club 3,Banbil,United Services Recreation Club,7,18/11/2024,3-2,"['0-3', '1-3', '3-0', '3-0', '3-1']",3,2,10,7,Banbil,Banbil,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
57,RELAY 1,Sha Tin 4,Cornwall Street Squash Centre,8,25/11/2024,4-1,"['3-0', '3-0', '3-1', '3-2', '1-3']",4,1,13,6,RELAY 1,RELAY 1,RELAY 1,RELAY 1,Sha Tin 4,10
58,Bravo D10,United Services Recreation Club 3,Cornwall Street Squash Centre,8,25/11/2024,1-4,"['3-0', '1-3', '0-3', '0-3', '1-3']",1,4,5,12,Bravo D10,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
59,The Hong Kong Jockey Club Div 10,Banbil,HKJC Sha Tin Club House,8,25/11/2024,0-5,"['1-3', '2-3', '0-3', '2-3', '1-3']",0,5,6,15,Banbil,Banbil,Banbil,Banbil,Banbil,10
60,Craigengower Cricket Club,United Services Recreation Club 3,Craigengower Cricket Club,9,16/12/2024,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
61,RELAY 1,Banbil,Cornwall Street Squash Centre,9,16/12/2024,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12,RELAY 1,Banbil,Banbil,Banbil,Banbil,10
62,Bravo D10,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,9,16/12/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,Bravo D10,Bravo D10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
63,The Hong Kong Jockey Club Div 10,RELAY 1,HKJC Sha Tin Club House,10,06/01/2025,4-1,"['3-0', '0-3', '3-2', '3-2', '3-0']",4,1,12,7,The Hong Kong Jockey Club Div 10,RELAY 1,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
64,Banbil,Craigengower Cricket Club,HK Squash Centre,10,06/01/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,10
65,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club,10,06/01/2025,3-2,"['3-2', '2-3', '3-0', '3-0', '2-3']",3,2,13,8,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3,United Services Recreation Club 3,Sha Tin 4,10
66,i-Mask Advance Squash Club 4,Invader Squash,Cornwall Street Squash Centre,1,08/10/2024,2-3,"['1-3', '3-2', '3-0', '0-3', '1-3']",2,3,8,11,Invader Squash,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,Invader Squash,Invader Squash,11
67,Kinetic 3,Global Squash 2,HK Squash Centre,1,08/10/2024,3-2,"['0-3', '2-3', '3-0', '3-0', '3-1']",3,2,11,7,Global Squash 2,Global Squash 2,Kinetic 3,Kinetic 3,Kinetic 3,11
68,The Squash Club 3,Sha Tin 5,Cornwall Street Squash Centre,1,08/10/2024,2-3,"['0-3', '0-3', '3-1', '0-3', '3-0']",2,3,6,10,Sha Tin 5,Sha Tin 5,The Squash Club 3,Sha Tin 5,The Squash Club 3,11
69,Star River 1,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,1,08/10/2024,4-1,"['2-3', '3-0', '3-1', '3-1', '3-1']",4,1,14,6,HKCC Tuesday Night Rockers,Star River 1,Star River 1,Star River 1,Star River 1,11
70,Tuen Mun Squash Club,BOSS,Cornwall Street Squash Centre,1,08/10/2024,0-5,"['0-3', '0-3', '0-3', '1-3', '0-3']",0,5,1,15,BOSS,BOSS,BOSS,BOSS,BOSS,11
71,Tuen Mun Squash Club,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,2,15/10/2024,3-2,"['3-0', '3-0', '3-0', '2-3', '0-3']",3,2,11,6,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
72,Sha Tin 5,Star River 1,Cornwall Street Squash Centre,2,15/10/2024,4-1,"['3-1', '3-0', '3-0', '2-3', '3-2']",4,1,14,6,Sha Tin 5,Sha Tin 5,Sha Tin 5,Star River 1,Sha Tin 5,11
73,Global Squash 2,The Squash Club 3,Harbour Road Sports Centre,2,15/10/2024,3-2,"['3-0', '1-3', '0-3', '3-2', '3-2']",3,2,10,10,Global Squash 2,The Squash Club 3,The Squash Club 3,Global Squash 2,Global Squash 2,11
74,Invader Squash,Kinetic 3,HK Squash Centre,2,15/10/2024,2-3,"['3-1', '3-2', '0-3', '1-3', '0-3']",2,3,7,12,Invader Squash,Invader Squash,Kinetic 3,Kinetic 3,Kinetic 3,11
75,7NT,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2,15/10/2024,3-2,"['0-3', '3-0', '3-1', '2-3', '3-1']",3,2,11,8,i-Mask Advance Squash Club 4,7NT,7NT,i-Mask Advance Squash Club 4,7NT,11
76,Kinetic 3,7NT,HK Squash Centre,3,22/10/2024,3-2,"['3-1', '3-1', '2-3', '3-0', '0-3']",3,2,11,8,Kinetic 3,Kinetic 3,7NT,Kinetic 3,7NT,11
77,The Squash Club 3,Invader Squash,Cornwall Street Squash Centre,3,22/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,11
78,Star River 1,Global Squash 2,Cornwall Street Squash Centre,3,22/10/2024,2-3,"['0-3', '0-3', '3-2', '2-3', '3-1']",2,3,8,12,Global Squash 2,Global Squash 2,Star River 1,Global Squash 2,Star River 1,11
79,Tuen Mun Squash Club,Sha Tin 5,Cornwall Street Squash Centre,3,22/10/2024,1-4,"['0-3', '0-3', '3-2', '2-3', '0-3']",1,4,5,14,Sha Tin 5,Sha Tin 5,Tuen Mun Squash Club,Sha Tin 5,Sha Tin 5,11
80,BOSS,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,3,22/10/2024,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4,HKCC Tuesday Night Rockers,BOSS,BOSS,BOSS,BOSS,11
81,Sha Tin 5,BOSS,Cornwall Street Squash Centre,4,29/10/2024,3-2,"['3-0', '3-0', '3-1', '0-3', '1-3']",3,2,10,7,Sha Tin 5,Sha Tin 5,Sha Tin 5,BOSS,BOSS,11
82,Global Squash 2,Tuen Mun Squash Club,Harbour Road Sports Centre,4,29/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3,2,9,6,Global Squash 2,Global Squash 2,Global Squash 2,Tuen Mun Squash Club,Tuen Mun Squash Club,11
83,Invader Squash,Star River 1,HK Squash Centre,4,29/10/2024,2-3,"['0-3', '0-3', '2-3', '3-0', '3-2']",2,3,8,11,Star River 1,Star River 1,Star River 1,Invader Squash,Invader Squash,11
84,7NT,The Squash Club 3,Cornwall Street Squash Centre,4,29/10/2024,2-3,"['1-3', '0-3', '0-3', '3-0', '3-0']",2,3,7,9,The Squash Club 3,The Squash Club 3,The Squash Club 3,7NT,7NT,11
85,i-Mask Advance Squash Club 4,Kinetic 3,Cornwall Street Squash Centre,4,29/10/2024,2-3,"['0-3', '1-3', '3-2', '0-3', '3-0']",2,3,7,11,Kinetic 3,Kinetic 3,i-Mask Advance Squash Club 4,Kinetic 3,i-Mask Advance Squash Club 4,11
86,The Squash Club 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,5,05/11/2024,3-2,"['3-0', '1-3', '1-3', '3-1', '3-0']",3,2,11,7,The Squash Club 3,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,The Squash Club 3,The Squash Club 3,11
87,Star River 1,7NT,Cornwall Street Squash Centre,5,05/11/2024,3-2,"['3-0', '1-3', '1-3', '3-1', '3-1']",3,2,11,8,Star River 1,7NT,7NT,Star River 1,Star River 1,11
88,Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,5,05/11/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,11
89,BOSS,Global Squash 2,Cornwall Street Squash Centre,5,05/11/2024,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6,Global Squash 2,Global Squash 2,BOSS,BOSS,BOSS,11
90,HKCC Tuesday Night Rockers,Sha Tin 5,Hong Kong Cricket Club,5,05/11/2024,1-4,"['3-1', '0-3', '0-3', '1-3', '1-3']",1,4,5,13,HKCC Tuesday Night Rockers,Sha Tin 5,Sha Tin 5,Sha Tin 5,Sha Tin 5,11
91,Global Squash 2,HKCC Tuesday Night Rockers,Harbour Road Sports Centre,6,12/11/2024,4-1,"['3-0', '2-3', '3-0', '3-0', '3-0']",4,1,14,3,Global Squash 2,HKCC Tuesday Night Rockers,Global Squash 2,Global Squash 2,Global Squash 2,11
92,Invader Squash,BOSS,HK Squash Centre,6,12/11/2024,1-4,"['3-0', '2-3', '0-3', '0-3', '0-3']",1,4,5,12,Invader Squash,BOSS,BOSS,BOSS,BOSS,11
93,7NT,Tuen Mun Squash Club,Cornwall Street Squash Centre,6,12/11/2024,2-3,"['3-0', '0-3', '0-3', '3-2', '2-3']",2,3,8,11,7NT,Tuen Mun Squash Club,Tuen Mun Squash Club,7NT,Tuen Mun Squash Club,11
94,i-Mask Advance Squash Club 4,Star River 1,Cornwall Street Squash Centre,6,12/11/2024,3-2,"['3-2', '0-3', '0-3', '3-0', '3-1']",3,2,9,9,i-Mask Advance Squash Club 4,Star River 1,Star River 1,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,11
95,Kinetic 3,The Squash Club 3,HK Squash Centre,6,12/11/2024,3-2,"['3-2', '3-2', '3-1', '2-3', '0-3']",3,2,11,11,Kinetic 3,Kinetic 3,Kinetic 3,The Squash Club 3,The Squash Club 3,11
96,Star River 1,Kinetic 3,Cornwall Street Squash Centre,7,19/11/2024,2-3,"['1-3', '3-0', '3-0', '0-3', '2-3']",2,3,9,9,Kinetic 3,Star River 1,Star River 1,Kinetic 3,Kinetic 3,11
97,Tuen Mun Squash Club,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,7,19/11/2024,4-1,"['3-0', '3-0', '3-1', '0-3', '3-0']",4,1,12,4,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,i-Mask Advance Squash Club 4,Tuen Mun Squash Club,11
98,BOSS,7NT,Cornwall Street Squash Centre,7,19/11/2024,3-2,"['1-3', '3-0', '3-0', '0-3', '3-0']",3,2,10,6,7NT,BOSS,BOSS,7NT,BOSS,11
99,HKCC Tuesday Night Rockers,Invader Squash,Hong Kong Cricket Club,7,19/11/2024,5-0,"['3-2', '3-0', '3-0', '3-0', '3-2']",5,0,15,4,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
100,Sha Tin 5,Global Squash 2,Cornwall Street Squash Centre,7,19/11/2024,3-2,"['0-3', '3-1', '2-3', '3-0', '3-1']",3,2,11,8,Global Squash 2,Sha Tin 5,Global Squash 2,Sha Tin 5,Sha Tin 5,11
101,Invader Squash,Sha Tin 5,Harbour Road Sports Centre,8,26/11/2024,1-4,"['0-3', '0-3', '3-1', '0-3', '0-3']",1,4,3,13,Sha Tin 5,Sha Tin 5,Invader Squash,Sha Tin 5,Sha Tin 5,11
102,HKCC Tuesday Night Rockers,7NT,Hong Kong Cricket Club,8,26/11/2024,5-0,"['3-2', '3-1', '3-0', '3-0', '3-0']",5,0,15,3,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
103,i-Mask Advance Squash Club 4,BOSS,Cornwall Street Squash Centre,8,26/11/2024,2-3,"['3-0', '0-3', '0-3', '3-0', '0-3']",2,3,6,9,i-Mask Advance Squash Club 4,BOSS,BOSS,i-Mask Advance Squash Club 4,BOSS,11
