,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
28,JESSICA L4,JESSICA Smashin' Mochi,HK Squash Centre,1,04/10/2024,3-0,"['3-0', '3-1', '3-0']",3,0,9,1,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
29,Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,1,04/10/2024,2-1,"['2-3', '3-0', '3-0']",2,1,8,3,Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
30,Electrify Squash Ladies,Hong Kong Cricket Club L4,HK Squash Centre,1,04/10/2024,1-2,"['0-3', '2-3', '3-2']",1,2,5,8,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Electrify Squash Ladies,,,L4
31,JESSICA L1,Hong Kong Cricket Club L1,HK Squash Centre,1,10/10/2024,2-1,"['0-3', '3-1', '3-0']",2,1,6,4,Hong Kong Cricket Club L1,JESSICA L1,JESSICA L1,,,Premier Ladies
32,Kowloon Cricket Club L1A,Kowloon Cricket Club L1B,Kowloon Cricket Club,1,10/10/2024,2-1,"['1-3', '3-0', '3-2']",2,1,7,5,Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,,,Premier Ladies
33,FWD,Hong Kong Cricket Club 1,HK Squash Centre,1,10/10/2024,1-2,"['0-3', '3-0', '0-3']",1,2,3,6,Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club 1,,,Premier Main
34,Hong Kong Football Club 1A,Hong Kong Football Club 1B,Hong Kong Football Club,1,10/10/2024,2-1,"['1-3', '3-1', '3-0']",2,1,7,4,Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club 1A,,,Premier Main
35,Kowloon Cricket Club 1A,Kowloon Cricket Club 1B,Kowloon Cricket Club,1,10/10/2024,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
36,ZOMA,South China Athletic Association,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '0-3', '1-3', '1-3', '3-1']",1,4,5,13,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,ZOMA,12
37,Latecomers,Alpha CUHK,HK Squash Centre,1,02/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,,12
38,Winter Warriors,Star River 2,HK Squash Centre,1,02/10/2024,2-3,"['3-1', '3-0', 'CR', 'CR', 'CR']",2,3,6,10,Winter Warriors,Winter Warriors,,,,12
39,Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['1-3', '0-3', '3-0', '1-3', '3-1']",2,3,8,10,North District Sports Association 1,North District Sports Association 1,Sea Bear,North District Sports Association 1,Sea Bear,12
40,Hong Kong Racketlon Assoication 2,CSD Squash Team,HK Squash Centre,1,02/10/2024,2-3,"['0-3', '0-3', '3-0', '1-3', 'WO']",2,3,4,12,CSD Squash Team,CSD Squash Team,Hong Kong Racketlon Assoication 2,CSD Squash Team,,12
41,Hong Kong Football Club 12A,Hong Kong Football Club 12B,Hong Kong Football Club,1,02/10/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
42,South China Athletic Association,CSD Squash Team,HK Squash Centre,2,09/10/2024,5-0,"['3-0', '3-2', '3-1', 'CR', 'CR']",5,0,15,3,South China Athletic Association,South China Athletic Association,South China Athletic Association,,,12
43,North District Sports Association 1,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['2-3', '3-0', '3-1', '3-0', '3-0']",4,1,14,4,Hong Kong Racketlon Assoication 2,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,12
44,Star River 2,Sea Bear,Cornwall Street Squash Centre,2,09/10/2024,3-2,"['3-1', '3-2', '0-3', '1-3', '3-1']",3,2,10,10,Star River 2,Star River 2,Sea Bear,Sea Bear,Star River 2,12
45,Winter Warriors,Hong Kong Football Club 12B,HK Squash Centre,2,09/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
46,Alpha CUHK,Hong Kong Football Club 12A,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['3-0', '3-0', '2-3', '3-1', '3-1']",4,1,14,5,Alpha CUHK,Alpha CUHK,Hong Kong Football Club 12A,Alpha CUHK,Alpha CUHK,12
47,Latecomers,ZOMA,HK Squash Centre,2,09/10/2024,1-4,"['3-1', '2-3', '0-3', '0-3', '2-3']",1,4,7,13,Latecomers,ZOMA,ZOMA,ZOMA,ZOMA,12
48,Latecomers,South China Athletic Association,HK Squash Centre,3,16/10/2024,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Latecomers,South China Athletic Association,South China Athletic Association,South China Athletic Association,,12
49,Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club,3,16/10/2024,3-2,"['0-3', '3-2', '3-2', '0-3', '3-0']",3,2,9,10,ZOMA,Hong Kong Football Club 12A,Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club 12A,12
50,Winter Warriors,Alpha CUHK,HK Squash Centre,3,16/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,Alpha CUHK,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
51,Sea Bear,Hong Kong Football Club 12B,Cornwall Street Squash Centre,3,16/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Sea Bear,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
52,Hong Kong Racketlon Assoication 2,Star River 2,HK Squash Centre,3,16/10/2024,2-3,"['3-2', '1-3', '3-0', '1-3', '0-3']",2,3,8,11,Hong Kong Racketlon Assoication 2,Star River 2,Hong Kong Racketlon Assoication 2,Star River 2,Star River 2,12
53,CSD Squash Team,North District Sports Association 1,HK Squash Centre,3,16/10/2024,1-4,"['3-0', '1-3', '1-3', 'CR', 'CR']",1,4,5,12,CSD Squash Team,North District Sports Association 1,North District Sports Association 1,,,12
54,South China Athletic Association,North District Sports Association 1,HK Squash Centre,4,23/10/2024,3-2,"['3-2', '0-3', '3-0', '0-3', '3-1']",3,2,9,9,South China Athletic Association,North District Sports Association 1,South China Athletic Association,North District Sports Association 1,South China Athletic Association,12
55,Star River 2,CSD Squash Team,Cornwall Street Squash Centre,4,23/10/2024,3-2,"['1-3', '0-3', 'CR', 'CR', 'CR']",3,2,10,6,CSD Squash Team,CSD Squash Team,,,,12
56,Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12B,HK Squash Centre,4,23/10/2024,3-2,"['3-0', '1-3', '3-1', '0-3', '3-0']",3,2,10,7,Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12B,Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12B,Hong Kong Racketlon Assoication 2,12
57,Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,4,23/10/2024,4-1,"['3-0', '0-3', '3-1', '3-0', '3-1']",4,1,12,5,Alpha CUHK,Sea Bear,Alpha CUHK,Alpha CUHK,Alpha CUHK,12
58,Winter Warriors,ZOMA,HK Squash Centre,4,23/10/2024,4-1,"['3-0', '3-2', '3-0', '2-3', '3-0']",4,1,14,5,Winter Warriors,Winter Warriors,Winter Warriors,ZOMA,Winter Warriors,12
59,Hong Kong Football Club 12A,Latecomers,Hong Kong Football Club,4,23/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,Latecomers,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
60,Hong Kong Football Club 12A,South China Athletic Association,Hong Kong Football Club,5,30/10/2024,3-2,"['1-3', '3-2', '0-3', '3-1', '3-1']",3,2,10,10,South China Athletic Association,Hong Kong Football Club 12A,South China Athletic Association,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
61,Winter Warriors,Latecomers,HK Squash Centre,5,30/10/2024,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
62,Sea Bear,ZOMA,Cornwall Street Squash Centre,5,30/10/2024,4-1,"['0-3', '3-0', '3-1', '3-0', '3-0']",4,1,12,4,ZOMA,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
63,Hong Kong Racketlon Assoication 2,Alpha CUHK,HK Squash Centre,5,30/10/2024,2-3,"['0-3', '2-3', '3-2', '0-3', '3-2']",2,3,8,13,Alpha CUHK,Alpha CUHK,Hong Kong Racketlon Assoication 2,Alpha CUHK,Hong Kong Racketlon Assoication 2,12
64,CSD Squash Team,Hong Kong Football Club 12B,HK Squash Centre,5,30/10/2024,1-4,"['3-0', '0-3', 'CR', 'CR', 'CR']",1,4,3,12,CSD Squash Team,Hong Kong Football Club 12B,,,,12
65,North District Sports Association 1,Star River 2,Cornwall Street Squash Centre,5,30/10/2024,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,Star River 2,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,12
66,South China Athletic Association,Star River 2,HK Squash Centre,6,06/11/2024,4-1,"['1-3', '3-0', '3-0', '3-2', '3-1']",4,1,13,6,Star River 2,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,12
67,Hong Kong Football Club 12B,North District Sports Association 1,Hong Kong Football Club,6,06/11/2024,2-3,"['0-3', '0-3', '3-2', '0-3', '3-2']",2,3,6,13,North District Sports Association 1,North District Sports Association 1,Hong Kong Football Club 12B,North District Sports Association 1,Hong Kong Football Club 12B,12
68,Alpha CUHK,CSD Squash Team,Cornwall Street Squash Centre,6,06/11/2024,4-1,"['1-3', '3-0', '3-0', '3-0', 'CR']",4,1,13,3,CSD Squash Team,Alpha CUHK,Alpha CUHK,Alpha CUHK,,12
69,ZOMA,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,6,06/11/2024,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,ZOMA,ZOMA,,,,12
70,Latecomers,Sea Bear,HK Squash Centre,6,06/11/2024,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,Latecomers,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
71,Winter Warriors,Hong Kong Football Club 12A,HK Squash Centre,6,06/11/2024,2-3,"['3-0', '1-3', '3-2', '1-3', 'CR']",2,3,8,11,Winter Warriors,Hong Kong Football Club 12A,Winter Warriors,Hong Kong Football Club 12A,,12
72,Winter Warriors,South China Athletic Association,HK Squash Centre,7,13/11/2024,3-2,"['3-2', '3-2', '1-3', '3-2', '1-3']",3,2,11,12,Winter Warriors,Winter Warriors,South China Athletic Association,Winter Warriors,South China Athletic Association,12
73,Hong Kong Football Club 12A,Sea Bear,Hong Kong Football Club,7,13/11/2024,3-2,"['0-3', '3-2', '2-3', '3-2', '3-0']",3,2,11,10,Sea Bear,Hong Kong Football Club 12A,Sea Bear,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
74,Hong Kong Racketlon Assoication 2,Latecomers,HK Squash Centre,7,13/11/2024,4-1,"['0-3', '3-0', '3-0', '3-0', 'CR']",4,1,12,3,Latecomers,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,,12
75,CSD Squash Team,ZOMA,HK Squash Centre,7,13/11/2024,4-1,"['3-0', '3-0', '3-0', '3-0', 'CR']",4,1,15,0,CSD Squash Team,CSD Squash Team,CSD Squash Team,CSD Squash Team,,12
76,North District Sports Association 1,Alpha CUHK,Cornwall Street Squash Centre,7,13/11/2024,3-2,"['0-3', '3-0', '3-1', '0-3', '3-0']",3,2,9,7,Alpha CUHK,North District Sports Association 1,North District Sports Association 1,Alpha CUHK,North District Sports Association 1,12
77,Hong Kong Football Club 12B,Star River 2,Hong Kong Football Club,7,13/11/2024,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12B,12
78,South China Athletic Association,Hong Kong Football Club 12B,HK Squash Centre,8,20/11/2024,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3,2,9,6,South China Athletic Association,South China Athletic Association,South China Athletic Association,Hong Kong Football Club 12B,Hong Kong Football Club 12B,12
79,Alpha CUHK,Star River 2,Cornwall Street Squash Centre,8,20/11/2024,4-1,"['3-0', '3-1', '3-0', '3-1', '1-3']",4,1,13,5,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,Star River 2,12
80,ZOMA,North District Sports Association 1,Cornwall Street Squash Centre,8,20/11/2024,2-3,"['0-3', '0-3', '3-2', '3-0', '0-3']",2,3,6,11,North District Sports Association 1,North District Sports Association 1,ZOMA,ZOMA,North District Sports Association 1,12
81,Latecomers,CSD Squash Team,HK Squash Centre,8,20/11/2024,4-1,"['3-1', '1-3', '3-0', '3-0', 'CR']",4,1,13,4,Latecomers,CSD Squash Team,Latecomers,Latecomers,,12
82,Hong Kong Football Club 12A,Hong Kong Racketlon Assoication 2,Hong Kong Football Club,8,20/11/2024,2-3,"['2-3', '1-3', '2-3', '3-0', '3-0']",2,3,11,9,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
83,Winter Warriors,Sea Bear,HK Squash Centre,8,20/11/2024,2-3,"['3-0', '3-2', '2-3', '1-3', '0-3']",2,3,9,11,Winter Warriors,Winter Warriors,Sea Bear,Sea Bear,Sea Bear,12
84,Sea Bear,South China Athletic Association,Cornwall Street Squash Centre,9,27/11/2024,2-3,"['0-3', '3-0', '2-3', '3-0', '0-3']",2,3,8,9,South China Athletic Association,Sea Bear,South China Athletic Association,Sea Bear,South China Athletic Association,12
85,Hong Kong Racketlon Assoication 2,Winter Warriors,HK Squash Centre,9,27/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,,12
86,Hong Kong Football Club 12A,CSD Squash Team,Hong Kong Football Club,9,27/11/2024,3-2,"['0-3', '2-3', '3-0', 'CR', 'CR']",3,2,11,6,CSD Squash Team,CSD Squash Team,Hong Kong Football Club 12A,,,12
87,North District Sports Association 1,Latecomers,Cornwall Street Squash Centre,9,27/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,12
88,Star River 2,ZOMA,Kwun Chung Sports Centre,9,27/11/2024,2-3,"['1-3', '3-0', '0-3', '3-0', '2-3']",2,3,9,9,ZOMA,Star River 2,ZOMA,Star River 2,ZOMA,12
89,Hong Kong Football Club 12B,Alpha CUHK,Hong Kong Football Club,9,27/11/2024,0-5,"['0-3', '1-3', '0-3', '2-3', '1-3']",0,5,4,15,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,12
90,CSD Squash Team,Sea Bear,HK Squash Centre,10,18/12/2024,1-4,"['3-1', '0-3', 'CR', 'CR', 'CR']",1,4,3,13,CSD Squash Team,Sea Bear,,,,12
91,North District Sports Association 1,Winter Warriors,Cornwall Street Squash Centre,10,18/12/2024,3-2,"['0-3', '3-2', '3-1', '3-1', '2-3']",3,2,11,10,Winter Warriors,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,Winter Warriors,12
92,Star River 2,Hong Kong Football Club 12A,Kwun Chung Sports Centre,10,18/12/2024,2-3,"['3-0', '0-3', '0-3', '0-3', '3-2']",2,3,6,11,Star River 2,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Star River 2,12
93,Latecomers,Hong Kong Football Club 12B,HK Squash Centre,10,18/12/2024,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Latecomers,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12B,,12
94,Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,1,02/10/2024,4-1,"['1-3', 'WO', '3-0', '3-0', '3-0']",4,1,13,3,X-Alpha 3,,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
95,The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-1', '0-3', '1-3', '2-3', 'CR']",2,3,6,13,The Best Group 1,Vitality Squash 1,Vitality Squash 1,Vitality Squash 1,,7A
96,Kinetic 1,UST,HK Squash Centre,1,02/10/2024,2-3,"['2-3', '3-1', '2-3', '0-3', '3-0']",2,3,10,10,UST,Kinetic 1,UST,UST,Kinetic 1,7A
97,Vitality Squash 1,UST,HK Squash Centre,2,09/10/2024,3-2,"['0-3', '3-0', '3-2', '1-3', '3-0']",3,2,10,8,UST,Vitality Squash 1,Vitality Squash 1,UST,Vitality Squash 1,7A
98,X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,2,09/10/2024,2-3,"['3-2', '2-3', '0-3', '1-3', '3-2']",2,3,9,13,X-Alpha 3,The Best Group 1,The Best Group 1,The Best Group 1,X-Alpha 3,7A
99,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,2,09/10/2024,2-3,"['1-3', '3-1', '2-3', '3-2', '1-3']",2,3,10,12,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,7A
100,Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,3,16/10/2024,3-2,"['2-3', '0-3', '3-1', '3-0', '3-1']",3,2,11,8,The Best Group 1,The Best Group 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,7A
101,UST,X-Alpha 3,Cornwall Street Squash Centre,3,16/10/2024,1-4,"['0-3', '0-3', '0-3', '3-2', '0-3']",1,4,3,14,X-Alpha 3,X-Alpha 3,X-Alpha 3,UST,X-Alpha 3,7A
102,Kinetic 1,Vitality Squash 1,HK Squash Centre,3,16/10/2024,2-3,"['3-0', '1-3', '0-3', '2-3', '3-1']",2,3,9,10,Kinetic 1,Vitality Squash 1,Vitality Squash 1,Vitality Squash 1,Kinetic 1,7A
103,X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,4,23/10/2024,4-1,"['3-2', '3-1', '3-0', '1-3', '3-2']",4,1,13,8,X-Alpha 3,X-Alpha 3,X-Alpha 3,Kinetic 1,X-Alpha 3,7A
104,UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,4,23/10/2024,3-2,"['3-0', '3-0', '2-3', '1-3', '3-2']",3,2,12,8,UST,UST,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,UST,7A
105,Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,4,23/10/2024,5-0,"['3-2', '3-0', '3-2', '3-2', '3-0']",5,0,15,6,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
106,UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,5,30/10/2024,2-3,"['3-1', '3-0', '1-3', '0-3', '0-3']",2,3,7,10,UST,UST,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
