,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
28,JESSICA L4,JESSICA Smashin' Mochi,HK Squash Centre,1,04/10/2024,3-0,"['3-0', '3-1', '3-0']",3,0,9,1,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
29,Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,1,04/10/2024,2-1,"['2-3', '3-0', '3-0']",2,1,8,3,Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
30,Electrify Squash Ladies,Hong Kong Cricket Club L4,HK Squash Centre,1,04/10/2024,1-2,"['0-3', '2-3', '3-2']",1,2,5,8,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Electrify Squash Ladies,,,L4
31,JESSICA L1,Hong Kong Cricket Club L1,HK Squash Centre,1,10/10/2024,2-1,"['0-3', '3-1', '3-0']",2,1,6,4,Hong Kong Cricket Club L1,JESSICA L1,JESSICA L1,,,Premier Ladies
32,Kowloon Cricket Club L1A,Kowloon Cricket Club L1B,Kowloon Cricket Club,1,10/10/2024,2-1,"['1-3', '3-0', '3-2']",2,1,7,5,Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,,,Premier Ladies
33,FWD,Hong Kong Cricket Club 1,HK Squash Centre,1,10/10/2024,1-2,"['0-3', '3-0', '0-3']",1,2,3,6,Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club 1,,,Premier Main
34,Hong Kong Football Club 1A,Hong Kong Football Club 1B,Hong Kong Football Club,1,10/10/2024,2-1,"['1-3', '3-1', '3-0']",2,1,7,4,Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club 1A,,,Premier Main
35,Kowloon Cricket Club 1A,Kowloon Cricket Club 1B,Kowloon Cricket Club,1,10/10/2024,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
36,Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,1,07/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,RELAY 1,RELAY 1,RELAY 1,RELAY 1,Sha Tin 4,10
37,United Services Recreation Club 3,Bravo D10,United Services Recreation Club,1,07/10/2024,4-1,"['1-3', '3-2', '3-0', '3-0', '3-0']",4,1,13,5,Bravo D10,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
38,Banbil,The Hong Kong Jockey Club Div 10,HK Squash Centre,1,07/10/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
39,Bravo D10,Banbil,Cornwall Street Squash Centre,2,14/10/2024,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12,Banbil,Banbil,Banbil,Banbil,Bravo D10,10
40,RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,2,14/10/2024,3-2,"['3-0', '3-2', '3-0', '0-3', '0-3']",3,2,9,8,RELAY 1,RELAY 1,RELAY 1,United Services Recreation Club 3,United Services Recreation Club 3,10
41,Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,2,14/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3,2,9,6,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Sha Tin 4,Sha Tin 4,10
42,i-Mask Advance Squash Club 4,Invader Squash,Cornwall Street Squash Centre,1,08/10/2024,2-3,"['1-3', '3-2', '3-0', '0-3', '1-3']",2,3,8,11,Invader Squash,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,Invader Squash,Invader Squash,11
43,Kinetic 3,Global Squash 2,HK Squash Centre,1,08/10/2024,3-2,"['0-3', '2-3', '3-0', '3-0', '3-1']",3,2,11,7,Global Squash 2,Global Squash 2,Kinetic 3,Kinetic 3,Kinetic 3,11
44,The Squash Club 3,Sha Tin 5,Cornwall Street Squash Centre,1,08/10/2024,2-3,"['0-3', '0-3', '3-1', '0-3', '3-0']",2,3,6,10,Sha Tin 5,Sha Tin 5,The Squash Club 3,Sha Tin 5,The Squash Club 3,11
45,Star River 1,Hong Kong Cricket Club 7,Cornwall Street Squash Centre,1,08/10/2024,4-1,"['2-3', '3-0', '3-1', '3-1', '3-1']",4,1,14,6,Hong Kong Cricket Club 7,Star River 1,Star River 1,Star River 1,Star River 1,11
46,Tuen Mun Squash Club,BOSS,Cornwall Street Squash Centre,1,08/10/2024,0-5,"['0-3', '0-3', '0-3', '1-3', '0-3']",0,5,1,15,BOSS,BOSS,BOSS,BOSS,BOSS,11
47,Tuen Mun Squash Club,Hong Kong Cricket Club 7,Cornwall Street Squash Centre,2,15/10/2024,3-2,"['3-0', '3-0', '3-0', '2-3', '0-3']",3,2,11,6,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,Hong Kong Cricket Club 7,Hong Kong Cricket Club 7,11
48,Sha Tin 5,Star River 1,Cornwall Street Squash Centre,2,15/10/2024,4-1,"['3-1', '3-0', '3-0', '2-3', '3-2']",4,1,14,6,Sha Tin 5,Sha Tin 5,Sha Tin 5,Star River 1,Sha Tin 5,11
49,Global Squash 2,The Squash Club 3,Harbour Road Sports Centre,2,15/10/2024,3-2,"['3-0', '1-3', '0-3', '3-2', '3-2']",3,2,10,10,Global Squash 2,The Squash Club 3,The Squash Club 3,Global Squash 2,Global Squash 2,11
50,Invader Squash,Kinetic 3,HK Squash Centre,2,15/10/2024,2-3,"['3-1', '3-2', '0-3', '1-3', '0-3']",2,3,7,12,Invader Squash,Invader Squash,Kinetic 3,Kinetic 3,Kinetic 3,11
51,7NT,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2,15/10/2024,3-2,"['0-3', '3-0', '3-1', '2-3', '3-1']",3,2,11,8,i-Mask Advance Squash Club 4,7NT,7NT,i-Mask Advance Squash Club 4,7NT,11
58,Star River 3,Physical Chess 4,Kwun Chung Sports Centre,2,18/10/2024,3-2,"['3-1', '3-0', '0-3', '3-1', '0-3']",3,2,9,8,Star River 3,Star River 3,Physical Chess 4,Star River 3,Physical Chess 4,13A
59,M&M Squash,Arctic Circle,HK Squash Centre,2,18/10/2024,1-4,"['1-3', '1-3', '0-3', '3-2', '0-3']",1,4,5,14,Arctic Circle,Arctic Circle,Arctic Circle,M&M Squash,Arctic Circle,13A
60,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club,2,18/10/2024,3-2,"['3-1', '3-0', '0-3', '3-0', '0-3']",3,2,9,7,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,13A
61,Bravo D13,Greenfield,Yuen Long Jockey Club Squash Courts,2,18/10/2024,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Bravo D13,Greenfield,Greenfield,Greenfield,,13A
68,Electrify Squash Div 13,X-Alpha 5,HK Squash Centre,2,18/10/2024,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,X-Alpha 5,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
69,Energy Squash Club 1,Happy Squash 4,Pei Ho Street Sports Centre,2,18/10/2024,4-1,"['3-0', '2-3', '3-0', '3-0', '3-0']",4,1,14,3,Energy Squash Club 1,Happy Squash 4,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1,13B
70,Energy Squash Club 2,Fusion Squash Club 2,Harbour Road Sports Centre,2,18/10/2024,2-3,"['0-3', '0-3', '3-1', '3-1', '0-3']",2,3,6,11,Fusion Squash Club 2,Fusion Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Fusion Squash Club 2,13B
71,Kinetic 4,Sha Tin 6,Pei Ho Street Sports Centre,2,18/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,13B
72,Yuen Long District Sports Association Limited,HKIS Div 13,Tai Kiu Market Squash Courts,2,18/10/2024,3-2,"['0-3', '0-3', 'CR', 'CR', 'CR']",3,2,9,6,HKIS Div 13,HKIS Div 13,,,,13B
73,Electrify Squash Div 14,North District Sports Association 3,HK Squash Centre,1,05/10/2024,3-2,"['3-1', '2-3', '3-0', '1-3', '3-0']",3,2,12,7,Electrify Squash Div 14,North District Sports Association 3,Electrify Squash Div 14,North District Sports Association 3,Electrify Squash Div 14,14
74,8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,1,05/10/2024,0-5,"['0-3', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,Ladies Recreation Club Div 14,,,,,14
75,X-Alpha 6,Kowloon Cricket Club 14,Cornwall Street Squash Centre,1,05/10/2024,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,X-Alpha 6,X-Alpha 6,14
76,Hong Kong Football Club 14A,Hong Kong Football Club 14B,Hong Kong Football Club,1,05/10/2024,0-5,"['2-3', '2-3', 'CR', 'CR', 'CR']",0,5,4,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,,14
77,North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,2,12/10/2024,3-2,"['3-1', '3-0', '0-3', '2-3', '3-0']",3,2,11,7,North District Sports Association 3,North District Sports Association 3,Kowloon Cricket Club 14,Kowloon Cricket Club 14,North District Sports Association 3,14
78,Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,2,12/10/2024,4-1,"['3-0', '0-3', '3-2', 'CR', 'CR']",4,1,12,5,Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club Div 14,,,14
79,Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,2,12/10/2024,2-3,"['3-2', '1-3', '3-0', '2-3', '1-3']",2,3,10,11,Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club 14B,8 Virtues + 1,8 Virtues + 1,14
80,Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,2,12/10/2024,4-1,"['0-3', '3-1', '3-0', 'CR', 'CR']",4,1,12,4,Hong Kong Football Club 14A,Electrify Squash Div 14,Electrify Squash Div 14,,,14
81,Squashathon One,Sha Tin 7,Cornwall Street Squash Centre,1,05/10/2024,3-2,"['3-0', '3-2', '0-3', '3-0', '0-3']",3,2,9,8,Squashathon One,Squashathon One,Sha Tin 7,Squashathon One,Sha Tin 7,15A
82,HKIS Div 15,United Services Recreation Club 4,HK Squash Centre,1,05/10/2024,4-1,"['3-0', '0-3', '3-0', 'WO', 'WO']",4,1,12,3,HKIS Div 15,United Services Recreation Club 4,HKIS Div 15,,,15A
83,Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,1,05/10/2024,2-3,"['0-3', '3-2', '3-0', '1-3', '0-3']",2,3,7,11,Physical Chess 5,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Physical Chess 5,Physical Chess 5,15A
84,United Services Recreation Club 4,Hong Kong Cricket Club 8,United Services Recreation Club,2,12/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', 'CR']",3,2,12,3,United Services Recreation Club 4,United Services Recreation Club 4,United Services Recreation Club 4,Hong Kong Cricket Club 8,,15A
85,Sha Tin 7,HKIS Div 15,Cornwall Street Squash Centre,2,12/10/2024,3-2,"['0-3', '0-3', '3-2', '3-0', '3-0']",3,2,9,8,HKIS Div 15,HKIS Div 15,Sha Tin 7,Sha Tin 7,Sha Tin 7,15A
86,Royal Hong Kong Yacht Club Div 15,Squashathon One,Royal Hong Kong Yacht Club,2,12/10/2024,3-2,"['3-0', '3-2', '3-0', '0-3', '0-3']",3,2,9,8,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Squashathon One,Squashathon One,15A
87,Fusion Squash Club 3,Electrify Squash Div 15,HK Squash Centre,1,05/10/2024,2-3,"['0-3', '3-1', '0-3', '0-3', '3-0']",2,3,6,10,Electrify Squash Div 15,Fusion Squash Club 3,Electrify Squash Div 15,Electrify Squash Div 15,Fusion Squash Club 3,15B
88,TNG 3,Squashathon MeGa,Cornwall Street Squash Centre,1,05/10/2024,4-1,"['1-3', '3-1', '3-0', '3-1', '3-1']",4,1,13,6,Squashathon MeGa,TNG 3,TNG 3,TNG 3,TNG 3,15B
89,RELAY 2,Serve - Ivors,Sir Denys Roberts Squash Court,1,05/10/2024,4-1,"['0-3', '3-1', '3-1', '3-1', 'CR']",4,1,12,6,Serve - Ivors,RELAY 2,RELAY 2,RELAY 2,,15B
90,i-Mask Advance Squash Club 6,Squash-On,Cornwall Street Squash Centre,1,05/10/2024,2-3,"['2-3', '0-3', '3-0', '0-3', '3-0']",2,3,8,9,Squash-On,Squash-On,i-Mask Advance Squash Club 6,Squash-On,i-Mask Advance Squash Club 6,15B
91,Electrify Squash Div 15,Squash-On,HK Squash Centre,2,12/10/2024,5-0,"['3-2', '3-0', '3-0', '3-0', '3-0']",5,0,15,2,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,15B
92,Serve - Ivors,i-Mask Advance Squash Club 6,HK Squash Centre,2,12/10/2024,3-2,"['3-0', '1-3', '3-0', '3-0', 'CR']",3,2,13,3,Serve - Ivors,i-Mask Advance Squash Club 6,Serve - Ivors,Serve - Ivors,,15B
93,Squashathon MeGa,RELAY 2,HK Squash Centre,2,12/10/2024,4-1,"['3-0', '3-0', '3-0', '0-3', '3-1']",4,1,12,4,Squashathon MeGa,Squashathon MeGa,Squashathon MeGa,RELAY 2,Squashathon MeGa,15B
94,Fusion Squash Club 3,TNG 3,HK Squash Centre,2,12/10/2024,4-1,"['3-0', '3-2', '2-3', '3-2', 'CR']",4,1,14,7,Fusion Squash Club 3,Fusion Squash Club 3,TNG 3,Fusion Squash Club 3,,15B
95,Kowloon Cricket Club 2,Young Player 2,Kowloon Cricket Club,1,07/10/2024,3-1,"['3-0', '3-1', '3-0', '1-3']",3,1,10,4,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Young Player 2,,2
96,Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club,1,07/10/2024,2-2,"['3-1', '3-0', '0-3', '0-3']",2,2,6,7,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
97,Hong Kong Football Club 2B,Kowloon Cricket Club 2,Hong Kong Football Club,2,14/10/2024,1-3,"['3-2', '2-3', '1-3', '2-3']",1,3,8,11,Hong Kong Football Club 2B,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
98,Hong Kong Cricket Club 2,Hong Kong Football Club 2A,Hong Kong Cricket Club,2,14/10/2024,1-3,"['0-3', '1-3', '1-3', '3-2']",1,3,5,11,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Cricket Club 2,,2
99,Happy Squash 1,NEXUS 1,Cornwall Street Squash Centre,1,08/10/2024,3-2,"['3-0', '3-1', '0-3', '1-3', '3-0']",3,2,10,7,Happy Squash 1,Happy Squash 1,NEXUS 1,NEXUS 1,Happy Squash 1,3
100,TNGX,Young Player 3,Cornwall Street Squash Centre,1,08/10/2024,1-4,"['1-3', '1-3', '3-1', '0-3', '1-3']",1,4,6,13,Young Player 3,Young Player 3,TNGX,Young Player 3,Young Player 3,3
101,Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club,1,08/10/2024,4-1,"['3-2', '1-3', '3-2', '3-0', '3-0']",4,1,13,7,Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
102,Kowloon Cricket Club 3A,Kowloon Cricket Club 3B,Kowloon Cricket Club,1,08/10/2024,2-3,"['2-3', '2-3', '2-3', '3-0', '3-1']",2,3,12,10,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
103,Kowloon Cricket Club 3B,TNGX,Kowloon Cricket Club,2,15/10/2024,4-1,"['3-2', '3-0', '0-3', '3-0', '3-0']",4,1,12,5,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,TNGX,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
104,Hong Kong Football Club 3B,Kowloon Cricket Club 3A,Hong Kong Football Club,2,15/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Hong Kong Football Club 3B,3
105,NEXUS 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,2,15/10/2024,2-3,"['3-1', '0-3', '3-1', '1-3', '0-3']",2,3,7,11,NEXUS 1,Hong Kong Football Club 3A,NEXUS 1,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
106,Sha Tin 1,Happy Squash 1,Cornwall Street Squash Centre,2,15/10/2024,2-3,"['0-3', '0-3', '3-0', '3-0', '0-3']",2,3,6,9,Happy Squash 1,Happy Squash 1,Sha Tin 1,Sha Tin 1,Happy Squash 1,3
107,Sha Tin 2,United Services Recreation Club 1,Cornwall Street Squash Centre,1,08/10/2024,0-5,"['1-3', '0-3', '0-3', 'CR', 'CR']",0,5,1,15,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,,,4
108,NEXUS 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,1,08/10/2024,2-3,"['3-0', '3-0', '1-3', '1-3', '0-3']",2,3,8,9,NEXUS 2,NEXUS 2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,4
109,Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,1,08/10/2024,1-4,"['1-3', '0-3', '3-1', '0-3', '1-3']",1,4,5,13,X-Alpha 1,X-Alpha 1,Kowloon Cricket Club 4,X-Alpha 1,X-Alpha 1,4
110,Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,1,08/10/2024,2-3,"['3-2', '3-1', '1-3', '0-3', '1-3']",2,3,8,12,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
111,United Services Recreation Club 1,Kowloon Cricket Club 4,United Services Recreation Club,2,15/10/2024,2-3,"['3-1', '0-3', '1-3', '3-0', '1-3']",2,3,8,10,United Services Recreation Club 1,Kowloon Cricket Club 4,Kowloon Cricket Club 4,United Services Recreation Club 1,Kowloon Cricket Club 4,4
112,Hong Kong Cricket Club 3,X-Alpha 1,Hong Kong Cricket Club,2,15/10/2024,1-4,"['1-3', '0-3', '1-3', '0-3', '3-0']",1,4,5,12,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,Hong Kong Cricket Club 3,4
113,Hong Kong Football Club 4B,NEXUS 2,Hong Kong Football Club,2,15/10/2024,4-1,"['2-3', '3-2', '3-0', '3-0', '3-2']",4,1,14,7,NEXUS 2,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
