,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
16,Mirapuri Rajesh,United Services Recreation Club 3,Wang Ju Li,Bravo D10,07/10/2024,United Services Recreation Club,4,3-0,Win,Home,10
17,Wang Ju Li,Bravo D10,Mirapuri Rajesh,United Services Recreation Club 3,07/10/2024,United Services Recreation Club,4,0-3,Loss,Away,10
18,Daigneavlt Christian,United Services Recreation Club 3,Guo Si Jia,Bravo D10,07/10/2024,United Services Recreation Club,5,3-0,Win,Home,10
19,Guo Si Jia,Bravo D10,Daigneavlt Christian,United Services Recreation Club 3,07/10/2024,United Services Recreation Club,5,0-3,Loss,Away,10
20,Swan Owen,Banbil,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,07/10/2024,HK Squash Centre,1,0-3,Loss,Home,10
21,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,Swan Owen,Banbil,07/10/2024,HK Squash Centre,1,3-0,Win,Away,10
22,Leow Kin Leung,Banbil,Hsu Marvin,The Hong Kong Jockey Club Div 10,07/10/2024,HK Squash Centre,2,0-3,Loss,Home,10
23,Hsu Marvin,The Hong Kong Jockey Club Div 10,Leow Kin Leung,Banbil,07/10/2024,HK Squash Centre,2,3-0,Win,Away,10
24,Huang Kai Tao,Banbil,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,07/10/2024,HK Squash Centre,3,1-3,Loss,Home,10
25,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,Huang Kai Tao,Banbil,07/10/2024,HK Squash Centre,3,3-1,Win,Away,10
26,Au Ming Chung Sampson,Banbil,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,07/10/2024,HK Squash Centre,4,1-3,Loss,Home,10
27,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Au Ming Chung Sampson,Banbil,07/10/2024,HK Squash Centre,4,3-1,Win,Away,10
28,Adams David,Banbil,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,07/10/2024,HK Squash Centre,5,0-3,Loss,Home,10
29,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,Adams David,Banbil,07/10/2024,HK Squash Centre,5,3-0,Win,Away,10
30,Hui Man Fai,i-Mask Advance Squash Club 4,Liu Vincent Wing Sang,Invader Squash,08/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,11
31,Liu Vincent Wing Sang,Invader Squash,Hui Man Fai,i-Mask Advance Squash Club 4,08/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,11
32,Chong Tin Hang,i-Mask Advance Squash Club 4,Poon Kings Kin Sun,Invader Squash,08/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,11
33,Poon Kings Kin Sun,Invader Squash,Chong Tin Hang,i-Mask Advance Squash Club 4,08/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,11
34,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Leung Freddie Ping Wah,Invader Squash,08/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,11
35,Leung Freddie Ping Wah,Invader Squash,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,08/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,11
36,Yip Siu Hong,i-Mask Advance Squash Club 4,Chan Willie Wai Hung,Invader Squash,08/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,11
37,Chan Willie Wai Hung,Invader Squash,Yip Siu Hong,i-Mask Advance Squash Club 4,08/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,11
38,Mok Ka Chun,i-Mask Advance Squash Club 4,Au Shing Wai,Invader Squash,08/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home,11
39,Au Shing Wai,Invader Squash,Mok Ka Chun,i-Mask Advance Squash Club 4,08/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away,11
40,Hui Prodipto,Kinetic 3,Law Hong Ting Kelvin,Global Squash 2,08/10/2024,HK Squash Centre,1,0-3,Loss,Home,11
41,Law Hong Ting Kelvin,Global Squash 2,Hui Prodipto,Kinetic 3,08/10/2024,HK Squash Centre,1,3-0,Win,Away,11
42,Tang Keng Io,Kinetic 3,Fan Da Jong,Global Squash 2,08/10/2024,HK Squash Centre,2,2-3,Loss,Home,11
43,Fan Da Jong,Global Squash 2,Tang Keng Io,Kinetic 3,08/10/2024,HK Squash Centre,2,3-2,Win,Away,11
44,To Felix Ka Hei,Kinetic 3,Cheung Chi Hei,Global Squash 2,08/10/2024,HK Squash Centre,3,3-0,Win,Home,11
45,Cheung Chi Hei,Global Squash 2,To Felix Ka Hei,Kinetic 3,08/10/2024,HK Squash Centre,3,0-3,Loss,Away,11
46,Wong Wilson Wai Shing,Kinetic 3,Lai Tiffany Hoi Jun,Global Squash 2,08/10/2024,HK Squash Centre,4,3-0,Win,Home,11
47,Lai Tiffany Hoi Jun,Global Squash 2,Wong Wilson Wai Shing,Kinetic 3,08/10/2024,HK Squash Centre,4,0-3,Loss,Away,11
48,Vaswani Arun,Kinetic 3,Leung Yuk Chiu James,Global Squash 2,08/10/2024,HK Squash Centre,5,3-1,Win,Home,11
49,Leung Yuk Chiu James,Global Squash 2,Vaswani Arun,Kinetic 3,08/10/2024,HK Squash Centre,5,1-3,Loss,Away,11
50,Ngan Wynn,The Squash Club 3,Poon Raymond Wai Man,Sha Tin 5,08/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,11
51,Poon Raymond Wai Man,Sha Tin 5,Ngan Wynn,The Squash Club 3,08/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,11
52,Ngan Xyan,The Squash Club 3,Tsoi Keith Tsz Fung,Sha Tin 5,08/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,11
53,Tsoi Keith Tsz Fung,Sha Tin 5,Ngan Xyan,The Squash Club 3,08/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,11
54,Chung Tsam Yee,The Squash Club 3,Fung Wing Hing,Sha Tin 5,08/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,11
55,Fung Wing Hing,Sha Tin 5,Chung Tsam Yee,The Squash Club 3,08/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,11
56,Wong Him Yui,The Squash Club 3,Wai Brian Hok Chun,Sha Tin 5,08/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,11
57,Wai Brian Hok Chun,Sha Tin 5,Wong Him Yui,The Squash Club 3,08/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,11
58,Chung Kwong Hei,The Squash Club 3,Chan Penny Miu Kwan,Sha Tin 5,08/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,11
59,Chan Penny Miu Kwan,Sha Tin 5,Chung Kwong Hei,The Squash Club 3,08/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,11
60,Leung Kwok Wai,Star River 1,Kumar Raj,Hong Kong Cricket Club 7,08/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home,11
61,Kumar Raj,Hong Kong Cricket Club 7,Leung Kwok Wai,Star River 1,08/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Away,11
62,Pau Andy Chun Hung,Star River 1,Griffiths John David,Hong Kong Cricket Club 7,08/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,11
63,Griffiths John David,Hong Kong Cricket Club 7,Pau Andy Chun Hung,Star River 1,08/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,11
64,Pang Danny King Wai,Star River 1,Healy Richard,Hong Kong Cricket Club 7,08/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,11
65,Healy Richard,Hong Kong Cricket Club 7,Pang Danny King Wai,Star River 1,08/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,11
66,Ho Yu Hin Kenneth,Star River 1,Vera Henry,Hong Kong Cricket Club 7,08/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,11
67,Vera Henry,Hong Kong Cricket Club 7,Ho Yu Hin Kenneth,Star River 1,08/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,11
68,Wong Bao Kwong Chi,Star River 1,Smith Robert,Hong Kong Cricket Club 7,08/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,11
69,Smith Robert,Hong Kong Cricket Club 7,Wong Bao Kwong Chi,Star River 1,08/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,11
70,Tsoi Chi Chuen,Tuen Mun Squash Club,Li Kelvin Hon Hun,BOSS,08/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,11
71,Li Kelvin Hon Hun,BOSS,Tsoi Chi Chuen,Tuen Mun Squash Club,08/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,11
72,Cheng Chi Kin Austin,Tuen Mun Squash Club,Ho Wai Ying,BOSS,08/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,11
73,Ho Wai Ying,BOSS,Cheng Chi Kin Austin,Tuen Mun Squash Club,08/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,11
74,Wong Kwok Hee,Tuen Mun Squash Club,Fong Wai Kuen,BOSS,08/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,11
75,Fong Wai Kuen,BOSS,Wong Kwok Hee,Tuen Mun Squash Club,08/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,11
76,Chu Chun Yin,Tuen Mun Squash Club,Ip Thomas Shun Moon,BOSS,08/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,11
77,Ip Thomas Shun Moon,BOSS,Chu Chun Yin,Tuen Mun Squash Club,08/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,11
78,Lau Sui Ho,Tuen Mun Squash Club,Luk Raymond Yiu Fai,BOSS,08/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,11
79,Luk Raymond Yiu Fai,BOSS,Lau Sui Ho,Tuen Mun Squash Club,08/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,11
80,Pang Edward Sze Ho,ZOMA,Ho Fai,South China Athletic Association,02/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,12
81,Ho Fai,South China Athletic Association,Pang Edward Sze Ho,ZOMA,02/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,12
82,Tse Jason Tsz Chun,ZOMA,Tai Dhubal Koon Ho,South China Athletic Association,02/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,12
83,Tai Dhubal Koon Ho,South China Athletic Association,Tse Jason Tsz Chun,ZOMA,02/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,12
84,Cheung Ken Wai Luen,ZOMA,Leung Yip Kan,South China Athletic Association,02/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,12
85,Leung Yip Kan,South China Athletic Association,Cheung Ken Wai Luen,ZOMA,02/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,12
86,Tsang Timmy Kwok Tim,ZOMA,Chan Eric Sze Kin,South China Athletic Association,02/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,12
87,Chan Eric Sze Kin,South China Athletic Association,Tsang Timmy Kwok Tim,ZOMA,02/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,12
88,Cheung Kee Wing,ZOMA,Mok Fuk Kam,South China Athletic Association,02/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,12
89,Mok Fuk Kam,South China Athletic Association,Cheung Kee Wing,ZOMA,02/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,12
90,Ng Ngo Ching Matthew,Latecomers,Lin Chun Wah,Alpha CUHK,02/10/2024,HK Squash Centre,1,0-3,Loss,Home,12
91,Lin Chun Wah,Alpha CUHK,Ng Ngo Ching Matthew,Latecomers,02/10/2024,HK Squash Centre,1,3-0,Win,Away,12
92,Cheung Chun Ning,Latecomers,Leung Ka Lau,Alpha CUHK,02/10/2024,HK Squash Centre,2,0-3,Loss,Home,12
93,Leung Ka Lau,Alpha CUHK,Cheung Chun Ning,Latecomers,02/10/2024,HK Squash Centre,2,3-0,Win,Away,12
94,Chau Yik Hong,Latecomers,Lau Chi Wai,Alpha CUHK,02/10/2024,HK Squash Centre,3,0-3,Loss,Home,12
95,Lau Chi Wai,Alpha CUHK,Chau Yik Hong,Latecomers,02/10/2024,HK Squash Centre,3,3-0,Win,Away,12
96,Chung Wai Yin,Latecomers,Ha Henry Kam Bo,Alpha CUHK,02/10/2024,HK Squash Centre,4,0-3,Loss,Home,12
97,Ha Henry Kam Bo,Alpha CUHK,Chung Wai Yin,Latecomers,02/10/2024,HK Squash Centre,4,3-0,Win,Away,12
98,Unknown,Latecomers,Luk Thomas Yun Tong,Alpha CUHK,02/10/2024,HK Squash Centre,5,CR,Loss,Home,12
99,Luk Thomas Yun Tong,Alpha CUHK,Unknown,Latecomers,02/10/2024,HK Squash Centre,5,CR,Win,Away,12
100,Thambidrai Sunil James,Winter Warriors,Tang Bobby Kwong Hing,Star River 2,02/10/2024,HK Squash Centre,1,3-1,Win,Home,12
101,Tang Bobby Kwong Hing,Star River 2,Thambidrai Sunil James,Winter Warriors,02/10/2024,HK Squash Centre,1,1-3,Loss,Away,12
102,Chada Neil,Winter Warriors,Ho Chin Pik,Star River 2,02/10/2024,HK Squash Centre,2,3-0,Win,Home,12
103,Ho Chin Pik,Star River 2,Chada Neil,Winter Warriors,02/10/2024,HK Squash Centre,2,0-3,Loss,Away,12
104,Unknown,Winter Warriors,Chan Edward Cheuk Wah,Star River 2,02/10/2024,HK Squash Centre,3,CR,Loss,Home,12
105,Chan Edward Cheuk Wah,Star River 2,Unknown,Winter Warriors,02/10/2024,HK Squash Centre,3,CR,Win,Away,12
106,Unknown,Winter Warriors,Chan Chi Wah,Star River 2,02/10/2024,HK Squash Centre,4,CR,Loss,Home,12
107,Chan Chi Wah,Star River 2,Unknown,Winter Warriors,02/10/2024,HK Squash Centre,4,CR,Win,Away,12
108,Unknown,Winter Warriors,Zhang Yiwen,Star River 2,02/10/2024,HK Squash Centre,5,CR,Loss,Home,12
109,Zhang Yiwen,Star River 2,Unknown,Winter Warriors,02/10/2024,HK Squash Centre,5,CR,Win,Away,12
110,Ho Cheuk Yin,Sea Bear,Lee Hoi Yu,North District Sports Association 1,02/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,12
111,Lee Hoi Yu,North District Sports Association 1,Ho Cheuk Yin,Sea Bear,02/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,12
112,Luk Jeffery Chi Heng,Sea Bear,Lo Tin Lai,North District Sports Association 1,02/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,12
113,Lo Tin Lai,North District Sports Association 1,Luk Jeffery Chi Heng,Sea Bear,02/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,12
114,Tiu Man Kit,Sea Bear,Leung Tsun Man,North District Sports Association 1,02/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,12
115,Leung Tsun Man,North District Sports Association 1,Tiu Man Kit,Sea Bear,02/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,12
116,Choy Siu Sang,Sea Bear,Lee Hok Chung,North District Sports Association 1,02/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,12
117,Lee Hok Chung,North District Sports Association 1,Choy Siu Sang,Sea Bear,02/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,12
118,Yu Ming Chi,Sea Bear,Leung Chung Hei,North District Sports Association 1,02/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,12
119,Leung Chung Hei,North District Sports Association 1,Yu Ming Chi,Sea Bear,02/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,12
120,Tse Chun Kit,Hong Kong Racketlon Assoication 2,Ho Man Lok,CSD Squash Team,02/10/2024,HK Squash Centre,1,0-3,Loss,Home,12
121,Ho Man Lok,CSD Squash Team,Tse Chun Kit,Hong Kong Racketlon Assoication 2,02/10/2024,HK Squash Centre,1,3-0,Win,Away,12
122,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Lau Douglas Kin Chung,CSD Squash Team,02/10/2024,HK Squash Centre,2,0-3,Loss,Home,12
123,Lau Douglas Kin Chung,CSD Squash Team,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,02/10/2024,HK Squash Centre,2,3-0,Win,Away,12
124,Ho Suet Ying,Hong Kong Racketlon Assoication 2,Chung Ivan Sze Chit,CSD Squash Team,02/10/2024,HK Squash Centre,3,3-0,Win,Home,12
125,Chung Ivan Sze Chit,CSD Squash Team,Ho Suet Ying,Hong Kong Racketlon Assoication 2,02/10/2024,HK Squash Centre,3,0-3,Loss,Away,12
126,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,Chan Man Fai,CSD Squash Team,02/10/2024,HK Squash Centre,4,1-3,Loss,Home,12
127,Chan Man Fai,CSD Squash Team,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,02/10/2024,HK Squash Centre,4,3-1,Win,Away,12
128,Yau Ka Man,Hong Kong Racketlon Assoication 2,Unknown,CSD Squash Team,02/10/2024,HK Squash Centre,5,WO,Win,Home,12
129,Unknown,CSD Squash Team,Yau Ka Man,Hong Kong Racketlon Assoication 2,02/10/2024,HK Squash Centre,5,WO,Loss,Away,12
130,Wong William Wai Ming,Hong Kong Football Club 12A,Etherington David,Hong Kong Football Club 12B,02/10/2024,Hong Kong Football Club,1,3-0,Win,Home,12
131,Etherington David,Hong Kong Football Club 12B,Wong William Wai Ming,Hong Kong Football Club 12A,02/10/2024,Hong Kong Football Club,1,0-3,Loss,Away,12
132,Chew Alexander,Hong Kong Football Club 12A,Wei Miles Abraham,Hong Kong Football Club 12B,02/10/2024,Hong Kong Football Club,2,3-1,Win,Home,12
133,Wei Miles Abraham,Hong Kong Football Club 12B,Chew Alexander,Hong Kong Football Club 12A,02/10/2024,Hong Kong Football Club,2,1-3,Loss,Away,12
134,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,02/10/2024,Hong Kong Football Club,3,3-0,Win,Home,12
135,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,02/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,12
136,Fong Kong Raymond,Hong Kong Football Club 12A,Putt Alasdair,Hong Kong Football Club 12B,02/10/2024,Hong Kong Football Club,4,3-0,Win,Home,12
137,Putt Alasdair,Hong Kong Football Club 12B,Fong Kong Raymond,Hong Kong Football Club 12A,02/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,12
138,Fong Yi Son,Hong Kong Football Club 12A,Merien Kevin,Hong Kong Football Club 12B,02/10/2024,Hong Kong Football Club,5,3-0,Win,Home,12
139,Merien Kevin,Hong Kong Football Club 12B,Fong Yi Son,Hong Kong Football Club 12A,02/10/2024,Hong Kong Football Club,5,0-3,Loss,Away,12
140,Tam Tsz Lung,TNG 1,Cheung Chor Yu,TNG 2,04/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,13A
141,Cheung Chor Yu,TNG 2,Tam Tsz Lung,TNG 1,04/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,13A
142,Kwok Yau Yau,TNG 1,Cao Yu,TNG 2,04/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,13A
143,Cao Yu,TNG 2,Kwok Yau Yau,TNG 1,04/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,13A
144,Wong Pak Yiu,TNG 1,Chan Shun Ting,TNG 2,04/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,13A
145,Chan Shun Ting,TNG 2,Wong Pak Yiu,TNG 1,04/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,13A
146,Cheung Sky,TNG 1,Chan Hong Ting,TNG 2,04/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,13A
147,Chan Hong Ting,TNG 2,Cheung Sky,TNG 1,04/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,13A
148,Kwok To Yan,TNG 1,Lam Chun Lok,TNG 2,04/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,13A
149,Lam Chun Lok,TNG 2,Kwok To Yan,TNG 1,04/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,13A
150,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Lai Yiu Wa,Greenfield,04/10/2024,Royal Hong Kong Yacht Club,1,0-3,Loss,Home,13A
151,Lai Yiu Wa,Greenfield,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,04/10/2024,Royal Hong Kong Yacht Club,1,3-0,Win,Away,13A
152,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Chan Kwok Wa,Greenfield,04/10/2024,Royal Hong Kong Yacht Club,2,1-3,Loss,Home,13A
153,Chan Kwok Wa,Greenfield,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,04/10/2024,Royal Hong Kong Yacht Club,2,3-1,Win,Away,13A
154,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Lau Ted Hei Yuen,Greenfield,04/10/2024,Royal Hong Kong Yacht Club,3,3-2,Win,Home,13A
155,Lau Ted Hei Yuen,Greenfield,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,04/10/2024,Royal Hong Kong Yacht Club,3,2-3,Loss,Away,13A
156,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,Ku Desmond Yuk Yan,Greenfield,04/10/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Home,13A
157,Ku Desmond Yuk Yan,Greenfield,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,04/10/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Away,13A
158,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,Ma Chi Lok Joshua,Greenfield,04/10/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Home,13A
159,Ma Chi Lok Joshua,Greenfield,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,04/10/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Away,13A
160,Wu Chi Wai,Arctic Circle,Sin Hoi Tung,North District Sports Association 2,04/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,13A
161,Sin Hoi Tung,North District Sports Association 2,Wu Chi Wai,Arctic Circle,04/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,13A
162,Choi Ming Fung,Arctic Circle,Leung Yat Hei,North District Sports Association 2,04/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,13A
163,Leung Yat Hei,North District Sports Association 2,Choi Ming Fung,Arctic Circle,04/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,13A
164,Wong Wai Ling Helen,Arctic Circle,Lee Yui Hin,North District Sports Association 2,04/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,13A
165,Lee Yui Hin,North District Sports Association 2,Wong Wai Ling Helen,Arctic Circle,04/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,13A
166,Hong Hang Shan,Arctic Circle,Chan Hong Lam,North District Sports Association 2,04/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,13A
167,Chan Hong Lam,North District Sports Association 2,Hong Hang Shan,Arctic Circle,04/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,13A
168,Cheung Brian Sheung Yan,Arctic Circle,Chow Maxwell,North District Sports Association 2,04/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,13A
169,Chow Maxwell,North District Sports Association 2,Cheung Brian Sheung Yan,Arctic Circle,04/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,13A
170,Chan Yik Hei,Vitality Squash 3,Tang Ka Yan,M&M Squash,04/10/2024,HK Squash Centre,1,1-3,Loss,Home,13A
171,Tang Ka Yan,M&M Squash,Chan Yik Hei,Vitality Squash 3,04/10/2024,HK Squash Centre,1,3-1,Win,Away,13A
172,Tsoi Cheuk Hin Kieran,Vitality Squash 3,Lam Ngo Sze Osee,M&M Squash,04/10/2024,HK Squash Centre,2,1-3,Loss,Home,13A
173,Lam Ngo Sze Osee,M&M Squash,Tsoi Cheuk Hin Kieran,Vitality Squash 3,04/10/2024,HK Squash Centre,2,3-1,Win,Away,13A
174,Luk Argen,Vitality Squash 3,Zhou Cheng  Yuan,M&M Squash,04/10/2024,HK Squash Centre,3,3-0,Win,Home,13A
175,Zhou Cheng  Yuan,M&M Squash,Luk Argen,Vitality Squash 3,04/10/2024,HK Squash Centre,3,0-3,Loss,Away,13A
176,Chen Marshall Youpeng,Vitality Squash 3,Wong Marcus,M&M Squash,04/10/2024,HK Squash Centre,4,1-3,Loss,Home,13A
177,Wong Marcus,M&M Squash,Chen Marshall Youpeng,Vitality Squash 3,04/10/2024,HK Squash Centre,4,3-1,Win,Away,13A
178,Sun Jacob Jia-Wei,Vitality Squash 3,Wong Ho Yi,M&M Squash,04/10/2024,HK Squash Centre,5,3-0,Win,Home,13A
179,Wong Ho Yi,M&M Squash,Sun Jacob Jia-Wei,Vitality Squash 3,04/10/2024,HK Squash Centre,5,0-3,Loss,Away,13A
