,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
61,Griffiths John David,Hong Kong Cricket Club 7,Pau Andy Chun Hung,Star River 1,2024-10-08,Cornwall Street Squash Centre,2,0-3,Loss,Away,11
62,Pang Danny King Wai,Star River 1,Healy Richard,Hong Kong Cricket Club 7,2024-10-08,Cornwall Street Squash Centre,3,3-1,Win,Home,11
63,Healy Richard,Hong Kong Cricket Club 7,Pang Danny King Wai,Star River 1,2024-10-08,Cornwall Street Squash Centre,3,1-3,Loss,Away,11
64,Ho Yu Hin Kenneth,Star River 1,Vera Henry,Hong Kong Cricket Club 7,2024-10-08,Cornwall Street Squash Centre,4,3-1,Win,Home,11
65,Vera Henry,Hong Kong Cricket Club 7,Ho Yu Hin Kenneth,Star River 1,2024-10-08,Cornwall Street Squash Centre,4,1-3,Loss,Away,11
66,Tsoi Chi Chuen,Tuen Mun Squash Club,Li Kelvin Hon Hun,BOSS,2024-10-08,Cornwall Street Squash Centre,1,0-3,Loss,Home,11
67,Li Kelvin Hon Hun,BOSS,Tsoi Chi Chuen,Tuen Mun Squash Club,2024-10-08,Cornwall Street Squash Centre,1,3-0,Win,Away,11
68,Cheng Chi Kin Austin,Tuen Mun Squash Club,Ho Wai Ying,BOSS,2024-10-08,Cornwall Street Squash Centre,2,0-3,Loss,Home,11
69,Ho Wai Ying,BOSS,Cheng Chi Kin Austin,Tuen Mun Squash Club,2024-10-08,Cornwall Street Squash Centre,2,3-0,Win,Away,11
70,Wong Kwok Hee,Tuen Mun Squash Club,Fong Wai Kuen,BOSS,2024-10-08,Cornwall Street Squash Centre,3,0-3,Loss,Home,11
71,Fong Wai Kuen,BOSS,Wong Kwok Hee,Tuen Mun Squash Club,2024-10-08,Cornwall Street Squash Centre,3,3-0,Win,Away,11
72,Chu Chun Yin,Tuen Mun Squash Club,Ip Thomas Shun Moon,BOSS,2024-10-08,Cornwall Street Squash Centre,4,1-3,Loss,Home,11
73,Ip Thomas Shun Moon,BOSS,Chu Chun Yin,Tuen Mun Squash Club,2024-10-08,Cornwall Street Squash Centre,4,3-1,Win,Away,11
74,Lau Sui Ho,Tuen Mun Squash Club,Luk Raymond Yiu Fai,BOSS,2024-10-08,Cornwall Street Squash Centre,5,0-3,Loss,Home,11
75,Luk Raymond Yiu Fai,BOSS,Lau Sui Ho,Tuen Mun Squash Club,2024-10-08,Cornwall Street Squash Centre,5,3-0,Win,Away,11
76,Pang Edward Sze Ho,ZOMA,Ho Fai,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Home,12
77,Ho Fai,South China Athletic Association,Pang Edward Sze Ho,ZOMA,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Away,12
78,Tse Jason Tsz Chun,ZOMA,Tai Dhubal Koon Ho,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Home,12
79,Tai Dhubal Koon Ho,South China Athletic Association,Tse Jason Tsz Chun,ZOMA,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away,12
80,Cheung Ken Wai Luen,ZOMA,Leung Yip Kan,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,3,1-3,Loss,Home,12
81,Leung Yip Kan,South China Athletic Association,Cheung Ken Wai Luen,ZOMA,2024-10-02,Cornwall Street Squash Centre,3,3-1,Win,Away,12
82,Tsang Timmy Kwok Tim,ZOMA,Chan Eric Sze Kin,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,4,1-3,Loss,Home,12
83,Chan Eric Sze Kin,South China Athletic Association,Tsang Timmy Kwok Tim,ZOMA,2024-10-02,Cornwall Street Squash Centre,4,3-1,Win,Away,12
84,Cheung Kee Wing,ZOMA,Mok Fuk Kam,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home,12
85,Mok Fuk Kam,South China Athletic Association,Cheung Kee Wing,ZOMA,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Away,12
86,Ng Ngo Ching Matthew,Latecomers,Lin Chun Wah,Alpha CUHK,2024-10-02,HK Squash Centre,1,0-3,Loss,Home,12
87,Lin Chun Wah,Alpha CUHK,Ng Ngo Ching Matthew,Latecomers,2024-10-02,HK Squash Centre,1,3-0,Win,Away,12
88,Cheung Chun Ning,Latecomers,Leung Ka Lau,Alpha CUHK,2024-10-02,HK Squash Centre,2,0-3,Loss,Home,12
89,Leung Ka Lau,Alpha CUHK,Cheung Chun Ning,Latecomers,2024-10-02,HK Squash Centre,2,3-0,Win,Away,12
90,Chau Yik Hong,Latecomers,Lau Chi Wai,Alpha CUHK,2024-10-02,HK Squash Centre,3,0-3,Loss,Home,12
91,Lau Chi Wai,Alpha CUHK,Chau Yik Hong,Latecomers,2024-10-02,HK Squash Centre,3,3-0,Win,Away,12
92,Chung Wai Yin,Latecomers,Ha Henry Kam Bo,Alpha CUHK,2024-10-02,HK Squash Centre,4,0-3,Loss,Home,12
93,Ha Henry Kam Bo,Alpha CUHK,Chung Wai Yin,Latecomers,2024-10-02,HK Squash Centre,4,3-0,Win,Away,12
94,Thambidrai Sunil James,Winter Warriors,Tang Bobby Kwong Hing,Star River 2,2024-10-02,HK Squash Centre,1,3-1,Win,Home,12
95,Tang Bobby Kwong Hing,Star River 2,Thambidrai Sunil James,Winter Warriors,2024-10-02,HK Squash Centre,1,1-3,Loss,Away,12
96,Chada Neil,Winter Warriors,Ho Chin Pik,Star River 2,2024-10-02,HK Squash Centre,2,3-0,Win,Home,12
97,Ho Chin Pik,Star River 2,Chada Neil,Winter Warriors,2024-10-02,HK Squash Centre,2,0-3,Loss,Away,12
98,Ho Cheuk Yin,Sea Bear,Lee Hoi Yu,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,1,1-3,Loss,Home,12
99,Lee Hoi Yu,North District Sports Association 1,Ho Cheuk Yin,Sea Bear,2024-10-02,Cornwall Street Squash Centre,1,3-1,Win,Away,12
100,Luk Jeffery Chi Heng,Sea Bear,Lo Tin Lai,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Home,12
101,Lo Tin Lai,North District Sports Association 1,Luk Jeffery Chi Heng,Sea Bear,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away,12
102,Tiu Man Kit,Sea Bear,Leung Tsun Man,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,3,3-0,Win,Home,12
103,Leung Tsun Man,North District Sports Association 1,Tiu Man Kit,Sea Bear,2024-10-02,Cornwall Street Squash Centre,3,0-3,Loss,Away,12
104,Choy Siu Sang,Sea Bear,Lee Hok Chung,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,4,1-3,Loss,Home,12
105,Lee Hok Chung,North District Sports Association 1,Choy Siu Sang,Sea Bear,2024-10-02,Cornwall Street Squash Centre,4,3-1,Win,Away,12
106,Yu Ming Chi,Sea Bear,Leung Chung Hei,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home,12
107,Leung Chung Hei,North District Sports Association 1,Yu Ming Chi,Sea Bear,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Away,12
108,Tse Chun Kit,Hong Kong Racketlon Assoication 2,Ho Man Lok,CSD Squash Team,2024-10-02,HK Squash Centre,1,0-3,Loss,Home,12
109,Ho Man Lok,CSD Squash Team,Tse Chun Kit,Hong Kong Racketlon Assoication 2,2024-10-02,HK Squash Centre,1,3-0,Win,Away,12
110,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Lau Douglas Kin Chung,CSD Squash Team,2024-10-02,HK Squash Centre,2,0-3,Loss,Home,12
111,Lau Douglas Kin Chung,CSD Squash Team,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,2024-10-02,HK Squash Centre,2,3-0,Win,Away,12
112,Ho Suet Ying,Hong Kong Racketlon Assoication 2,Chung Ivan Sze Chit,CSD Squash Team,2024-10-02,HK Squash Centre,3,3-0,Win,Home,12
113,Chung Ivan Sze Chit,CSD Squash Team,Ho Suet Ying,Hong Kong Racketlon Assoication 2,2024-10-02,HK Squash Centre,3,0-3,Loss,Away,12
114,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,Chan Man Fai,CSD Squash Team,2024-10-02,HK Squash Centre,4,1-3,Loss,Home,12
115,Chan Man Fai,CSD Squash Team,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,2024-10-02,HK Squash Centre,4,3-1,Win,Away,12
116,Wong William Wai Ming,Hong Kong Football Club 12A,Etherington David,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,1,3-0,Win,Home,12
117,Etherington David,Hong Kong Football Club 12B,Wong William Wai Ming,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,1,0-3,Loss,Away,12
118,Chew Alexander,Hong Kong Football Club 12A,Wei Miles Abraham,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,2,3-1,Win,Home,12
119,Wei Miles Abraham,Hong Kong Football Club 12B,Chew Alexander,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,2,1-3,Loss,Away,12
120,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,3,3-0,Win,Home,12
121,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,3,0-3,Loss,Away,12
122,Fong Kong Raymond,Hong Kong Football Club 12A,Putt Alasdair,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,4,3-0,Win,Home,12
123,Putt Alasdair,Hong Kong Football Club 12B,Fong Kong Raymond,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,4,0-3,Loss,Away,12
124,Fong Yi Son,Hong Kong Football Club 12A,Merien Kevin,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,5,3-0,Win,Home,12
125,Merien Kevin,Hong Kong Football Club 12B,Fong Yi Son,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,5,0-3,Loss,Away,12
126,Tam Tsz Lung,TNG 1,Cheung Chor Yu,TNG 2,2024-10-04,Cornwall Street Squash Centre,1,1-3,Loss,Home,13A
127,Cheung Chor Yu,TNG 2,Tam Tsz Lung,TNG 1,2024-10-04,Cornwall Street Squash Centre,1,3-1,Win,Away,13A
128,Kwok Yau Yau,TNG 1,Cao Yu,TNG 2,2024-10-04,Cornwall Street Squash Centre,2,3-1,Win,Home,13A
129,Cao Yu,TNG 2,Kwok Yau Yau,TNG 1,2024-10-04,Cornwall Street Squash Centre,2,1-3,Loss,Away,13A
130,Wong Pak Yiu,TNG 1,Chan Shun Ting,TNG 2,2024-10-04,Cornwall Street Squash Centre,3,2-3,Loss,Home,13A
131,Chan Shun Ting,TNG 2,Wong Pak Yiu,TNG 1,2024-10-04,Cornwall Street Squash Centre,3,3-2,Win,Away,13A
132,Cheung Sky,TNG 1,Chan Hong Ting,TNG 2,2024-10-04,Cornwall Street Squash Centre,4,1-3,Loss,Home,13A
133,Chan Hong Ting,TNG 2,Cheung Sky,TNG 1,2024-10-04,Cornwall Street Squash Centre,4,3-1,Win,Away,13A
134,Kwok To Yan,TNG 1,Lam Chun Lok,TNG 2,2024-10-04,Cornwall Street Squash Centre,5,3-1,Win,Home,13A
135,Lam Chun Lok,TNG 2,Kwok To Yan,TNG 1,2024-10-04,Cornwall Street Squash Centre,5,1-3,Loss,Away,13A
136,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Lai Yiu Wa,Greenfield,2024-10-04,Royal Hong Kong Yacht Club,1,0-3,Loss,Home,13A
137,Lai Yiu Wa,Greenfield,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,2024-10-04,Royal Hong Kong Yacht Club,1,3-0,Win,Away,13A
138,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Chan Kwok Wa,Greenfield,2024-10-04,Royal Hong Kong Yacht Club,2,1-3,Loss,Home,13A
139,Chan Kwok Wa,Greenfield,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,2024-10-04,Royal Hong Kong Yacht Club,2,3-1,Win,Away,13A
140,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Lau Ted Hei Yuen,Greenfield,2024-10-04,Royal Hong Kong Yacht Club,3,3-2,Win,Home,13A
141,Lau Ted Hei Yuen,Greenfield,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,2024-10-04,Royal Hong Kong Yacht Club,3,2-3,Loss,Away,13A
142,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,Ku Desmond Yuk Yan,Greenfield,2024-10-04,Royal Hong Kong Yacht Club,4,0-3,Loss,Home,13A
143,Ku Desmond Yuk Yan,Greenfield,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,2024-10-04,Royal Hong Kong Yacht Club,4,3-0,Win,Away,13A
144,Wu Chi Wai,Arctic Circle,Sin Hoi Tung,North District Sports Association 2,2024-10-04,Cornwall Street Squash Centre,1,3-0,Win,Home,13A
145,Sin Hoi Tung,North District Sports Association 2,Wu Chi Wai,Arctic Circle,2024-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Away,13A
146,Choi Ming Fung,Arctic Circle,Leung Yat Hei,North District Sports Association 2,2024-10-04,Cornwall Street Squash Centre,2,0-3,Loss,Home,13A
147,Leung Yat Hei,North District Sports Association 2,Choi Ming Fung,Arctic Circle,2024-10-04,Cornwall Street Squash Centre,2,3-0,Win,Away,13A
148,Wong Wai Ling Helen,Arctic Circle,Lee Yui Hin,North District Sports Association 2,2024-10-04,Cornwall Street Squash Centre,3,2-3,Loss,Home,13A
149,Lee Yui Hin,North District Sports Association 2,Wong Wai Ling Helen,Arctic Circle,2024-10-04,Cornwall Street Squash Centre,3,3-2,Win,Away,13A
150,Hong Hang Shan,Arctic Circle,Chan Hong Lam,North District Sports Association 2,2024-10-04,Cornwall Street Squash Centre,4,2-3,Loss,Home,13A
151,Chan Hong Lam,North District Sports Association 2,Hong Hang Shan,Arctic Circle,2024-10-04,Cornwall Street Squash Centre,4,3-2,Win,Away,13A
152,Cheung Brian Sheung Yan,Arctic Circle,Chow Maxwell,North District Sports Association 2,2024-10-04,Cornwall Street Squash Centre,5,3-1,Win,Home,13A
153,Chow Maxwell,North District Sports Association 2,Cheung Brian Sheung Yan,Arctic Circle,2024-10-04,Cornwall Street Squash Centre,5,1-3,Loss,Away,13A
154,Chan Yik Hei,Vitality Squash 3,Tang Ka Yan,M&M Squash,2024-10-04,HK Squash Centre,1,1-3,Loss,Home,13A
155,Tang Ka Yan,M&M Squash,Chan Yik Hei,Vitality Squash 3,2024-10-04,HK Squash Centre,1,3-1,Win,Away,13A
156,Tsoi Cheuk Hin Kieran,Vitality Squash 3,Lam Ngo Sze Osee,M&M Squash,2024-10-04,HK Squash Centre,2,1-3,Loss,Home,13A
157,Lam Ngo Sze Osee,M&M Squash,Tsoi Cheuk Hin Kieran,Vitality Squash 3,2024-10-04,HK Squash Centre,2,3-1,Win,Away,13A
158,Luk Argen,Vitality Squash 3,Zhou Cheng  Yuan,M&M Squash,2024-10-04,HK Squash Centre,3,3-0,Win,Home,13A
159,Zhou Cheng  Yuan,M&M Squash,Luk Argen,Vitality Squash 3,2024-10-04,HK Squash Centre,3,0-3,Loss,Away,13A
160,Chen Marshall Youpeng,Vitality Squash 3,Wong Marcus,M&M Squash,2024-10-04,HK Squash Centre,4,1-3,Loss,Home,13A
161,Wong Marcus,M&M Squash,Chen Marshall Youpeng,Vitality Squash 3,2024-10-04,HK Squash Centre,4,3-1,Win,Away,13A
162,Sun Jacob Jia-Wei,Vitality Squash 3,Wong Ho Yi,M&M Squash,2024-10-04,HK Squash Centre,5,3-0,Win,Home,13A
163,Wong Ho Yi,M&M Squash,Sun Jacob Jia-Wei,Vitality Squash 3,2024-10-04,HK Squash Centre,5,0-3,Loss,Away,13A
164,Ku Wing Gi Vingi,Physical Chess 4,Leung Ka Luen Wilson,Squashathon PLZ,2024-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A
165,Leung Ka Luen Wilson,Squashathon PLZ,Ku Wing Gi Vingi,Physical Chess 4,2024-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away,13A
166,Chan One,Physical Chess 4,Leung Hok Sum,Squashathon PLZ,2024-10-04,Cornwall Street Squash Centre,2,1-3,Loss,Home,13A
167,Leung Hok Sum,Squashathon PLZ,Chan One,Physical Chess 4,2024-10-04,Cornwall Street Squash Centre,2,3-1,Win,Away,13A
168,Lai Gary Kin Yeung,Physical Chess 4,Wong Kelvin Ka Wing,Squashathon PLZ,2024-10-04,Cornwall Street Squash Centre,3,3-2,Win,Home,13A
169,Wong Kelvin Ka Wing,Squashathon PLZ,Lai Gary Kin Yeung,Physical Chess 4,2024-10-04,Cornwall Street Squash Centre,3,2-3,Loss,Away,13A
170,Yuen Lok Hang,Physical Chess 4,Chung Wing Yin,Squashathon PLZ,2024-10-04,Cornwall Street Squash Centre,4,3-0,Win,Home,13A
171,Chung Wing Yin,Squashathon PLZ,Yuen Lok Hang,Physical Chess 4,2024-10-04,Cornwall Street Squash Centre,4,0-3,Loss,Away,13A
172,Chan Cheuk Nam,Physical Chess 4,Cheung Hoi Suen,Squashathon PLZ,2024-10-04,Cornwall Street Squash Centre,5,2-3,Loss,Home,13A
173,Cheung Hoi Suen,Squashathon PLZ,Chan Cheuk Nam,Physical Chess 4,2024-10-04,Cornwall Street Squash Centre,5,3-2,Win,Away,13A
174,Tam Rony Kwok Ki,Star River 3,Chow Pui Sing,Bravo D13,2024-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A
175,Chow Pui Sing,Bravo D13,Tam Rony Kwok Ki,Star River 3,2024-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away,13A
176,Wong Bao Kwong Chi,Star River 3,Fu Wei,Bravo D13,2024-10-04,Cornwall Street Squash Centre,2,0-3,Loss,Home,13A
177,Fu Wei,Bravo D13,Wong Bao Kwong Chi,Star River 3,2024-10-04,Cornwall Street Squash Centre,2,3-0,Win,Away,13A
