Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Unknown,X-Alpha 6,Hemnani Tarun,Kowloon Cricket Club 14,01/03/2025,Cornwall Street Squash Centre,3,WO,Loss,Home,14
Unknown,X-Alpha 6,Lam Joshua Philip,Kowloon Cricket Club 14,01/03/2025,Cornwall Street Squash Centre,4,WO,Loss,Home,14
Unknown,X-Alpha 6,Lam Johannes Peter,Kowloon Cricket Club 14,01/03/2025,Cornwall Street Squash Centre,5,WO,Loss,Home,14
Li Zoe,HKIS Div 15,Morris Brandon Quinn,United Services Recreation Club 4,01/03/2025,HK Squash Centre,1,1-3,Loss,Home,15A
Chum Dylan Dzongsar,HKIS Div 15,Chung Yin Lok Aiden,United Services Recreation Club 4,01/03/2025,HK Squash Centre,2,3-2,Win,Home,15A
Verma Kanay,HKIS Div 15,Shah Anaisha Malay,United Services Recreation Club 4,01/03/2025,HK Squash Centre,3,3-1,Win,Home,15A
Chum Daphne Gautam,HKIS Div 15,Ng Lok Ning Valerie,United Services Recreation Club 4,01/03/2025,HK Squash Centre,4,3-0,Win,Home,15A
Leekha Reyansh,HKIS Div 15,Shah Myrah,United Services Recreation Club 4,01/03/2025,HK Squash Centre,5,0-3,Loss,Home,15A
Davey Lucas Philip,Hong Kong Cricket Club 8,Fung Tin Lok,Physical Chess 5,01/03/2025,Hong Kong Cricket Club,1,3-1,Win,Home,15A
Mishra Swanik,Hong Kong Cricket Club 8,Tin Nok Lam,Physical Chess 5,01/03/2025,Hong Kong Cricket Club,2,3-0,Win,Home,15A
Huang William Yijia,Hong Kong Cricket Club 8,Chan Chun Ho,Physical Chess 5,01/03/2025,Hong Kong Cricket Club,3,1-3,Loss,Home,15A
Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Unknown,Physical Chess 5,01/03/2025,Hong Kong Cricket Club,4,WO,Win,Home,15A
Cohen Arlo,Hong Kong Cricket Club 8,Unknown,Physical Chess 5,01/03/2025,Hong Kong Cricket Club,5,WO,Win,Home,15A
Fung Tin Lok,Physical Chess 5,Davey Lucas Philip,Hong Kong Cricket Club 8,01/03/2025,Hong Kong Cricket Club,1,1-3,Loss,Away,15A
Tin Nok Lam,Physical Chess 5,Mishra Swanik,Hong Kong Cricket Club 8,01/03/2025,Hong Kong Cricket Club,2,0-3,Loss,Away,15A
Chan Chun Ho,Physical Chess 5,Huang William Yijia,Hong Kong Cricket Club 8,01/03/2025,Hong Kong Cricket Club,3,3-1,Win,Away,15A
Unknown,Physical Chess 5,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,01/03/2025,Hong Kong Cricket Club,4,WO,Loss,Away,15A
Unknown,Physical Chess 5,Cohen Arlo,Hong Kong Cricket Club 8,01/03/2025,Hong Kong Cricket Club,5,WO,Loss,Away,15A
Tam Wai Pui,Sha Tin 7,Chow Qing,Squashathon One,01/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away,15A
Wong Tsz Him,Sha Tin 7,Wong Chi Kin,Squashathon One,01/03/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away,15A
Lee Man Yu,Sha Tin 7,Chan Nathan Tze Ho,Squashathon One,01/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away,15A
Wong Chi Ho,Sha Tin 7,Tang Hugo,Squashathon One,01/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
Lo Ching Yin,Sha Tin 7,Yeung Hei Lui,Squashathon One,01/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
Chow Qing,Squashathon One,Tam Wai Pui,Sha Tin 7,01/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home,15A
Wong Chi Kin,Squashathon One,Wong Tsz Him,Sha Tin 7,01/03/2025,Cornwall Street Squash Centre,2,3-2,Win,Home,15A
Chan Nathan Tze Ho,Squashathon One,Lee Man Yu,Sha Tin 7,01/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home,15A
Tang Hugo,Squashathon One,Wong Chi Ho,Sha Tin 7,01/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
Yeung Hei Lui,Squashathon One,Lo Ching Yin,Sha Tin 7,01/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
Morris Brandon Quinn,United Services Recreation Club 4,Li Zoe,HKIS Div 15,01/03/2025,HK Squash Centre,1,3-1,Win,Away,15A
Chung Yin Lok Aiden,United Services Recreation Club 4,Chum Dylan Dzongsar,HKIS Div 15,01/03/2025,HK Squash Centre,2,2-3,Loss,Away,15A
Shah Anaisha Malay,United Services Recreation Club 4,Verma Kanay,HKIS Div 15,01/03/2025,HK Squash Centre,3,1-3,Loss,Away,15A
Ng Lok Ning Valerie,United Services Recreation Club 4,Chum Daphne Gautam,HKIS Div 15,01/03/2025,HK Squash Centre,4,0-3,Loss,Away,15A
Shah Myrah,United Services Recreation Club 4,Leekha Reyansh,HKIS Div 15,01/03/2025,HK Squash Centre,5,3-0,Win,Away,15A
Cheung Chak Hang,Electrify Squash Div 15,Pun Zhe Qiao Kimi,Fusion Squash Club 3,01/03/2025,HK Squash Centre,1,3-0,Win,Away,15B
Choi Chin Lok,Electrify Squash Div 15,Chiu Yuet Yi,Fusion Squash Club 3,01/03/2025,HK Squash Centre,2,3-0,Win,Away,15B
Kwong Alexander,Electrify Squash Div 15,Wang Alden,Fusion Squash Club 3,01/03/2025,HK Squash Centre,3,3-0,Win,Away,15B
Ho Ka Wing,Electrify Squash Div 15,Tam Shaun,Fusion Squash Club 3,01/03/2025,HK Squash Centre,4,3-0,Win,Away,15B
Unknown,Electrify Squash Div 15,Verma Tara,Fusion Squash Club 3,01/03/2025,HK Squash Centre,5,3-1,Win,Away,15B
Pun Zhe Qiao Kimi,Fusion Squash Club 3,Cheung Chak Hang,Electrify Squash Div 15,01/03/2025,HK Squash Centre,1,0-3,Loss,Home,15B
Chiu Yuet Yi,Fusion Squash Club 3,Choi Chin Lok,Electrify Squash Div 15,01/03/2025,HK Squash Centre,2,0-3,Loss,Home,15B
Wang Alden,Fusion Squash Club 3,Kwong Alexander,Electrify Squash Div 15,01/03/2025,HK Squash Centre,3,0-3,Loss,Home,15B
Tam Shaun,Fusion Squash Club 3,Ho Ka Wing,Electrify Squash Div 15,01/03/2025,HK Squash Centre,4,0-3,Loss,Home,15B
Verma Tara,Fusion Squash Club 3,Unknown,Electrify Squash Div 15,01/03/2025,HK Squash Centre,5,1-3,Loss,Home,15B
Hung Pak Hin,RELAY 2,Unknown,Serve - Ivors,01/03/2025,Sir Denys Roberts Squash Court,1,CR,Win,Home,15B
Hui Chi Lok,RELAY 2,Unknown,Serve - Ivors,01/03/2025,Sir Denys Roberts Squash Court,2,CR,Win,Home,15B
Chu Tsz Pik,RELAY 2,Unknown,Serve - Ivors,01/03/2025,Sir Denys Roberts Squash Court,3,CR,Win,Home,15B
Tse Ching Lam,RELAY 2,Unknown,Serve - Ivors,01/03/2025,Sir Denys Roberts Squash Court,4,CR,Win,Home,15B
Wong Wing Sum,RELAY 2,Unknown,Serve - Ivors,01/03/2025,Sir Denys Roberts Squash Court,5,CR,Win,Home,15B
Unknown,Serve - Ivors,Hung Pak Hin,RELAY 2,01/03/2025,Sir Denys Roberts Squash Court,1,CR,Loss,Away,15B
Unknown,Serve - Ivors,Hui Chi Lok,RELAY 2,01/03/2025,Sir Denys Roberts Squash Court,2,CR,Loss,Away,15B
Unknown,Serve - Ivors,Chu Tsz Pik,RELAY 2,01/03/2025,Sir Denys Roberts Squash Court,3,CR,Loss,Away,15B
Unknown,Serve - Ivors,Tse Ching Lam,RELAY 2,01/03/2025,Sir Denys Roberts Squash Court,4,CR,Loss,Away,15B
Unknown,Serve - Ivors,Wong Wing Sum,RELAY 2,01/03/2025,Sir Denys Roberts Squash Court,5,CR,Loss,Away,15B
Chan Lut Yin Marcus,Squash-On,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,01/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away,15B
Lau Hayden,Squash-On,Chen Zihao Jayden,i-Mask Advance Squash Club 6,01/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away,15B
Chan Lap Pun Silas,Squash-On,Au Pak Yin,i-Mask Advance Squash Club 6,01/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away,15B
Huang Xin Min,Squash-On,Lam Tsz Wang,i-Mask Advance Squash Club 6,01/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away,15B
Fan Ethan Zheming,Squash-On,Lam Tsz Ching,i-Mask Advance Squash Club 6,01/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away,15B
Tsang Ka Lei Carrie,Squashathon MeGa,Cheung Hei Sun,TNG 3,01/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away,15B
Fung Kwun Shing,Squashathon MeGa,Lee Yee Ching,TNG 3,01/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away,15B
Shi Tuofu,Squashathon MeGa,Kwok Ho Kwan,TNG 3,01/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away,15B
Chun Yuen Man,Squashathon MeGa,Jue Emily Xiao Ran,TNG 3,01/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away,15B
Hong Qiaona,Squashathon MeGa,Chan Lok Man,TNG 3,01/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
Cheung Hei Sun,TNG 3,Tsang Ka Lei Carrie,Squashathon MeGa,01/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home,15B
Lee Yee Ching,TNG 3,Fung Kwun Shing,Squashathon MeGa,01/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home,15B
Kwok Ho Kwan,TNG 3,Shi Tuofu,Squashathon MeGa,01/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home,15B
Jue Emily Xiao Ran,TNG 3,Chun Yuen Man,Squashathon MeGa,01/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home,15B
Chan Lok Man,TNG 3,Hong Qiaona,Squashathon MeGa,01/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,Chan Lut Yin Marcus,Squash-On,01/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home,15B
Chen Zihao Jayden,i-Mask Advance Squash Club 6,Lau Hayden,Squash-On,01/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home,15B
Au Pak Yin,i-Mask Advance Squash Club 6,Chan Lap Pun Silas,Squash-On,01/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home,15B
Lam Tsz Wang,i-Mask Advance Squash Club 6,Huang Xin Min,Squash-On,01/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home,15B
Lam Tsz Ching,i-Mask Advance Squash Club 6,Fan Ethan Zheming,Squash-On,01/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home,15B
Wu Chi Wai,Arctic Circle,Leung Ka Luen Wilson,Squashathon PLZ,01/11/2024,Pei Ho Street Sports Centre,1,3-1,Win,Home,13A
Wong Wai Ling Helen,Arctic Circle,Leung Hok Sum,Squashathon PLZ,01/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home,13A
Hong Hang Shan,Arctic Circle,Chow Ka Lun,Squashathon PLZ,01/11/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Home,13A
Cheung Brian Sheung Yan,Arctic Circle,Chung Wing Yin,Squashathon PLZ,01/11/2024,Pei Ho Street Sports Centre,4,3-1,Win,Home,13A
Choi Hiu Long,Arctic Circle,Cheung Hoi Suen,Squashathon PLZ,01/11/2024,Pei Ho Street Sports Centre,5,3-1,Win,Home,13A
Chow Pui Sing,Bravo D13,Sin Hoi Tung,North District Sports Association 2,01/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,13A
Zhang Ruitao,Bravo D13,Leung Yat Hei,North District Sports Association 2,01/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,13A
Pan Dan,Bravo D13,Chan Hong Lam,North District Sports Association 2,01/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,13A
Guo Wan Ling,Bravo D13,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,01/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,13A
Tong Juan,Bravo D13,Tsang Man Chiu,North District Sports Association 2,01/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,13A
Young Ki Chun,Greenfield,Tang Ka Yan,M&M Squash,01/11/2024,HK Squash Centre,1,0-3,Loss,Away,13A
Wong Tsz Hei,Greenfield,Chen Haoyuan,M&M Squash,01/11/2024,HK Squash Centre,2,3-0,Win,Away,13A
Lai Yiu Wa,Greenfield,Lam Ngo Sze Osee,M&M Squash,01/11/2024,HK Squash Centre,3,3-0,Win,Away,13A
Chan Kwok Wa,Greenfield,Yim Yu Tak,M&M Squash,01/11/2024,HK Squash Centre,4,3-0,Win,Away,13A
Wu Pat Lun Felix,Greenfield,Wong Ho Yi,M&M Squash,01/11/2024,HK Squash Centre,5,0-3,Loss,Away,13A
Tang Ka Yan,M&M Squash,Young Ki Chun,Greenfield,01/11/2024,HK Squash Centre,1,3-0,Win,Home,13A
Chen Haoyuan,M&M Squash,Wong Tsz Hei,Greenfield,01/11/2024,HK Squash Centre,2,0-3,Loss,Home,13A
Lam Ngo Sze Osee,M&M Squash,Lai Yiu Wa,Greenfield,01/11/2024,HK Squash Centre,3,0-3,Loss,Home,13A
Yim Yu Tak,M&M Squash,Chan Kwok Wa,Greenfield,01/11/2024,HK Squash Centre,4,0-3,Loss,Home,13A
Wong Ho Yi,M&M Squash,Wu Pat Lun Felix,Greenfield,01/11/2024,HK Squash Centre,5,3-0,Win,Home,13A
Sin Hoi Tung,North District Sports Association 2,Chow Pui Sing,Bravo D13,01/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,13A
Leung Yat Hei,North District Sports Association 2,Zhang Ruitao,Bravo D13,01/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,13A
Chan Hong Lam,North District Sports Association 2,Pan Dan,Bravo D13,01/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,13A
Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Guo Wan Ling,Bravo D13,01/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,13A
Tsang Man Chiu,North District Sports Association 2,Tong Juan,Bravo D13,01/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,13A
Lai Gary Kin Yeung,Physical Chess 4,Luk Hoi Fai,TNG 1,01/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A
Yuen Lok Hang,Physical Chess 4,Hung Wai Chun,TNG 1,01/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,13A
Wong Ho Tong,Physical Chess 4,Cheung Sky,TNG 1,01/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,13A
Unknown,Physical Chess 4,Bai Yuet,TNG 1,01/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,13A
Unknown,Physical Chess 4,Kwok To Yan,TNG 1,01/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Home,13A
Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Chan Shun Ting,TNG 2,01/11/2024,Royal Hong Kong Yacht Club,1,3-2,Win,Home,13A
Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,Chan Hong Ting,TNG 2,01/11/2024,Royal Hong Kong Yacht Club,2,2-3,Loss,Home,13A
Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Unknown,TNG 2,01/11/2024,Royal Hong Kong Yacht Club,3,CR,Win,Home,13A
Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,Unknown,TNG 2,01/11/2024,Royal Hong Kong Yacht Club,4,CR,Win,Home,13A
Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,Unknown,TNG 2,01/11/2024,Royal Hong Kong Yacht Club,5,CR,Win,Home,13A
Leung Ka Luen Wilson,Squashathon PLZ,Wu Chi Wai,Arctic Circle,01/11/2024,Pei Ho Street Sports Centre,1,1-3,Loss,Away,13A
Leung Hok Sum,Squashathon PLZ,Wong Wai Ling Helen,Arctic Circle,01/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away,13A
Chow Ka Lun,Squashathon PLZ,Hong Hang Shan,Arctic Circle,01/11/2024,Pei Ho Street Sports Centre,3,3-0,Win,Away,13A
Chung Wing Yin,Squashathon PLZ,Cheung Brian Sheung Yan,Arctic Circle,01/11/2024,Pei Ho Street Sports Centre,4,1-3,Loss,Away,13A
Cheung Hoi Suen,Squashathon PLZ,Choi Hiu Long,Arctic Circle,01/11/2024,Pei Ho Street Sports Centre,5,1-3,Loss,Away,13A
Tam Rony Kwok Ki,Star River 3,Chen Mickey Youlin,Vitality Squash 3,01/11/2024,Java Road Sports Centre,1,0-3,Loss,Away,13A
Wong Bao Kwong Chi,Star River 3,Chan Yik Hei,Vitality Squash 3,01/11/2024,Java Road Sports Centre,2,2-3,Loss,Away,13A
Wai Veronica Chi Man,Star River 3,Tsoi Cheuk Hin Kieran,Vitality Squash 3,01/11/2024,Java Road Sports Centre,3,3-1,Win,Away,13A
Keung Olive Man Yee,Star River 3,Luk Argen,Vitality Squash 3,01/11/2024,Java Road Sports Centre,4,0-3,Loss,Away,13A
Cheng Hilda Shun San,Star River 3,Chen Marshall Youpeng,Vitality Squash 3,01/11/2024,Java Road Sports Centre,5,0-3,Loss,Away,13A
Luk Hoi Fai,TNG 1,Lai Gary Kin Yeung,Physical Chess 4,01/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,13A
Hung Wai Chun,TNG 1,Yuen Lok Hang,Physical Chess 4,01/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,13A
Cheung Sky,TNG 1,Wong Ho Tong,Physical Chess 4,01/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,13A
Bai Yuet,TNG 1,Unknown,Physical Chess 4,01/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,13A
Kwok To Yan,TNG 1,Unknown,Physical Chess 4,01/11/2024,Cornwall Street Squash Centre,5,CR,Win,Away,13A
Chan Shun Ting,TNG 2,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,01/11/2024,Royal Hong Kong Yacht Club,1,2-3,Loss,Away,13A
Chan Hong Ting,TNG 2,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,01/11/2024,Royal Hong Kong Yacht Club,2,3-2,Win,Away,13A
Unknown,TNG 2,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,01/11/2024,Royal Hong Kong Yacht Club,3,CR,Loss,Away,13A
Unknown,TNG 2,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,01/11/2024,Royal Hong Kong Yacht Club,4,CR,Loss,Away,13A
Unknown,TNG 2,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,01/11/2024,Royal Hong Kong Yacht Club,5,CR,Loss,Away,13A
Chen Mickey Youlin,Vitality Squash 3,Tam Rony Kwok Ki,Star River 3,01/11/2024,Java Road Sports Centre,1,3-0,Win,Home,13A
Chan Yik Hei,Vitality Squash 3,Wong Bao Kwong Chi,Star River 3,01/11/2024,Java Road Sports Centre,2,3-2,Win,Home,13A
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Wai Veronica Chi Man,Star River 3,01/11/2024,Java Road Sports Centre,3,1-3,Loss,Home,13A
Luk Argen,Vitality Squash 3,Keung Olive Man Yee,Star River 3,01/11/2024,Java Road Sports Centre,4,3-0,Win,Home,13A
Chen Marshall Youpeng,Vitality Squash 3,Cheng Hilda Shun San,Star River 3,01/11/2024,Java Road Sports Centre,5,3-0,Win,Home,13A
Lau Chun Kin,Electrify Squash Div 13,Lam Audrey Lok Yi,Fusion Squash Club 2,01/11/2024,HK Squash Centre,1,3-0,Win,Home,13B
Lo Hoi Fung Douglas,Electrify Squash Div 13,Wang Youying,Fusion Squash Club 2,01/11/2024,HK Squash Centre,2,3-0,Win,Home,13B
Leung Long Hin,Electrify Squash Div 13,Chiu Yuet Yi,Fusion Squash Club 2,01/11/2024,HK Squash Centre,3,3-0,Win,Home,13B
Yeung Chi Kit,Electrify Squash Div 13,Unknown,Fusion Squash Club 2,01/11/2024,HK Squash Centre,4,3-0,Win,Home,13B
Chung Kwok Kui,Electrify Squash Div 13,Unknown,Fusion Squash Club 2,01/11/2024,HK Squash Centre,5,3-0,Win,Home,13B
Lam Tsz Yan,Energy Squash Club 1,Tse Tin Yui,X-Alpha 5,01/11/2024,Kwun Chung Sports Centre,1,1-3,Loss,Home,13B
Wong Yi Ching Mia,Energy Squash Club 1,Tse Tin Yiu,X-Alpha 5,01/11/2024,Kwun Chung Sports Centre,2,3-0,Win,Home,13B
Chung Hau Yi,Energy Squash Club 1,Chan Ming Hei,X-Alpha 5,01/11/2024,Kwun Chung Sports Centre,3,3-0,Win,Home,13B
Or  Caleb Ka Nok,Energy Squash Club 1,Cheng Chung Yan,X-Alpha 5,01/11/2024,Kwun Chung Sports Centre,4,0-3,Loss,Home,13B
Unknown,Energy Squash Club 1,Cheng Chung Yin,X-Alpha 5,01/11/2024,Kwun Chung Sports Centre,5,CR,Loss,Home,13B
Unknown,Energy Squash Club 2,Yiu Cheuk Fung,Sha Tin 6,01/11/2024,Cornwall Street Squash Centre,1,CR,Loss,Away,13B
Unknown,Energy Squash Club 2,Yam Tsz Hei,Sha Tin 6,01/11/2024,Cornwall Street Squash Centre,2,CR,Loss,Away,13B
Unknown,Energy Squash Club 2,Chen Nicole,Sha Tin 6,01/11/2024,Cornwall Street Squash Centre,3,CR,Loss,Away,13B
Unknown,Energy Squash Club 2,Li Kin,Sha Tin 6,01/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Away,13B
Unknown,Energy Squash Club 2,Chau Ka Chung,Sha Tin 6,01/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away,13B
