PermIndex,Xavier_vs_PC2_Result,TSC2_vs_KCC7_Result,HKCC6_vs_HKFC7B_Result,HKCC6_vs_PC2_Result,HKFC7B_vs_Twister2_Result,TSC2_vs_Xavier_Result,HKCC6_Rank,HKFC7B_Points,HKFC7B_Wins,KCC7_Points,KCC7_Wins,HKCC6_Points,HKCC6_Wins,Xavier_Points,Xavier_Wins,PC2_Points,PC2_Wins,TSC2_Points,TSC2_Wins,Twister2_Points,Twister2_Wins
1269,5-0,5-0,0-5,0-5,4-1,2-3,5,80,14,62,13,53,10,60,9,55,9,51,8,14,0
1270,5-0,5-0,0-5,0-5,4-1,1-4,5,80,14,62,13,53,10,61,9,55,9,50,8,14,0
1271,5-0,5-0,0-5,0-5,4-1,0-5,5,80,14,62,13,53,10,62,9,55,9,49,8,14,0
1272,5-0,5-0,0-5,0-5,3-2,5-0,6,79,14,62,13,53,10,56,8,55,9,55,9,15,0
1273,5-0,5-0,0-5,0-5,3-2,4-1,6,79,14,62,13,53,10,57,8,55,9,54,9,15,0
1274,5-0,5-0,0-5,0-5,3-2,3-2,5,79,14,62,13,53,10,58,8,55,9,53,9,15,0
1275,5-0,5-0,0-5,0-5,3-2,2-3,5,79,14,62,13,53,10,60,9,55,9,51,8,15,0
1276,5-0,5-0,0-5,0-5,3-2,1-4,5,79,14,62,13,53,10,61,9,55,9,50,8,15,0
1277,5-0,5-0,0-5,0-5,3-2,0-5,5,79,14,62,13,53,10,62,9,55,9,49,8,15,0
1278,5-0,5-0,0-5,0-5,2-3,5-0,6,77,13,62,13,53,10,56,8,55,9,55,9,17,1
1279,5-0,5-0,0-5,0-5,2-3,4-1,6,77,13,62,13,53,10,57,8,55,9,54,9,17,1
1280,5-0,5-0,0-5,0-5,2-3,3-2,5,77,13,62,13,53,10,58,8,55,9,53,9,17,1
1281,5-0,5-0,0-5,0-5,2-3,2-3,5,77,13,62,13,53,10,60,9,55,9,51,8,17,1
1282,5-0,5-0,0-5,0-5,2-3,1-4,5,77,13,62,13,53,10,61,9,55,9,50,8,17,1
1283,5-0,5-0,0-5,0-5,2-3,0-5,5,77,13,62,13,53,10,62,9,55,9,49,8,17,1
1284,5-0,5-0,0-5,0-5,1-4,5-0,6,76,13,62,13,53,10,56,8,55,9,55,9,18,1
1285,5-0,5-0,0-5,0-5,1-4,4-1,6,76,13,62,13,53,10,57,8,55,9,54,9,18,1
1286,5-0,5-0,0-5,0-5,1-4,3-2,5,76,13,62,13,53,10,58,8,55,9,53,9,18,1
1287,5-0,5-0,0-5,0-5,1-4,2-3,5,76,13,62,13,53,10,60,9,55,9,51,8,18,1
1288,5-0,5-0,0-5,0-5,1-4,1-4,5,76,13,62,13,53,10,61,9,55,9,50,8,18,1
1289,5-0,5-0,0-5,0-5,1-4,0-5,5,76,13,62,13,53,10,62,9,55,9,49,8,18,1
1290,5-0,5-0,0-5,0-5,0-5,5-0,6,75,13,62,13,53,10,56,8,55,9,55,9,19,1
1291,5-0,5-0,0-5,0-5,0-5,4-1,6,75,13,62,13,53,10,57,8,55,9,54,9,19,1
1292,5-0,5-0,0-5,0-5,0-5,3-2,5,75,13,62,13,53,10,58,8,55,9,53,9,19,1
1293,5-0,5-0,0-5,0-5,0-5,2-3,5,75,13,62,13,53,10,60,9,55,9,51,8,19,1
1294,5-0,5-0,0-5,0-5,0-5,1-4,5,75,13,62,13,53,10,61,9,55,9,50,8,19,1
1295,5-0,5-0,0-5,0-5,0-5,0-5,5,75,13,62,13,53,10,62,9,55,9,49,8,19,1
2340,5-0,4-1,1-4,0-5,5-0,5-0,5,80,14,63,13,54,10,56,8,55,9,54,9,13,0
2341,5-0,4-1,1-4,0-5,5-0,4-1,5,80,14,63,13,54,10,57,8,55,9,53,9,13,0
2342,5-0,4-1,1-4,0-5,5-0,3-2,5,80,14,63,13,54,10,58,8,55,9,52,9,13,0
2343,5-0,4-1,1-4,0-5,5-0,2-3,5,80,14,63,13,54,10,60,9,55,9,50,8,13,0
2344,5-0,4-1,1-4,0-5,5-0,1-4,5,80,14,63,13,54,10,61,9,55,9,49,8,13,0
2345,5-0,4-1,1-4,0-5,5-0,0-5,5,80,14,63,13,54,10,62,9,55,9,48,8,13,0
2346,5-0,4-1,1-4,0-5,4-1,5-0,5,79,14,63,13,54,10,56,8,55,9,54,9,14,0
2347,5-0,4-1,1-4,0-5,4-1,4-1,5,79,14,63,13,54,10,57,8,55,9,53,9,14,0
2348,5-0,4-1,1-4,0-5,4-1,3-2,5,79,14,63,13,54,10,58,8,55,9,52,9,14,0
2349,5-0,4-1,1-4,0-5,4-1,2-3,5,79,14,63,13,54,10,60,9,55,9,50,8,14,0
2350,5-0,4-1,1-4,0-5,4-1,1-4,5,79,14,63,13,54,10,61,9,55,9,49,8,14,0
2351,5-0,4-1,1-4,0-5,4-1,0-5,5,79,14,63,13,54,10,62,9,55,9,48,8,14,0
2352,5-0,4-1,1-4,0-5,3-2,5-0,5,78,14,63,13,54,10,56,8,55,9,54,9,15,0
2353,5-0,4-1,1-4,0-5,3-2,4-1,5,78,14,63,13,54,10,57,8,55,9,53,9,15,0
2354,5-0,4-1,1-4,0-5,3-2,3-2,5,78,14,63,13,54,10,58,8,55,9,52,9,15,0
2355,5-0,4-1,1-4,0-5,3-2,2-3,5,78,14,63,13,54,10,60,9,55,9,50,8,15,0
2356,5-0,4-1,1-4,0-5,3-2,1-4,5,78,14,63,13,54,10,61,9,55,9,49,8,15,0
2357,5-0,4-1,1-4,0-5,3-2,0-5,5,78,14,63,13,54,10,62,9,55,9,48,8,15,0
2358,5-0,4-1,1-4,0-5,2-3,5-0,5,76,13,63,13,54,10,56,8,55,9,54,9,17,1
2359,5-0,4-1,1-4,0-5,2-3,4-1,5,76,13,63,13,54,10,57,8,55,9,53,9,17,1
2360,5-0,4-1,1-4,0-5,2-3,3-2,5,76,13,63,13,54,10,58,8,55,9,52,9,17,1
2361,5-0,4-1,1-4,0-5,2-3,2-3,5,76,13,63,13,54,10,60,9,55,9,50,8,17,1
2362,5-0,4-1,1-4,0-5,2-3,1-4,5,76,13,63,13,54,10,61,9,55,9,49,8,17,1
2363,5-0,4-1,1-4,0-5,2-3,0-5,5,76,13,63,13,54,10,62,9,55,9,48,8,17,1
2364,5-0,4-1,1-4,0-5,1-4,5-0,5,75,13,63,13,54,10,56,8,55,9,54,9,18,1
2365,5-0,4-1,1-4,0-5,1-4,4-1,5,75,13,63,13,54,10,57,8,55,9,53,9,18,1
2366,5-0,4-1,1-4,0-5,1-4,3-2,5,75,13,63,13,54,10,58,8,55,9,52,9,18,1
2367,5-0,4-1,1-4,0-5,1-4,2-3,5,75,13,63,13,54,10,60,9,55,9,50,8,18,1
2368,5-0,4-1,1-4,0-5,1-4,1-4,5,75,13,63,13,54,10,61,9,55,9,49,8,18,1
2369,5-0,4-1,1-4,0-5,1-4,0-5,5,75,13,63,13,54,10,62,9,55,9,48,8,18,1
2370,5-0,4-1,1-4,0-5,0-5,5-0,5,74,13,63,13,54,10,56,8,55,9,54,9,19,1
2371,5-0,4-1,1-4,0-5,0-5,4-1,5,74,13,63,13,54,10,57,8,55,9,53,9,19,1
2372,5-0,4-1,1-4,0-5,0-5,3-2,5,74,13,63,13,54,10,58,8,55,9,52,9,19,1
2373,5-0,4-1,1-4,0-5,0-5,2-3,5,74,13,63,13,54,10,60,9,55,9,50,8,19,1
2374,5-0,4-1,1-4,0-5,0-5,1-4,5,74,13,63,13,54,10,61,9,55,9,49,8,19,1
2375,5-0,4-1,1-4,0-5,0-5,0-5,5,74,13,63,13,54,10,62,9,55,9,48,8,19,1
2556,5-0,4-1,0-5,0-5,5-0,5-0,6,81,14,63,13,53,10,56,8,55,9,54,9,13,0
2557,5-0,4-1,0-5,0-5,5-0,4-1,5,81,14,63,13,53,10,57,8,55,9,53,9,13,0
2558,5-0,4-1,0-5,0-5,5-0,3-2,5,81,14,63,13,53,10,58,8,55,9,52,9,13,0
2559,5-0,4-1,0-5,0-5,5-0,2-3,5,81,14,63,13,53,10,60,9,55,9,50,8,13,0
2560,5-0,4-1,0-5,0-5,5-0,1-4,5,81,14,63,13,53,10,61,9,55,9,49,8,13,0
2561,5-0,4-1,0-5,0-5,5-0,0-5,5,81,14,63,13,53,10,62,9,55,9,48,8,13,0
2562,5-0,4-1,0-5,0-5,4-1,5-0,6,80,14,63,13,53,10,56,8,55,9,54,9,14,0
2563,5-0,4-1,0-5,0-5,4-1,4-1,5,80,14,63,13,53,10,57,8,55,9,53,9,14,0
2564,5-0,4-1,0-5,0-5,4-1,3-2,5,80,14,63,13,53,10,58,8,55,9,52,9,14,0
2565,5-0,4-1,0-5,0-5,4-1,2-3,5,80,14,63,13,53,10,60,9,55,9,50,8,14,0
2566,5-0,4-1,0-5,0-5,4-1,1-4,5,80,14,63,13,53,10,61,9,55,9,49,8,14,0
2567,5-0,4-1,0-5,0-5,4-1,0-5,5,80,14,63,13,53,10,62,9,55,9,48,8,14,0
2568,5-0,4-1,0-5,0-5,3-2,5-0,6,79,14,63,13,53,10,56,8,55,9,54,9,15,0
2569,5-0,4-1,0-5,0-5,3-2,4-1,5,79,14,63,13,53,10,57,8,55,9,53,9,15,0
2570,5-0,4-1,0-5,0-5,3-2,3-2,5,79,14,63,13,53,10,58,8,55,9,52,9,15,0
2571,5-0,4-1,0-5,0-5,3-2,2-3,5,79,14,63,13,53,10,60,9,55,9,50,8,15,0
2572,5-0,4-1,0-5,0-5,3-2,1-4,5,79,14,63,13,53,10,61,9,55,9,49,8,15,0
2573,5-0,4-1,0-5,0-5,3-2,0-5,5,79,14,63,13,53,10,62,9,55,9,48,8,15,0
2574,5-0,4-1,0-5,0-5,2-3,5-0,6,77,13,63,13,53,10,56,8,55,9,54,9,17,1
2575,5-0,4-1,0-5,0-5,2-3,4-1,5,77,13,63,13,53,10,57,8,55,9,53,9,17,1
2576,5-0,4-1,0-5,0-5,2-3,3-2,5,77,13,63,13,53,10,58,8,55,9,52,9,17,1
2577,5-0,4-1,0-5,0-5,2-3,2-3,5,77,13,63,13,53,10,60,9,55,9,50,8,17,1
2578,5-0,4-1,0-5,0-5,2-3,1-4,5,77,13,63,13,53,10,61,9,55,9,49,8,17,1
2579,5-0,4-1,0-5,0-5,2-3,0-5,5,77,13,63,13,53,10,62,9,55,9,48,8,17,1
2580,5-0,4-1,0-5,0-5,1-4,5-0,6,76,13,63,13,53,10,56,8,55,9,54,9,18,1
2581,5-0,4-1,0-5,0-5,1-4,4-1,5,76,13,63,13,53,10,57,8,55,9,53,9,18,1
2582,5-0,4-1,0-5,0-5,1-4,3-2,5,76,13,63,13,53,10,58,8,55,9,52,9,18,1
2583,5-0,4-1,0-5,0-5,1-4,2-3,5,76,13,63,13,53,10,60,9,55,9,50,8,18,1
2584,5-0,4-1,0-5,0-5,1-4,1-4,5,76,13,63,13,53,10,61,9,55,9,49,8,18,1
2585,5-0,4-1,0-5,0-5,1-4,0-5,5,76,13,63,13,53,10,62,9,55,9,48,8,18,1
2586,5-0,4-1,0-5,0-5,0-5,5-0,6,75,13,63,13,53,10,56,8,55,9,54,9,19,1
2587,5-0,4-1,0-5,0-5,0-5,4-1,5,75,13,63,13,53,10,57,8,55,9,53,9,19,1
2588,5-0,4-1,0-5,0-5,0-5,3-2,5,75,13,63,13,53,10,58,8,55,9,52,9,19,1
2589,5-0,4-1,0-5,0-5,0-5,2-3,5,75,13,63,13,53,10,60,9,55,9,50,8,19,1
2590,5-0,4-1,0-5,0-5,0-5,1-4,5,75,13,63,13,53,10,61,9,55,9,49,8,19,1
2591,5-0,4-1,0-5,0-5,0-5,0-5,5,75,13,63,13,53,10,62,9,55,9,48,8,19,1
3636,5-0,3-2,1-4,0-5,5-0,5-0,5,80,14,64,13,54,10,56,8,55,9,53,9,13,0
3637,5-0,3-2,1-4,0-5,5-0,4-1,5,80,14,64,13,54,10,57,8,55,9,52,9,13,0
3638,5-0,3-2,1-4,0-5,5-0,3-2,5,80,14,64,13,54,10,58,8,55,9,51,9,13,0
3639,5-0,3-2,1-4,0-5,5-0,2-3,5,80,14,64,13,54,10,60,9,55,9,49,8,13,0
3640,5-0,3-2,1-4,0-5,5-0,1-4,5,80,14,64,13,54,10,61,9,55,9,48,8,13,0
3641,5-0,3-2,1-4,0-5,5-0,0-5,5,80,14,64,13,54,10,62,9,55,9,47,8,13,0
3642,5-0,3-2,1-4,0-5,4-1,5-0,5,79,14,64,13,54,10,56,8,55,9,53,9,14,0
3643,5-0,3-2,1-4,0-5,4-1,4-1,5,79,14,64,13,54,10,57,8,55,9,52,9,14,0
3644,5-0,3-2,1-4,0-5,4-1,3-2,5,79,14,64,13,54,10,58,8,55,9,51,9,14,0
3645,5-0,3-2,1-4,0-5,4-1,2-3,5,79,14,64,13,54,10,60,9,55,9,49,8,14,0
3646,5-0,3-2,1-4,0-5,4-1,1-4,5,79,14,64,13,54,10,61,9,55,9,48,8,14,0
3647,5-0,3-2,1-4,0-5,4-1,0-5,5,79,14,64,13,54,10,62,9,55,9,47,8,14,0
3648,5-0,3-2,1-4,0-5,3-2,5-0,5,78,14,64,13,54,10,56,8,55,9,53,9,15,0
3649,5-0,3-2,1-4,0-5,3-2,4-1,5,78,14,64,13,54,10,57,8,55,9,52,9,15,0
3650,5-0,3-2,1-4,0-5,3-2,3-2,5,78,14,64,13,54,10,58,8,55,9,51,9,15,0
3651,5-0,3-2,1-4,0-5,3-2,2-3,5,78,14,64,13,54,10,60,9,55,9,49,8,15,0
3652,5-0,3-2,1-4,0-5,3-2,1-4,5,78,14,64,13,54,10,61,9,55,9,48,8,15,0
3653,5-0,3-2,1-4,0-5,3-2,0-5,5,78,14,64,13,54,10,62,9,55,9,47,8,15,0
3654,5-0,3-2,1-4,0-5,2-3,5-0,5,76,13,64,13,54,10,56,8,55,9,53,9,17,1
3655,5-0,3-2,1-4,0-5,2-3,4-1,5,76,13,64,13,54,10,57,8,55,9,52,9,17,1
3656,5-0,3-2,1-4,0-5,2-3,3-2,5,76,13,64,13,54,10,58,8,55,9,51,9,17,1
3657,5-0,3-2,1-4,0-5,2-3,2-3,5,76,13,64,13,54,10,60,9,55,9,49,8,17,1
3658,5-0,3-2,1-4,0-5,2-3,1-4,5,76,13,64,13,54,10,61,9,55,9,48,8,17,1
3659,5-0,3-2,1-4,0-5,2-3,0-5,5,76,13,64,13,54,10,62,9,55,9,47,8,17,1
3660,5-0,3-2,1-4,0-5,1-4,5-0,5,75,13,64,13,54,10,56,8,55,9,53,9,18,1
3661,5-0,3-2,1-4,0-5,1-4,4-1,5,75,13,64,13,54,10,57,8,55,9,52,9,18,1
3662,5-0,3-2,1-4,0-5,1-4,3-2,5,75,13,64,13,54,10,58,8,55,9,51,9,18,1
3663,5-0,3-2,1-4,0-5,1-4,2-3,5,75,13,64,13,54,10,60,9,55,9,49,8,18,1
3664,5-0,3-2,1-4,0-5,1-4,1-4,5,75,13,64,13,54,10,61,9,55,9,48,8,18,1
3665,5-0,3-2,1-4,0-5,1-4,0-5,5,75,13,64,13,54,10,62,9,55,9,47,8,18,1
3666,5-0,3-2,1-4,0-5,0-5,5-0,5,74,13,64,13,54,10,56,8,55,9,53,9,19,1
3667,5-0,3-2,1-4,0-5,0-5,4-1,5,74,13,64,13,54,10,57,8,55,9,52,9,19,1
3668,5-0,3-2,1-4,0-5,0-5,3-2,5,74,13,64,13,54,10,58,8,55,9,51,9,19,1
3669,5-0,3-2,1-4,0-5,0-5,2-3,5,74,13,64,13,54,10,60,9,55,9,49,8,19,1
3670,5-0,3-2,1-4,0-5,0-5,1-4,5,74,13,64,13,54,10,61,9,55,9,48,8,19,1
3671,5-0,3-2,1-4,0-5,0-5,0-5,5,74,13,64,13,54,10,62,9,55,9,47,8,19,1
3852,5-0,3-2,0-5,0-5,5-0,5-0,5,81,14,64,13,53,10,56,8,55,9,53,9,13,0
3853,5-0,3-2,0-5,0-5,5-0,4-1,5,81,14,64,13,53,10,57,8,55,9,52,9,13,0
3854,5-0,3-2,0-5,0-5,5-0,3-2,5,81,14,64,13,53,10,58,8,55,9,51,9,13,0
3855,5-0,3-2,0-5,0-5,5-0,2-3,5,81,14,64,13,53,10,60,9,55,9,49,8,13,0
3856,5-0,3-2,0-5,0-5,5-0,1-4,5,81,14,64,13,53,10,61,9,55,9,48,8,13,0
3857,5-0,3-2,0-5,0-5,5-0,0-5,5,81,14,64,13,53,10,62,9,55,9,47,8,13,0
3858,5-0,3-2,0-5,0-5,4-1,5-0,5,80,14,64,13,53,10,56,8,55,9,53,9,14,0
3859,5-0,3-2,0-5,0-5,4-1,4-1,5,80,14,64,13,53,10,57,8,55,9,52,9,14,0
3860,5-0,3-2,0-5,0-5,4-1,3-2,5,80,14,64,13,53,10,58,8,55,9,51,9,14,0
3861,5-0,3-2,0-5,0-5,4-1,2-3,5,80,14,64,13,53,10,60,9,55,9,49,8,14,0
3862,5-0,3-2,0-5,0-5,4-1,1-4,5,80,14,64,13,53,10,61,9,55,9,48,8,14,0
3863,5-0,3-2,0-5,0-5,4-1,0-5,5,80,14,64,13,53,10,62,9,55,9,47,8,14,0
3864,5-0,3-2,0-5,0-5,3-2,5-0,5,79,14,64,13,53,10,56,8,55,9,53,9,15,0
3865,5-0,3-2,0-5,0-5,3-2,4-1,5,79,14,64,13,53,10,57,8,55,9,52,9,15,0
3866,5-0,3-2,0-5,0-5,3-2,3-2,5,79,14,64,13,53,10,58,8,55,9,51,9,15,0
3867,5-0,3-2,0-5,0-5,3-2,2-3,5,79,14,64,13,53,10,60,9,55,9,49,8,15,0
3868,5-0,3-2,0-5,0-5,3-2,1-4,5,79,14,64,13,53,10,61,9,55,9,48,8,15,0
3869,5-0,3-2,0-5,0-5,3-2,0-5,5,79,14,64,13,53,10,62,9,55,9,47,8,15,0
3870,5-0,3-2,0-5,0-5,2-3,5-0,5,77,13,64,13,53,10,56,8,55,9,53,9,17,1
3871,5-0,3-2,0-5,0-5,2-3,4-1,5,77,13,64,13,53,10,57,8,55,9,52,9,17,1
3872,5-0,3-2,0-5,0-5,2-3,3-2,5,77,13,64,13,53,10,58,8,55,9,51,9,17,1
3873,5-0,3-2,0-5,0-5,2-3,2-3,5,77,13,64,13,53,10,60,9,55,9,49,8,17,1
3874,5-0,3-2,0-5,0-5,2-3,1-4,5,77,13,64,13,53,10,61,9,55,9,48,8,17,1
3875,5-0,3-2,0-5,0-5,2-3,0-5,5,77,13,64,13,53,10,62,9,55,9,47,8,17,1
3876,5-0,3-2,0-5,0-5,1-4,5-0,5,76,13,64,13,53,10,56,8,55,9,53,9,18,1
3877,5-0,3-2,0-5,0-5,1-4,4-1,5,76,13,64,13,53,10,57,8,55,9,52,9,18,1
3878,5-0,3-2,0-5,0-5,1-4,3-2,5,76,13,64,13,53,10,58,8,55,9,51,9,18,1
3879,5-0,3-2,0-5,0-5,1-4,2-3,5,76,13,64,13,53,10,60,9,55,9,49,8,18,1
3880,5-0,3-2,0-5,0-5,1-4,1-4,5,76,13,64,13,53,10,61,9,55,9,48,8,18,1
3881,5-0,3-2,0-5,0-5,1-4,0-5,5,76,13,64,13,53,10,62,9,55,9,47,8,18,1
3882,5-0,3-2,0-5,0-5,0-5,5-0,5,75,13,64,13,53,10,56,8,55,9,53,9,19,1
3883,5-0,3-2,0-5,0-5,0-5,4-1,5,75,13,64,13,53,10,57,8,55,9,52,9,19,1
3884,5-0,3-2,0-5,0-5,0-5,3-2,5,75,13,64,13,53,10,58,8,55,9,51,9,19,1
3885,5-0,3-2,0-5,0-5,0-5,2-3,5,75,13,64,13,53,10,60,9,55,9,49,8,19,1
3886,5-0,3-2,0-5,0-5,0-5,1-4,5,75,13,64,13,53,10,61,9,55,9,48,8,19,1
3887,5-0,3-2,0-5,0-5,0-5,0-5,5,75,13,64,13,53,10,62,9,55,9,47,8,19,1
4932,5-0,2-3,1-4,0-5,5-0,5-0,5,80,14,66,14,54,10,56,8,55,9,51,8,13,0
4933,5-0,2-3,1-4,0-5,5-0,4-1,5,80,14,66,14,54,10,57,8,55,9,50,8,13,0
4934,5-0,2-3,1-4,0-5,5-0,3-2,5,80,14,66,14,54,10,58,8,55,9,49,8,13,0
4935,5-0,2-3,1-4,0-5,5-0,2-3,5,80,14,66,14,54,10,60,9,55,9,47,7,13,0
4936,5-0,2-3,1-4,0-5,5-0,1-4,5,80,14,66,14,54,10,61,9,55,9,46,7,13,0
4937,5-0,2-3,1-4,0-5,5-0,0-5,5,80,14,66,14,54,10,62,9,55,9,45,7,13,0
4938,5-0,2-3,1-4,0-5,4-1,5-0,5,79,14,66,14,54,10,56,8,55,9,51,8,14,0
4939,5-0,2-3,1-4,0-5,4-1,4-1,5,79,14,66,14,54,10,57,8,55,9,50,8,14,0
4940,5-0,2-3,1-4,0-5,4-1,3-2,5,79,14,66,14,54,10,58,8,55,9,49,8,14,0
4941,5-0,2-3,1-4,0-5,4-1,2-3,5,79,14,66,14,54,10,60,9,55,9,47,7,14,0
4942,5-0,2-3,1-4,0-5,4-1,1-4,5,79,14,66,14,54,10,61,9,55,9,46,7,14,0
4943,5-0,2-3,1-4,0-5,4-1,0-5,5,79,14,66,14,54,10,62,9,55,9,45,7,14,0
4944,5-0,2-3,1-4,0-5,3-2,5-0,5,78,14,66,14,54,10,56,8,55,9,51,8,15,0
4945,5-0,2-3,1-4,0-5,3-2,4-1,5,78,14,66,14,54,10,57,8,55,9,50,8,15,0
4946,5-0,2-3,1-4,0-5,3-2,3-2,5,78,14,66,14,54,10,58,8,55,9,49,8,15,0
