Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lee Wang Fung,Physical Chess 2,6.0,6,1,0,1,7,0.0
,Kwok Alvina,Hong Kong Cricket Club D7B,6.0,6,1,0,1,7,0.0
,Li Charles Tak Kwong,Hong Kong Football Club 7A,6.0,6,1,0,1,7,0.0
,Carter Peter,Social Squash Team,5.0,15,3,1,2,7,0.3333333333333333
,Wong Kin Tung,Thunder 1,4.5,9,2,0,2,7,0.0
,Kong Yuk Hang Jason,i-Mask Advance Squash Club 1,4.0,12,3,0,3,7,0.0
,Cheung Hau Yat,Kinetic 1,3.0,3,1,0,1,7,0.0
,Lee Chun Hin,UST,3.0,3,1,0,1,7,0.0
,Poole-Wilson Michael,Hong Kong Cricket Club D7A,3.0,3,1,0,1,7,0.0
,Yeung Sharon Siu Lam,UST,3.0,9,3,0,3,7,0.0
,Wong June Limb,Hong Kong Cricket Club D7A,3.0,3,1,0,1,7,0.0
,Tang Chun Keung Nick,Physical Chess 2,3.0,3,1,0,1,7,0.0
,Chan Christine Yik Tat,Hong Kong Football Club 7B,0.0,0,1,0,1,7,0.0
,Vera Henry,Hong Kong Cricket Club D7B,0.0,0,1,0,1,7,0.0
,Chong Tin Hang,i-Mask Advance Squash Club 1,0.0,0,1,0,1,7,0.0
,Wong Rames Wang Lung,Thunder 1,0.0,0,2,0,2,7,0.0
,Zhao Ling Ban,Kinetic 1,0.0,0,1,0,1,7,0.0
,Chow Lionel,Hong Kong Cricket Club D7B,0.0,0,1,0,1,7,0.0
,Au Shun Wai Wilson,UST,0.0,0,2,0,2,7,0.0
,Li James King Hei,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Cheung Tsz Loi Linus,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,0,0,0,7,0.0
,Lulla Vikram,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0.0
,Shetty Adarsh,Social Squash Team,0.0,0,0,0,0,7,0.0
,Cheng Anne,Social Squash Team,0.0,0,0,0,0,7,0.0
,Chu Daniel Ching Kwok,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Chan Dave Chi Keung,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Dansanghani Rahul,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Tam Ka Yi,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0.0
,Cheng Jon,Social Squash Team,0.0,0,0,0,0,7,0.0
