Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Toernell Henrik,Vitality Squash 1,Hon Chun Chau Lan,UST,2024-10-09,HK Squash Centre,2,3-0,Win,Home
Hon Chun Chau Lan,UST,Toernell Henrik,Vitality Squash 1,2024-10-09,HK Squash Centre,2,0-3,Loss,Away
Richard Lee Jacob William,Vitality Squash 1,Chan Wan Fei,UST,2024-10-09,HK Squash Centre,3,3-2,Win,Home
Chan Wan Fei,UST,Richard Lee Jacob William,Vitality Squash 1,2024-10-09,HK Squash Centre,3,2-3,Loss,Away
Barsaman Cedric,Vitality Squash 1,Hung Tsz Hang,UST,2024-10-09,HK Squash Centre,4,1-3,Loss,Home
Hung Tsz Hang,UST,Barsaman Cedric,Vitality Squash 1,2024-10-09,HK Squash Centre,4,3-1,Win,Away
Li Yi Wei,Vitality Squash 1,Au Shun Wai Wilson,UST,2024-10-09,HK Squash Centre,5,3-0,Win,Home
Au Shun Wai Wilson,UST,Li Yi Wei,Vitality Squash 1,2024-10-09,HK Squash Centre,5,0-3,Loss,Away
Yau Yeung,X-Alpha 3,Au Alex Ka Man,The Best Group 1,2024-10-09,Cornwall Street Squash Centre,1,3-2,Win,Home
Au Alex Ka Man,The Best Group 1,Yau Yeung,X-Alpha 3,2024-10-09,Cornwall Street Squash Centre,1,2-3,Loss,Away
Chan Yan Yu,X-Alpha 3,Wong Hui Sing,The Best Group 1,2024-10-09,Cornwall Street Squash Centre,2,2-3,Loss,Home
Wong Hui Sing,The Best Group 1,Chan Yan Yu,X-Alpha 3,2024-10-09,Cornwall Street Squash Centre,2,3-2,Win,Away
Chan Ming Yan,X-Alpha 3,Chan Hei Wai Henry,The Best Group 1,2024-10-09,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chan Hei Wai Henry,The Best Group 1,Chan Ming Yan,X-Alpha 3,2024-10-09,Cornwall Street Squash Centre,3,3-0,Win,Away
Fu Sai Hei,X-Alpha 3,Wong Kin Tung,The Best Group 1,2024-10-09,Cornwall Street Squash Centre,4,1-3,Loss,Home
Wong Kin Tung,The Best Group 1,Fu Sai Hei,X-Alpha 3,2024-10-09,Cornwall Street Squash Centre,4,3-1,Win,Away
Chan Yan Chau,X-Alpha 3,Lee Tommy Yun Wah,The Best Group 1,2024-10-09,Cornwall Street Squash Centre,5,3-2,Win,Home
Lee Tommy Yun Wah,The Best Group 1,Chan Yan Chau,X-Alpha 3,2024-10-09,Cornwall Street Squash Centre,5,2-3,Loss,Away
Bhammer Vishal,Hong Kong Cricket Club 5,Lulla Vikram,Hong Kong Football Club 7A,2024-10-09,Hong Kong Cricket Club,1,1-3,Loss,Home
Lulla Vikram,Hong Kong Football Club 7A,Bhammer Vishal,Hong Kong Cricket Club 5,2024-10-09,Hong Kong Cricket Club,1,3-1,Win,Away
Chan Chi Ming Keith,Hong Kong Cricket Club 5,Padgaonkar Ashwin,Hong Kong Football Club 7A,2024-10-09,Hong Kong Cricket Club,2,3-1,Win,Home
Padgaonkar Ashwin,Hong Kong Football Club 7A,Chan Chi Ming Keith,Hong Kong Cricket Club 5,2024-10-09,Hong Kong Cricket Club,2,1-3,Loss,Away
Olsen Sven,Hong Kong Cricket Club 5,Ford Anthony,Hong Kong Football Club 7A,2024-10-09,Hong Kong Cricket Club,3,2-3,Loss,Home
Ford Anthony,Hong Kong Football Club 7A,Olsen Sven,Hong Kong Cricket Club 5,2024-10-09,Hong Kong Cricket Club,3,3-2,Win,Away
Dickson Robert,Hong Kong Cricket Club 5,Porter Darrell Lee,Hong Kong Football Club 7A,2024-10-09,Hong Kong Cricket Club,4,3-2,Win,Home
Porter Darrell Lee,Hong Kong Football Club 7A,Dickson Robert,Hong Kong Cricket Club 5,2024-10-09,Hong Kong Cricket Club,4,2-3,Loss,Away
Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,Li Charles Tak Kwong,Hong Kong Football Club 7A,2024-10-09,Hong Kong Cricket Club,5,1-3,Loss,Home
Li Charles Tak Kwong,Hong Kong Football Club 7A,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,2024-10-09,Hong Kong Cricket Club,5,3-1,Win,Away
