Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Soo Euan Tsung Liang,Hong Kong Football Club 3A,Tso Vincent Shu Wah,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Tang Ethan Pui Lok,Sha Tin 1,Seung Wai Ching,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Seung Wai Ching,Happy Squash 1,Tang Ethan Pui Lok,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Luk Anson Chi Tao,Sha Tin 1,Leung Ping Chak,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Leung Ping Chak,Happy Squash 1,Luk Anson Chi Tao,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Tsz Yeung,Sha Tin 1,Lee Sum Yuet,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Lee Sum Yuet,Happy Squash 1,Chan Tsz Yeung,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lo Alex Chun Wai,Sha Tin 1,Li Tsz Yau,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Li Tsz Yau,Happy Squash 1,Lo Alex Chun Wai,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Marco Sin Hang,Sha Tin 1,Leung Shun Wa Ethan,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Leung Shun Wa Ethan,Happy Squash 1,Chan Marco Sin Hang,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
