Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Anthony Nigel,Hong Kong Football Club 3B,Cheng Yu Ching,Hong Kong Football Club 3A,2024-10-08,Hong Kong Football Club,2,3-1,Win,Away
Lam Ka Lok Gary,Hong Kong Football Club 3A,Liu Sung Yan,Hong Kong Football Club 3B,2024-10-08,Hong Kong Football Club,3,3-2,Win,Home
Liu Sung Yan,Hong Kong Football Club 3B,Lam Ka Lok Gary,Hong Kong Football Club 3A,2024-10-08,Hong Kong Football Club,3,2-3,Loss,Away
Tong Tsz Chun,Hong Kong Football Club 3A,Chu Anthony Tian Ming,Hong Kong Football Club 3B,2024-10-08,Hong Kong Football Club,4,3-0,Win,Home
Chu Anthony Tian Ming,Hong Kong Football Club 3B,Tong Tsz Chun,Hong Kong Football Club 3A,2024-10-08,Hong Kong Football Club,4,0-3,Loss,Away
Soo Euan Tsung Liang,Hong Kong Football Club 3A,Cassidy Cameron Michael,Hong Kong Football Club 3B,2024-10-08,Hong Kong Football Club,5,3-0,Win,Home
Cassidy Cameron Michael,Hong Kong Football Club 3B,Soo Euan Tsung Liang,Hong Kong Football Club 3A,2024-10-08,Hong Kong Football Club,5,0-3,Loss,Away
Ho Ka On,Kowloon Cricket Club 3A,Yip Tsz Ho,Kowloon Cricket Club 3B,2024-10-08,Kowloon Cricket Club,1,2-3,Loss,Home
Yip Tsz Ho,Kowloon Cricket Club 3B,Ho Ka On,Kowloon Cricket Club 3A,2024-10-08,Kowloon Cricket Club,1,3-2,Win,Away
Fung Ivan Ngo Long,Kowloon Cricket Club 3A,Liu Tsz Ling,Kowloon Cricket Club 3B,2024-10-08,Kowloon Cricket Club,2,2-3,Loss,Home
Liu Tsz Ling,Kowloon Cricket Club 3B,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,2024-10-08,Kowloon Cricket Club,2,3-2,Win,Away
Lau Hok Yin Anthony,Kowloon Cricket Club 3A,Chu Kenny King Chun,Kowloon Cricket Club 3B,2024-10-08,Kowloon Cricket Club,3,2-3,Loss,Home
Chu Kenny King Chun,Kowloon Cricket Club 3B,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,2024-10-08,Kowloon Cricket Club,3,3-2,Win,Away
Yip Tsz Ho,Kowloon Cricket Club 3B,Mak Tsun Hin,TNGX,2024-10-15,Kowloon Cricket Club,1,3-2,Win,Home
Mak Tsun Hin,TNGX,Yip Tsz Ho,Kowloon Cricket Club 3B,2024-10-15,Kowloon Cricket Club,1,2-3,Loss,Away
Liu Tsz Ling,Kowloon Cricket Club 3B,Wai Wing Yin,TNGX,2024-10-15,Kowloon Cricket Club,2,3-0,Win,Home
Wai Wing Yin,TNGX,Liu Tsz Ling,Kowloon Cricket Club 3B,2024-10-15,Kowloon Cricket Club,2,0-3,Loss,Away
Chu Kenny King Chun,Kowloon Cricket Club 3B,Hon Michael Tsz San,TNGX,2024-10-15,Kowloon Cricket Club,3,0-3,Loss,Home
Hon Michael Tsz San,TNGX,Chu Kenny King Chun,Kowloon Cricket Club 3B,2024-10-15,Kowloon Cricket Club,3,3-0,Win,Away
Wong King Yat,Kowloon Cricket Club 3B,Au Ling Fung,TNGX,2024-10-15,Kowloon Cricket Club,4,3-0,Win,Home
Au Ling Fung,TNGX,Wong King Yat,Kowloon Cricket Club 3B,2024-10-15,Kowloon Cricket Club,4,0-3,Loss,Away
Wan Tsz Ho,Kowloon Cricket Club 3B,Lam Chi Lok,TNGX,2024-10-15,Kowloon Cricket Club,5,3-0,Win,Home
Lam Chi Lok,TNGX,Wan Tsz Ho,Kowloon Cricket Club 3B,2024-10-15,Kowloon Cricket Club,5,0-3,Loss,Away
Lau King Yat,Hong Kong Football Club 3B,Ho Ka On,Kowloon Cricket Club 3A,2024-10-15,Hong Kong Football Club,1,0-3,Loss,Home
Ho Ka On,Kowloon Cricket Club 3A,Lau King Yat,Hong Kong Football Club 3B,2024-10-15,Hong Kong Football Club,1,3-0,Win,Away
Anthony Nigel,Hong Kong Football Club 3B,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,2024-10-15,Hong Kong Football Club,2,0-3,Loss,Home
Fung Ivan Ngo Long,Kowloon Cricket Club 3A,Anthony Nigel,Hong Kong Football Club 3B,2024-10-15,Hong Kong Football Club,2,3-0,Win,Away
Liu Sung Yan,Hong Kong Football Club 3B,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,2024-10-15,Hong Kong Football Club,3,1-3,Loss,Home
Lau Hok Yin Anthony,Kowloon Cricket Club 3A,Liu Sung Yan,Hong Kong Football Club 3B,2024-10-15,Hong Kong Football Club,3,3-1,Win,Away
Law Harry,NEXUS 1,Man Ray Tsz Kit,Hong Kong Football Club 3A,2024-10-15,Cornwall Street Squash Centre,1,3-1,Win,Home
Man Ray Tsz Kit,Hong Kong Football Club 3A,Law Harry,NEXUS 1,2024-10-15,Cornwall Street Squash Centre,1,1-3,Loss,Away
Li Ho Hin,NEXUS 1,Cheng Yu Ching,Hong Kong Football Club 3A,2024-10-15,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheng Yu Ching,Hong Kong Football Club 3A,Li Ho Hin,NEXUS 1,2024-10-15,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Kun Kei,NEXUS 1,Lam Ka Lok Gary,Hong Kong Football Club 3A,2024-10-15,Cornwall Street Squash Centre,3,3-1,Win,Home
Lam Ka Lok Gary,Hong Kong Football Club 3A,Chan Kun Kei,NEXUS 1,2024-10-15,Cornwall Street Squash Centre,3,1-3,Loss,Away
Yu Yin Tao,NEXUS 1,Tong Tsz Chun,Hong Kong Football Club 3A,2024-10-15,Cornwall Street Squash Centre,4,1-3,Loss,Home
Tong Tsz Chun,Hong Kong Football Club 3A,Yu Yin Tao,NEXUS 1,2024-10-15,Cornwall Street Squash Centre,4,3-1,Win,Away
Tso Vincent Shu Wah,NEXUS 1,Soo Euan Tsung Liang,Hong Kong Football Club 3A,2024-10-15,Cornwall Street Squash Centre,5,0-3,Loss,Home
Soo Euan Tsung Liang,Hong Kong Football Club 3A,Tso Vincent Shu Wah,NEXUS 1,2024-10-15,Cornwall Street Squash Centre,5,3-0,Win,Away
Tang Ethan Pui Lok,Sha Tin 1,Seung Wai Ching,Happy Squash 1,2024-10-15,Cornwall Street Squash Centre,1,0-3,Loss,Home
Seung Wai Ching,Happy Squash 1,Tang Ethan Pui Lok,Sha Tin 1,2024-10-15,Cornwall Street Squash Centre,1,3-0,Win,Away
Luk Anson Chi Tao,Sha Tin 1,Leung Ping Chak,Happy Squash 1,2024-10-15,Cornwall Street Squash Centre,2,0-3,Loss,Home
Leung Ping Chak,Happy Squash 1,Luk Anson Chi Tao,Sha Tin 1,2024-10-15,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Tsz Yeung,Sha Tin 1,Lee Sum Yuet,Happy Squash 1,2024-10-15,Cornwall Street Squash Centre,3,3-0,Win,Home
Lee Sum Yuet,Happy Squash 1,Chan Tsz Yeung,Sha Tin 1,2024-10-15,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lo Alex Chun Wai,Sha Tin 1,Li Tsz Yau,Happy Squash 1,2024-10-15,Cornwall Street Squash Centre,4,3-0,Win,Home
Li Tsz Yau,Happy Squash 1,Lo Alex Chun Wai,Sha Tin 1,2024-10-15,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Marco Sin Hang,Sha Tin 1,Leung Shun Wa Ethan,Happy Squash 1,2024-10-15,Cornwall Street Squash Centre,5,0-3,Loss,Home
Leung Shun Wa Ethan,Happy Squash 1,Chan Marco Sin Hang,Sha Tin 1,2024-10-15,Cornwall Street Squash Centre,5,3-0,Win,Away
