Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Janes Gareth,Hong Kong Cricket Club M2B,Caveney Barry John,Hong Kong Cricket Club M2A,2024-10-02,Hong Kong Cricket Club,2,3-1,Win,Away
Grewal Harpreet,Hong Kong Cricket Club M2A,Ternes Daniel,Hong Kong Cricket Club M2B,2024-10-02,Hong Kong Cricket Club,3,3-0,Win,Home
Ternes Daniel,Hong Kong Cricket Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,2024-10-02,Hong Kong Cricket Club,3,0-3,Loss,Away
Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,2024-10-02,Hong Kong Cricket Club,4,0-3,Loss,Home
Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,2024-10-02,Hong Kong Cricket Club,4,3-0,Win,Away
Sha Steven,Ladies Recreation Club M2B,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,2024-10-09,Ladies Recreation Club,1,0-3,Loss,Home
Skinn Christopher Andrew,Hong Kong Cricket Club M2B,Sha Steven,Ladies Recreation Club M2B,2024-10-09,Ladies Recreation Club,1,3-0,Win,Away
Swan Owen,Ladies Recreation Club M2B,Janes Gareth,Hong Kong Cricket Club M2B,2024-10-09,Ladies Recreation Club,2,0-3,Loss,Home
Janes Gareth,Hong Kong Cricket Club M2B,Swan Owen,Ladies Recreation Club M2B,2024-10-09,Ladies Recreation Club,2,3-0,Win,Away
Adjemian Nicolas,Ladies Recreation Club M2B,Ternes Daniel,Hong Kong Cricket Club M2B,2024-10-09,Ladies Recreation Club,3,3-2,Win,Home
Ternes Daniel,Hong Kong Cricket Club M2B,Adjemian Nicolas,Ladies Recreation Club M2B,2024-10-09,Ladies Recreation Club,3,2-3,Loss,Away
Weatherall Roland,Ladies Recreation Club M2B,Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,2024-10-09,Ladies Recreation Club,4,1-3,Loss,Home
Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,Weatherall Roland,Ladies Recreation Club M2B,2024-10-09,Ladies Recreation Club,4,3-1,Win,Away
Tjia Jonathan,Hong Kong Football Club M2B,Lamb Russell,Hong Kong Cricket Club M2A,2024-10-09,Hong Kong Football Club,1,3-0,Win,Home
Lamb Russell,Hong Kong Cricket Club M2A,Tjia Jonathan,Hong Kong Football Club M2B,2024-10-09,Hong Kong Football Club,1,0-3,Loss,Away
Gates Stuart,Hong Kong Football Club M2B,Caveney Barry John,Hong Kong Cricket Club M2A,2024-10-09,Hong Kong Football Club,2,3-2,Win,Home
Caveney Barry John,Hong Kong Cricket Club M2A,Gates Stuart,Hong Kong Football Club M2B,2024-10-09,Hong Kong Football Club,2,2-3,Loss,Away
Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,2024-10-09,Hong Kong Football Club,3,1-3,Loss,Home
Grewal Harpreet,Hong Kong Cricket Club M2A,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,2024-10-09,Hong Kong Football Club,3,3-1,Win,Away
Derouet Yann,Hong Kong Football Club M2B,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,2024-10-09,Hong Kong Football Club,4,3-0,Win,Home
Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,Derouet Yann,Hong Kong Football Club M2B,2024-10-09,Hong Kong Football Club,4,0-3,Loss,Away
Pun Teddy,Hong Kong Football Club M2A,Soo Euan Tsung Liang,Ladies Recreation Club M2A,2024-10-09,Hong Kong Football Club,1,0-3,Loss,Home
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Pun Teddy,Hong Kong Football Club M2A,2024-10-09,Hong Kong Football Club,1,3-0,Win,Away
Ng Paul Lap Yan,Hong Kong Football Club M2A,Leung Chi On,Ladies Recreation Club M2A,2024-10-09,Hong Kong Football Club,2,3-1,Win,Home
Leung Chi On,Ladies Recreation Club M2A,Ng Paul Lap Yan,Hong Kong Football Club M2A,2024-10-09,Hong Kong Football Club,2,1-3,Loss,Away
Wei Stephen J.,Hong Kong Football Club M2A,Park Wanki Moses,Ladies Recreation Club M2A,2024-10-09,Hong Kong Football Club,3,3-0,Win,Home
Park Wanki Moses,Ladies Recreation Club M2A,Wei Stephen J.,Hong Kong Football Club M2A,2024-10-09,Hong Kong Football Club,3,0-3,Loss,Away
Ladharam Sunesh,Hong Kong Football Club M2A,Leow Kin Leung,Ladies Recreation Club M2A,2024-10-09,Hong Kong Football Club,4,3-0,Win,Home
Leow Kin Leung,Ladies Recreation Club M2A,Ladharam Sunesh,Hong Kong Football Club M2A,2024-10-09,Hong Kong Football Club,4,0-3,Loss,Away
