Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Yan Kiu,Hong Kong Racketlon Association 1,Law Tom Kwok Keung,Uncle,18/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away
Fung Eric Kit Wing,Uncle,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Fung Eric Kit Wing,Uncle,18/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Tam Thomas Siu Ying,Physical Chess 1,Ng Tsz Chun,Squashathon,18/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home
Ng Tsz Chun,Squashathon,Tam Thomas Siu Ying,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away
Li James King Hei,Physical Chess 1,Leung Sum Nam,Squashathon,18/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Leung Sum Nam,Squashathon,Li James King Hei,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Ching Ho Nam Bruce,Physical Chess 1,Tang Hoo Lang,Squashathon,18/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Home
Tang Hoo Lang,Squashathon,Ching Ho Nam Bruce,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away
Lai Thomas Chun Sang,Physical Chess 1,Tam Ji Jun,Squashathon,18/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Tam Ji Jun,Squashathon,Lai Thomas Chun Sang,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Wong Tsz Him,Physical Chess 1,Fung Thomas Ho On,Squashathon,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Fung Thomas Ho On,Squashathon,Wong Tsz Him,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
