Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Morris Brandon Quinn,United Services Recreation Club 4,Davey Lucas Philip,Hong Kong Cricket Club 8,2024-10-12,United Services Recreation Club,1,3-0,Win,Home
Davey Lucas Philip,Hong Kong Cricket Club 8,Morris Brandon Quinn,United Services Recreation Club 4,2024-10-12,United Services Recreation Club,1,0-3,Loss,Away
Mak Jaden,United Services Recreation Club 4,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,2024-10-12,United Services Recreation Club,2,3-0,Win,Home
Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Mak Jaden,United Services Recreation Club 4,2024-10-12,United Services Recreation Club,2,0-3,Loss,Away
Lee Chun Yuen Aiden,United Services Recreation Club 4,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,2024-10-12,United Services Recreation Club,3,3-0,Win,Home
Chan Bernard Ming Shun,Hong Kong Cricket Club 8,Lee Chun Yuen Aiden,United Services Recreation Club 4,2024-10-12,United Services Recreation Club,3,0-3,Loss,Away
Chi Sum Yau,United Services Recreation Club 4,Cohen Arlo,Hong Kong Cricket Club 8,2024-10-12,United Services Recreation Club,4,0-3,Loss,Home
Cohen Arlo,Hong Kong Cricket Club 8,Chi Sum Yau,United Services Recreation Club 4,2024-10-12,United Services Recreation Club,4,3-0,Win,Away
Wong Tsz Him,Sha Tin 7,Li Zoe,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,1,0-3,Loss,Home
Li Zoe,HKIS Div 15,Wong Tsz Him,Sha Tin 7,2024-10-12,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Yin Hei,Sha Tin 7,Chum Dylan Dzongsar,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chum Dylan Dzongsar,HKIS Div 15,Chan Yin Hei,Sha Tin 7,2024-10-12,Cornwall Street Squash Centre,2,3-0,Win,Away
Leung Kin Ho,Sha Tin 7,Chum Daphne Gautam,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,3,3-2,Win,Home
Chum Daphne Gautam,HKIS Div 15,Leung Kin Ho,Sha Tin 7,2024-10-12,Cornwall Street Squash Centre,3,2-3,Loss,Away
Lee Man Yu,Sha Tin 7,Leekha Reyansh,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,4,3-0,Win,Home
Leekha Reyansh,HKIS Div 15,Lee Man Yu,Sha Tin 7,2024-10-12,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Chi Ho,Sha Tin 7,Yeoh Shu Ting Alexandra,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,5,3-0,Win,Home
Yeoh Shu Ting Alexandra,HKIS Div 15,Wong Chi Ho,Sha Tin 7,2024-10-12,Cornwall Street Squash Centre,5,0-3,Loss,Away
Wang Yi,Royal Hong Kong Yacht Club Div 15,Chow Qing,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,1,3-0,Win,Home
Chow Qing,Squashathon One,Wang Yi,Royal Hong Kong Yacht Club Div 15,2024-10-12,Royal Hong Kong Yacht Club,1,0-3,Loss,Away
Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,Cheung Ka Wing,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,2,3-2,Win,Home
Cheung Ka Wing,Squashathon One,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,2024-10-12,Royal Hong Kong Yacht Club,2,2-3,Loss,Away
Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Chan Nathan Tze Ho,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,3,3-0,Win,Home
Chan Nathan Tze Ho,Squashathon One,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,2024-10-12,Royal Hong Kong Yacht Club,3,0-3,Loss,Away
Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,Chung Yoon Ah Abigail,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,4,0-3,Loss,Home
Chung Yoon Ah Abigail,Squashathon One,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,2024-10-12,Royal Hong Kong Yacht Club,4,3-0,Win,Away
Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,Tang Hugo,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,5,0-3,Loss,Home
Tang Hugo,Squashathon One,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,2024-10-12,Royal Hong Kong Yacht Club,5,3-0,Win,Away
