Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lee Kit Long,NEXUS 2,Wat Kien Long Peter,Hong Kong Football Club 4B,2024-10-15,Hong Kong Football Club,3,0-3,Loss,Away
Khosa Ashwin,Hong Kong Football Club 4B,Tang Ka Ki,NEXUS 2,2024-10-15,Hong Kong Football Club,4,3-0,Win,Home
Tang Ka Ki,NEXUS 2,Khosa Ashwin,Hong Kong Football Club 4B,2024-10-15,Hong Kong Football Club,4,0-3,Loss,Away
Liou King Long,Hong Kong Football Club 4B,Wu Shun Kei,NEXUS 2,2024-10-15,Hong Kong Football Club,5,3-2,Win,Home
Wu Shun Kei,NEXUS 2,Liou King Long,Hong Kong Football Club 4B,2024-10-15,Hong Kong Football Club,5,2-3,Loss,Away
Lam Maurice Cheuk Him,Sha Tin 2,Lam Timmy Tin Yi,Hong Kong Football Club 4A,2024-10-15,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Lam Maurice Cheuk Him,Sha Tin 2,2024-10-15,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Ryan Chun Hung,Sha Tin 2,Chan Cheuk Fung,Hong Kong Football Club 4A,2024-10-15,Cornwall Street Squash Centre,2,2-3,Loss,Home
Chan Cheuk Fung,Hong Kong Football Club 4A,Wong Ryan Chun Hung,Sha Tin 2,2024-10-15,Cornwall Street Squash Centre,2,3-2,Win,Away
Leung Kelvin Siu Fung,Sha Tin 2,Appan Janak,Hong Kong Football Club 4A,2024-10-15,Cornwall Street Squash Centre,3,0-3,Loss,Home
Appan Janak,Hong Kong Football Club 4A,Leung Kelvin Siu Fung,Sha Tin 2,2024-10-15,Cornwall Street Squash Centre,3,3-0,Win,Away
Ma Michael Chung Wai,Sha Tin 2,Chou Pak Lam Wilson,Hong Kong Football Club 4A,2024-10-15,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chou Pak Lam Wilson,Hong Kong Football Club 4A,Ma Michael Chung Wai,Sha Tin 2,2024-10-15,Cornwall Street Squash Centre,4,3-0,Win,Away
Cheung Ringo Hon Lam,Sha Tin 2,Cheung Ringo Hon Lam,Hong Kong Football Club 4A,2024-10-15,Cornwall Street Squash Centre,5,0-3,Win,Home
Cheung Ringo Hon Lam,Hong Kong Football Club 4A,Cheung Ringo Hon Lam,Sha Tin 2,2024-10-15,Cornwall Street Squash Centre,5,3-0,Loss,Away
