Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Au Heung Ben,i-Mask Advance Squash Club 2,Pau Andy Chun Hung,Physical Chess 3,18/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
* Leung Adco,Ladies Recreation Club Div 8,Lam Yuen Sarm,Striving Squash,18/10/2024,Ladies Recreation Club,1,1-3,Loss,Home
Lam Yuen Sarm,Striving Squash,* Leung Adco,Ladies Recreation Club Div 8,18/10/2024,Ladies Recreation Club,1,3-1,Win,Away
Rach Duncan Ai,Ladies Recreation Club Div 8,Cheng Tsz Hei,Striving Squash,18/10/2024,Ladies Recreation Club,2,3-0,Win,Home
Cheng Tsz Hei,Striving Squash,Rach Duncan Ai,Ladies Recreation Club Div 8,18/10/2024,Ladies Recreation Club,2,0-3,Loss,Away
Michael Ben Lin,Ladies Recreation Club Div 8,Man Kin Cheong,Striving Squash,18/10/2024,Ladies Recreation Club,3,3-1,Win,Home
Man Kin Cheong,Striving Squash,Michael Ben Lin,Ladies Recreation Club Div 8,18/10/2024,Ladies Recreation Club,3,1-3,Loss,Away
Mok Jun Yan,Ladies Recreation Club Div 8,Lee Hei Yu,Striving Squash,18/10/2024,Ladies Recreation Club,4,0-3,Loss,Home
Lee Hei Yu,Striving Squash,Mok Jun Yan,Ladies Recreation Club Div 8,18/10/2024,Ladies Recreation Club,4,3-0,Win,Away
Choe Yeda,Ladies Recreation Club Div 8,Lam Hoi Ha,Striving Squash,18/10/2024,Ladies Recreation Club,5,3-1,Win,Home
Lam Hoi Ha,Striving Squash,Choe Yeda,Ladies Recreation Club Div 8,18/10/2024,Ladies Recreation Club,5,1-3,Loss,Away
