Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Sze James Wang Cho,Friend Club 3,Cheng August Huan-Chen,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,3,3-2,Win,Away
Ng Paul Lap Yan,Hong Kong Football Club 6C,Choi Kenny Wing Kin,Friend Club 3,2024-10-07,Hong Kong Football Club,4,0-3,Loss,Home
Choi Kenny Wing Kin,Friend Club 3,Ng Paul Lap Yan,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,4,3-0,Win,Away
Ting Philip Wai Man,Hong Kong Football Club 6C,Ho Chun Yu,Friend Club 3,2024-10-07,Hong Kong Football Club,5,0-3,Loss,Home
Ho Chun Yu,Friend Club 3,Ting Philip Wai Man,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,5,3-0,Win,Away
Derouet Yann,Hong Kong Football Club 6A,Lambert Jack Masaki,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,1,0-3,Loss,Home
Lambert Jack Masaki,Hong Kong Football Club 6B,Derouet Yann,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,1,3-0,Win,Away
Mountford Graham,Hong Kong Football Club 6A,Yeung Yurisa,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,2,1-3,Loss,Home
Yeung Yurisa,Hong Kong Football Club 6B,Mountford Graham,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,2,3-1,Win,Away
Ng Adrian,Hong Kong Football Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,3,3-2,Win,Home
Rundle David Christopher,Hong Kong Football Club 6B,Ng Adrian,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,3,2-3,Loss,Away
Hathiramani Dinesh,Hong Kong Football Club 6A,Scheepers Bradley,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,4,3-1,Win,Home
Scheepers Bradley,Hong Kong Football Club 6B,Hathiramani Dinesh,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,4,1-3,Loss,Away
Leung Chung Yin,Hong Kong Football Club 6A,Ladharam Sunesh,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,5,1-3,Loss,Home
Ladharam Sunesh,Hong Kong Football Club 6B,Leung Chung Yin,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,5,3-1,Win,Away
Li Ho Sum,Kowloon Cricket Club 6A,Hau Venus,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,1,3-0,Win,Home
Hau Venus,Kowloon Cricket Club 6B,Li Ho Sum,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,1,0-3,Loss,Away
Li Pinky Wing Shan,Kowloon Cricket Club 6A,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,2,3-0,Win,Home
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Li Pinky Wing Shan,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,2,0-3,Loss,Away
Fung Gary Fuk Ming,Kowloon Cricket Club 6A,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,3,1-3,Loss,Home
Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,3,3-1,Win,Away
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,4,0-3,Loss,Home
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Au Jovi Chun Tat,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,4,3-0,Win,Away
Cheng Tak Kwong,Kowloon Cricket Club 6A,Chan Kai Ki,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,5,1-3,Loss,Home
Chan Kai Ki,Kowloon Cricket Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,5,3-1,Win,Away
Li Ho Sum,Kowloon Cricket Club 6A,Lambert Jack Masaki,Hong Kong Football Club 6B,2024-10-14,Kowloon Cricket Club,1,3-2,Win,Home
Lambert Jack Masaki,Hong Kong Football Club 6B,Li Ho Sum,Kowloon Cricket Club 6A,2024-10-14,Kowloon Cricket Club,1,2-3,Loss,Away
Li Pinky Wing Shan,Kowloon Cricket Club 6A,Yeung Yurisa,Hong Kong Football Club 6B,2024-10-14,Kowloon Cricket Club,2,3-0,Win,Home
Yeung Yurisa,Hong Kong Football Club 6B,Li Pinky Wing Shan,Kowloon Cricket Club 6A,2024-10-14,Kowloon Cricket Club,2,0-3,Loss,Away
Fung Gary Fuk Ming,Kowloon Cricket Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,2024-10-14,Kowloon Cricket Club,3,3-0,Win,Home
Rundle David Christopher,Hong Kong Football Club 6B,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,2024-10-14,Kowloon Cricket Club,3,0-3,Loss,Away
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Scheepers Bradley,Hong Kong Football Club 6B,2024-10-14,Kowloon Cricket Club,4,3-1,Win,Home
Scheepers Bradley,Hong Kong Football Club 6B,Au Jovi Chun Tat,Kowloon Cricket Club 6A,2024-10-14,Kowloon Cricket Club,4,1-3,Loss,Away
Cheng Tak Kwong,Kowloon Cricket Club 6A,Ladharam Sunesh,Hong Kong Football Club 6B,2024-10-14,Kowloon Cricket Club,5,3-1,Win,Home
Ladharam Sunesh,Hong Kong Football Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,2024-10-14,Kowloon Cricket Club,5,1-3,Loss,Away
Lamb Russell,Hong Kong Cricket Club 4,Raducki Stephen,Social Squash Team,2024-10-14,Hong Kong Cricket Club,1,0-3,Loss,Home
Raducki Stephen,Social Squash Team,Lamb Russell,Hong Kong Cricket Club 4,2024-10-14,Hong Kong Cricket Club,1,3-0,Win,Away
Ternes Daniel,Hong Kong Cricket Club 4,Catherine Loic,Social Squash Team,2024-10-14,Hong Kong Cricket Club,2,0-3,Loss,Home
Catherine Loic,Social Squash Team,Ternes Daniel,Hong Kong Cricket Club 4,2024-10-14,Hong Kong Cricket Club,2,3-0,Win,Away
Hoogendijk Mark,Hong Kong Cricket Club 4,Wong Ching Yui Dominic,Social Squash Team,2024-10-14,Hong Kong Cricket Club,3,0-3,Loss,Home
Wong Ching Yui Dominic,Social Squash Team,Hoogendijk Mark,Hong Kong Cricket Club 4,2024-10-14,Hong Kong Cricket Club,3,3-0,Win,Away
Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Adjemian Nicolas,Social Squash Team,2024-10-14,Hong Kong Cricket Club,4,3-0,Win,Home
Adjemian Nicolas,Social Squash Team,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,2024-10-14,Hong Kong Cricket Club,4,0-3,Loss,Away
Heritage Jonathan Paul,Hong Kong Cricket Club 4,Stagg Richard,Social Squash Team,2024-10-14,Hong Kong Cricket Club,5,3-0,Win,Home
Stagg Richard,Social Squash Team,Heritage Jonathan Paul,Hong Kong Cricket Club 4,2024-10-14,Hong Kong Cricket Club,5,0-3,Loss,Away
Chow Hester Yuk Ting,United Services Recreation Club 2,Chan Siu Kwan,Friend Club 3,2024-10-14,United Services Recreation Club,1,3-2,Win,Home
Chan Siu Kwan,Friend Club 3,Chow Hester Yuk Ting,United Services Recreation Club 2,2024-10-14,United Services Recreation Club,1,2-3,Loss,Away
Bidal Jay,United Services Recreation Club 2,Lee Roger Chi Lam,Friend Club 3,2024-10-14,United Services Recreation Club,2,3-0,Win,Home
Lee Roger Chi Lam,Friend Club 3,Bidal Jay,United Services Recreation Club 2,2024-10-14,United Services Recreation Club,2,0-3,Loss,Away
Chow Ming Hei Quincy,United Services Recreation Club 2,Sze James Wang Cho,Friend Club 3,2024-10-14,United Services Recreation Club,3,3-1,Win,Home
Sze James Wang Cho,Friend Club 3,Chow Ming Hei Quincy,United Services Recreation Club 2,2024-10-14,United Services Recreation Club,3,1-3,Loss,Away
Kenny Gareth,United Services Recreation Club 2,Choi Kenny Wing Kin,Friend Club 3,2024-10-14,United Services Recreation Club,4,1-3,Loss,Home
Choi Kenny Wing Kin,Friend Club 3,Kenny Gareth,United Services Recreation Club 2,2024-10-14,United Services Recreation Club,4,3-1,Win,Away
Freeman Neil,United Services Recreation Club 2,Ho Chun Yu,Friend Club 3,2024-10-14,United Services Recreation Club,5,3-0,Win,Home
Ho Chun Yu,Friend Club 3,Freeman Neil,United Services Recreation Club 2,2024-10-14,United Services Recreation Club,5,0-3,Loss,Away
Lau Yan Kiu,Global Squash 1,Hau Venus,Kowloon Cricket Club 6B,2024-10-14,HK Squash Centre,1,0-3,Loss,Home
Hau Venus,Kowloon Cricket Club 6B,Lau Yan Kiu,Global Squash 1,2024-10-14,HK Squash Centre,1,3-0,Win,Away
Chan Ming Yan Calvin,Global Squash 1,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,2024-10-14,HK Squash Centre,2,1-3,Loss,Home
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Chan Ming Yan Calvin,Global Squash 1,2024-10-14,HK Squash Centre,2,3-1,Win,Away
Kan Ho Yin Alex,Global Squash 1,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,2024-10-14,HK Squash Centre,3,1-3,Loss,Home
Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Kan Ho Yin Alex,Global Squash 1,2024-10-14,HK Squash Centre,3,3-1,Win,Away
Mak Chun Wai,Global Squash 1,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,2024-10-14,HK Squash Centre,4,0-3,Loss,Home
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Mak Chun Wai,Global Squash 1,2024-10-14,HK Squash Centre,4,3-0,Win,Away
Ching Andus Kin Nok,Global Squash 1,Chan Kai Ki,Kowloon Cricket Club 6B,2024-10-14,HK Squash Centre,5,3-1,Win,Home
Chan Kai Ki,Kowloon Cricket Club 6B,Ching Andus Kin Nok,Global Squash 1,2024-10-14,HK Squash Centre,5,1-3,Loss,Away
Tanner Julian,Hong Kong Football Club 6C,Derouet Yann,Hong Kong Football Club 6A,2024-10-14,Hong Kong Football Club,1,3-2,Win,Home
Derouet Yann,Hong Kong Football Club 6A,Tanner Julian,Hong Kong Football Club 6C,2024-10-14,Hong Kong Football Club,1,2-3,Loss,Away
Van Gregory,Hong Kong Football Club 6C,Mountford Graham,Hong Kong Football Club 6A,2024-10-14,Hong Kong Football Club,2,1-3,Loss,Home
Mountford Graham,Hong Kong Football Club 6A,Van Gregory,Hong Kong Football Club 6C,2024-10-14,Hong Kong Football Club,2,3-1,Win,Away
Cheng August Huan-Chen,Hong Kong Football Club 6C,Ng Adrian,Hong Kong Football Club 6A,2024-10-14,Hong Kong Football Club,3,0-3,Loss,Home
Ng Adrian,Hong Kong Football Club 6A,Cheng August Huan-Chen,Hong Kong Football Club 6C,2024-10-14,Hong Kong Football Club,3,3-0,Win,Away
Ng Paul Lap Yan,Hong Kong Football Club 6C,Hathiramani Dinesh,Hong Kong Football Club 6A,2024-10-14,Hong Kong Football Club,4,1-3,Loss,Home
Hathiramani Dinesh,Hong Kong Football Club 6A,Ng Paul Lap Yan,Hong Kong Football Club 6C,2024-10-14,Hong Kong Football Club,4,3-1,Win,Away
Ting Philip Wai Man,Hong Kong Football Club 6C,Leung Chung Yin,Hong Kong Football Club 6A,2024-10-14,Hong Kong Football Club,5,3-2,Win,Home
Leung Chung Yin,Hong Kong Football Club 6A,Ting Philip Wai Man,Hong Kong Football Club 6C,2024-10-14,Hong Kong Football Club,5,2-3,Loss,Away
