Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.2218,4.7782
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,3.1418,2.8582
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.5532,1.4468
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.6104,4.3896
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.6012,2.3988
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.5584,1.4416
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.6618,2.3382
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.0324,3.9676
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,3.8604,2.1396
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.473,1.527
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.4694,3.5306
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.4912,3.5088
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.3078,2.6922
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.8866,1.1134
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,4.043,1.957
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.6168,3.3832
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.7788,2.2212
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.526,2.474
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,3.0728,2.9272
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.904,1.096
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.894,3.106
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.524,1.476
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,1.824,4.176
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.669,4.331
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.7966,3.2034
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.236,1.764
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.6568,4.3432
