Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Winter Warriors,Star River 2,HK Squash Centre,15,2024-02-21,2.522352235223522,3.477647764776478
CSD Squash Team,Latecomers,HK Squash Centre,15,2024-02-21,2.9352935293529354,3.0647064706470646
ZOMA,Airporterz,Cornwall Street Squash Centre,15,2024-02-21,3.3155315531553153,2.6844684468446847
Kinetic 3,ZOMA,HK Squash Centre,16,2024-02-28,3.5282528252825283,2.4717471747174717
Airporterz,CSD Squash Team,Kwun Chung Sports Centre,16,2024-02-28,4.7013701370137015,1.2986298629862987
Latecomers,Winter Warriors,HK Squash Centre,16,2024-02-28,2.3804380438043804,3.6195619561956196
Star River 2,SQUASHTASTIC 8,Cornwall Street Squash Centre,16,2024-02-28,3.892289228922892,2.107710771077108
i-Mask Advance Squash Club 6,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,16,2024-02-28,1.6422642264226424,4.357735773577358
Global Squash 2,Hong Kong Football Club 16,Harbour Road Sports Centre,16,2024-02-28,3.664166416641664,2.335833583358336
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,2.913991399139914,3.086008600860086
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,4.040804080408041,1.9591959195919593
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.8227822782278227,2.1772177217721773
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.6063606360636062,2.3936393639363938
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.337233723372337,3.662766276627663
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.666766676667667,1.3332333233323332
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.784978497849785,1.215021502150215
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,4.145414541454145,1.8545854585458545
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.173317331733173,1.8266826682668267
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.3806380638063807,4.619361936193619
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,3.0965096509650967,2.9034903490349033
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.435643564356436,1.5643564356435644
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.6132613261326132,4.386738673867387
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.6037603760376036,2.3962396239623964
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.316231623162317,1.6837683768376839
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.5514551455145513,2.4485448544854487
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.1063106310631063,3.8936893689368937
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,3.82018201820182,2.17981798179818
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.478447844784479,1.5215521552155216
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.417041704170417,3.582958295829583
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.9244924492449247,3.0755075507550753
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.4986498649864988,2.5013501350135012
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.674467446744674,1.3255325532553255
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,4.109310931093109,1.8906890689068907
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.483848384838484,3.516151615161516
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.5923592359235923,2.4076407640764077
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.371837183718372,2.628162816281628
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,2.708670867086709,3.291329132913291
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.804180418041804,1.1958195819581958
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,3.0244024402440246,2.9755975597559754
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.351435143514351,1.6485648564856485
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,1.9392939293929392,4.06070607060706
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.9046904690469046,4.095309530953095
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,3.1532153215321532,2.8467846784678468
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.302030203020302,1.697969796979698
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.9170917091709172,4.082908290829083
