Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.6,1.4
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.74,1.26
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,4.15,1.85
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.16,1.84
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.25,4.75
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,2.96,3.04
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.55,1.45
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.52,4.48
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.52,2.48
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.46,1.54
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.61,2.39
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.13,3.87
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,3.72,2.28
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.48,1.52
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.45,3.55
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.51,3.49
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.49,2.51
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.8,1.2
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,4.15,1.85
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.56,3.44
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.63,2.37
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.4,2.6
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,2.92,3.08
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.87,1.13
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,3.05,2.95
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.48,1.52
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,1.78,4.22
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.82,4.18
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.9,3.1
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.34,1.66
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.64,4.36
