Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club Rockers,SKCSC,Hong Kong Cricket Club,15,2024-02-20,3.5689568956895688,2.4310431043104312
United Services Recreation Club 3,South China Athletic Association,United Services Recreation Club,15,2024-02-20,4.3997399739973995,1.6002600260026003
TNG 2,The Squash Club 2,Cornwall Street Squash Centre,15,2024-02-20,3.015901590159016,2.984098409840984
Hong Kong Football Club 15,Sha Tin Squash Rackets Club 5,Hong Kong Football Club,15,2024-02-20,3.7295729572957295,2.2704270427042705
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,15,2024-02-20,4.315831583158316,1.6841684168416842
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.2213221322132215,3.7786778677867785
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.837883788378838,3.162116211621162
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.482648264826483,1.5173517351735173
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.7513751375137514,2.2486248624862486
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.747074707470747,2.252925292529253
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.6405640564056405,4.3594359435943595
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.031703170317032,2.968296829682968
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.7355735573557356,4.264426442644265
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.485948594859486,3.514051405140514
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.2875287528752875,3.7124712471247125
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.8524852485248524,2.1475147514751476
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.4998499849985,2.5001500150015
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.3753375337533753,2.6246624662466247
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.7216721672167217,2.2783278327832783
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.3354335433543354,2.6645664566456646
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.6245624562456245,1.3754375437543755
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.1004100410041002,3.8995899589958998
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.7754775477547755,4.224522452245225
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.2181218121812183,3.7818781878187817
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.0146014601460145,3.9853985398539855
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.112011201120112,3.887988798879888
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,3.397939793979398,2.602060206020602
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.7947794779477948,4.205220522052206
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.766776677667767,2.233223322332233
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.325132513251325,1.6748674867486748
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.8401840184018403,2.1598159815981597
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.8974897489748974,2.1025102510251026
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.852985298529853,2.147014701470147
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.160716071607161,1.8392839283928393
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.6465646564656464,3.3534353435343536
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.645064506450645,4.3549354935493545
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.6365636563656367,3.3634363436343633
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.752075207520752,1.247924792479248
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.902790279027903,3.097209720972097
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.6632663266326633,3.3367336733673367
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.0749074907490748,2.9250925092509252
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.6986698669866986,3.3013301330133014
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.735273527352735,3.264726472647265
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.3056305630563054,2.6943694369436946
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.295529552955296,1.7044704470447045
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.485948594859486,1.514051405140514
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.4312431243124313,3.5687568756875687
