Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.4716,3.5284
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.7694,2.2306
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.5566,2.4434
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.135,2.865
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.5984,2.4016
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.4018,2.5982
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.513,1.487
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.0864,3.9136
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.686,4.314
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.2006,3.7994
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,1.7846,4.2154
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.2496,3.7504
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,3.0398,2.9602
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.892,4.108
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.8166,2.1834
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.3266,1.6734
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.8752,2.1248
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.6372,2.3628
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.7868,2.2132
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.2286,1.7714
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.5222,3.4778
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.6012,4.3988
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.2482,3.7518
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.7352,1.2648
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.6586,3.3414
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.7568,3.2432
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.0158,2.9842
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.6476,3.3524
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.623,3.377
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.325,2.675
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.204,1.796
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.3522,1.6478
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.7214,3.2786
