Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 3,TNG 2,16,2024-02-27,4.698669866986699,1.3013301330133014
SKCSC,South China Athletic Association,16,2024-02-27,3.8456845684568455,2.1543154315431545
Physical Chess 4,Hong Kong Cricket Club Rockers,16,2024-02-27,3.838983898389839,2.161016101610161
Invader Squash,7NT,16,2024-02-27,1.4145414541454144,4.585458545854586
Hong Kong Cricket Club Rockers,7NT,17,2024-03-05,3.030903090309031,2.969096909690969
South China Athletic Association,Physical Chess 4,17,2024-03-05,1.6037603760376038,4.396239623962396
TNG 2,SKCSC,17,2024-03-05,2.2633263326332633,3.7366736673667367
Hong Kong Football Club 15,United Services Recreation Club 3,17,2024-03-05,2.222322232223222,3.777677767776778
Tuen Mun Squash Club,The Squash Club 2,17,2024-03-05,3.9393939393939394,2.0606060606060606
Sha Tin Squash Rackets Club 5,Invader Squash,17,2024-03-05,3.5832583258325834,2.4167416741674166
The Squash Club 2,Sha Tin Squash Rackets Club 5,18,2024-03-12,3.531953195319532,2.468046804680468
United Services Recreation Club 3,Tuen Mun Squash Club,18,2024-03-12,3.6942694269426943,2.3057305730573057
SKCSC,Hong Kong Football Club 15,18,2024-03-12,3.4356435643564356,2.5643564356435644
Physical Chess 4,TNG 2,18,2024-03-12,4.875387538753875,1.1246124612461246
South China Athletic Association,7NT,18,2024-03-12,1.9696969696969697,4.03030303030303
Invader Squash,Hong Kong Cricket Club Rockers,18,2024-03-12,1.5837583758375837,4.416241624162416
South China Athletic Association,Hong Kong Cricket Club Rockers,19,2024-03-19,2.101110111011101,3.898889888988899
TNG 2,7NT,19,2024-03-19,1.7105710571057107,4.28942894289429
Hong Kong Football Club 15,Physical Chess 4,19,2024-03-19,1.9535953595359536,4.046404640464046
Tuen Mun Squash Club,SKCSC,19,2024-03-19,3.4513451345134514,2.5486548654865486
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,19,2024-03-19,1.7012701270127013,4.298729872987299
The Squash Club 2,Invader Squash,19,2024-03-19,3.9984998499849986,2.0015001500150014
United Services Recreation Club 3,The Squash Club 2,20,2024-03-26,4.352635263526353,1.6473647364736475
SKCSC,Sha Tin Squash Rackets Club 5,20,2024-03-26,4.034403440344034,1.9655965596559657
Physical Chess 4,Tuen Mun Squash Club,20,2024-03-26,3.9282928292829284,2.0717071707170716
7NT,Hong Kong Football Club 15,20,2024-03-26,3.9836983698369837,2.0163016301630163
Hong Kong Cricket Club Rockers,TNG 2,20,2024-03-26,4.433043304330433,1.5669566956695669
Invader Squash,South China Athletic Association,20,2024-03-26,2.48994899489949,3.51005100510051
Sha Tin Squash Rackets Club 5,Physical Chess 4,21,2024-04-09,1.4592459245924592,4.54075407540754
The Squash Club 2,SKCSC,21,2024-04-09,2.6596659665966595,3.3403340334033405
United Services Recreation Club 3,Invader Squash,21,2024-04-09,4.925192519251925,1.0748074807480748
Tuen Mun Squash Club,7NT,21,2024-04-09,2.906990699069907,3.093009300930093
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,21,2024-04-09,2.571757175717572,3.428242824282428
TNG 2,South China Athletic Association,21,2024-04-09,2.872087208720872,3.127912791279128
Invader Squash,TNG 2,22,2024-04-16,2.757875787578758,3.242124212421242
South China Athletic Association,Hong Kong Football Club 15,22,2024-04-16,2.770877087708771,3.229122912291229
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,22,2024-04-16,3.347734773477348,2.652265226522652
7NT,Sha Tin Squash Rackets Club 5,22,2024-04-16,4.463346334633464,1.5366536653665366
Physical Chess 4,The Squash Club 2,22,2024-04-16,4.612061206120612,1.387938793879388
SKCSC,United Services Recreation Club 3,22,2024-04-16,2.443044304430443,3.556955695569557
