Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.7166,4.2834
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.225,3.775
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.0054,3.9946
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.2658,3.7342
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,3.0638,2.9362
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,2.0038,3.9962
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.5716,2.4284
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.325,1.675
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.716,2.284
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.7542,2.2458
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.7546,2.2454
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.1374,1.8626
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.5432,3.4568
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.628,4.372
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.252,3.748
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.6694,1.3306
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.664,3.336
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.7492,3.2508
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.0922,2.9078
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.5892,3.4108
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.7064,3.2936
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.4602,2.5398
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.05,1.95
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.4454,1.5546
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.6928,3.3072
