Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.2105210521052103,3.7894789478947897
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.9262926292629263,3.0737073707370737
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.573257325732573,1.4267426742674267
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.7598759875987597,2.2401240124012403
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.7903790379037905,2.2096209620962095
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.5054505450545055,4.494549454945495
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.001000100010001,2.998999899989999
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.6947694769476949,4.305230523052305
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.335933593359336,3.664066406640664
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.2315231523152317,3.7684768476847683
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.827082708270827,2.172917291729173
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.61966196619662,2.38033803380338
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.420842084208421,2.579157915791579
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.632063206320632,2.367936793679368
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.422242224222422,2.577757775777578
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.7416741674167415,1.2583258325832583
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.0645064506450646,3.9354935493549354
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.6684668466846684,4.331533153315331
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.1936193619361934,3.8063806380638066
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,1.8814881488148816,4.118511851185119
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.013001300130013,3.986998699869987
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,3.425942594259426,2.574057405740574
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.8103810381038103,4.18961896189619
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.956195619561956,2.043804380438044
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.3043304330433045,1.6956695669566957
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.871287128712871,2.128712871287129
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.8687868786878687,2.1312131213121313
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.905190519051905,2.094809480948095
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.316731673167316,1.6832683268326833
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.4634463446344634,3.5365536553655366
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.6034603460346035,4.396539653965396
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.7336733673367335,3.2663266326632665
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.8349834983498345,1.165016501650165
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.9211921192119212,3.0788078807880788
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.6085608560856084,3.3914391439143916
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,2.930993099309931,3.069006900690069
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.7025702570257026,3.2974297429742974
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.778077807780778,3.221922192219222
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.316931693169317,2.683068306830683
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.332133213321332,1.6678667866786678
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.474747474747475,1.5252525252525253
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.4413441344134412,3.5586558655865588
