Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.33,3.67
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.69,2.31
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.48,2.52
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.18,2.82
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.62,2.38
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.37,2.63
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.48,1.52
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.09,3.91
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.8,4.2
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.24,3.76
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,1.87,4.13
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.08,3.92
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,3.18,2.82
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.86,4.14
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.77,2.23
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.26,1.74
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.76,2.24
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.72,2.28
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.84,2.16
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.16,1.84
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.64,3.36
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.51,4.49
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.44,3.56
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.71,1.29
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.73,3.27
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.67,3.33
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.07,2.93
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.72,3.28
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.72,3.28
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.35,2.65
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.14,1.86
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.36,1.64
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.57,3.43
