Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.839,2.161
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.0378,2.9622
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.3948,1.6052
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.228,3.772
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.7498,2.2502
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.3364,3.6636
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.4036,2.5964
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.4538,3.5462
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.0784,3.9216
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.1284,2.8716
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.271,1.729
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.7828,3.2172
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.5856,4.4144
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.2248,1.7752
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.567,2.433
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,4.029,1.971
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.597,2.403
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.663,3.337
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.5462,4.4538
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.3862,3.6138
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.6598,3.3402
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.6276,2.3724
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.5848,2.4152
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.1984,3.8016
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.854,2.146
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.945,4.055
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.9072,2.0928
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.5764,1.4236
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.3444,1.6556
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,4.0148,1.9852
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.0998,3.9002
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.5516,4.4484
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,3.7416,2.2584
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,3.089,2.911
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.8932,4.1068
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.598,2.402
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.5162,2.4838
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.577,2.423
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,3.0072,2.9928
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.2406,1.7594
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.016,2.984
