Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.433343334333434,1.5666566656665666
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.796079607960796,3.203920392039204
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.614061406140614,2.385938593859386
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.494049404940494,3.505950595059506
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.5024502450245025,2.4975497549754975
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.1724172417241725,3.8275827582758275
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.1482148214821484,3.8517851785178516
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.0093009300930094,2.9906990699069906
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.257625762576257,1.7423742374237423
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.9464946494649467,3.0535053505350533
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.7712771277127712,4.2287228722872285
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.424742474247425,1.5752575257525752
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.9127912791279127,2.0872087208720873
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,4.025902590259026,1.974097409740974
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.2995299529952997,2.7004700470047003
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.63976397639764,3.36023602360236
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.7222722272227222,4.277727772777277
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.484048404840484,3.515951595159516
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.1649164916491648,3.8350835083508352
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.4953495349534953,2.5046504650465047
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.6932693269326933,2.3067306730673067
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.4622462246224623,3.5377537753775377
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.8822882288228824,2.1177117711771176
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,2.4653465346534653,3.5346534653465347
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,4.071807180718072,1.9281928192819282
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.328332833283328,1.6716671667166716
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.421842184218422,1.578157815781578
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.9468946894689467,2.0531053105310533
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.0732073207320734,3.9267926792679266
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.6858685868586858,4.314131413141314
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,3.696969696969697,2.303030303030303
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.7591759175917594,3.2408240824082406
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.968896889688969,4.031103110311031
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.6744674467446745,2.3255325532553255
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,4.076007600760076,1.923992399239924
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.5714571457145716,2.4285428542854284
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.935993599359936,3.064006400640064
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.410741074107411,1.5892589258925893
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,2.8943894389438944,3.1056105610561056
