Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.7606,3.2394
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.5988,4.4012
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.2012,1.7988
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.573,2.427
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,4.0024,1.9976
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.5314,2.4686
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.6884,3.3116
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.5974,4.4026
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.3858,3.6142
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.6582,3.3418
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.6218,2.3782
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.588,2.412
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.1774,3.8226
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.814,2.186
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.9924,4.0076
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.875,2.125
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.5358,1.4642
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.3434,1.6566
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.9788,2.0212
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.0838,3.9162
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.6188,4.3812
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,3.7662,2.2338
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,3.0904,2.9096
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.9376,4.0624
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.5592,2.4408
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.5194,2.4806
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.5888,2.4112
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.9682,3.0318
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.206,1.794
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.0354,2.9646
