Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.5538,2.4462
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.5268,2.4732
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.2976,3.7024
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.9574,2.0426
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.9808,4.0192
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.7158,2.2842
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.4004,1.5996
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.0984,1.9016
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.8288,2.1712
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.3258,3.6742
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.8086,4.1914
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,3.9712,2.0288
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.9892,3.0108
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.8548,4.1452
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.7366,2.2634
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.5764,2.4236
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.4338,2.5662
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.8352,3.1648
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,3.9966,2.0034
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.1158,2.8842
