Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.13,3.87
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.61,4.39
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,3.77,2.23
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.83,3.17
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.92,4.08
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.57,2.43
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.61,2.39
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.7,2.3
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.97,3.03
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.22,1.78
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.03,2.97
