Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.336,3.664
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.7082,2.2918
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.4528,3.5472
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.5402,2.4598
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.4246,3.5754
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.0726,3.9274
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.2446,2.7554
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.2016,1.7984
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.9686,3.0314
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.5936,4.4064
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.1684,1.8316
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.557,2.443
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.8678,2.1322
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.306,2.694
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.57,3.43
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.8762,4.1238
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.5632,3.4368
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.6314,3.3686
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.5332,2.4668
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.6616,2.3384
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.3374,3.6626
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.8692,2.1308
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,2.0484,3.9516
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.7084,2.2916
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.315,1.685
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.2556,1.7444
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.7672,2.2328
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.2488,3.7512
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.895,4.105
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,3.9938,2.0062
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,3.047,2.953
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.8166,4.1834
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.7378,2.2622
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.5952,2.4048
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.3378,2.6622
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.7216,3.2784
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.1352,1.8648
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,2.9786,3.0214
