Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,4.2874,1.7126
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,3.1426,2.8574
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,3.0124,2.9876
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.6432,2.3568
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.4354,4.5646
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.0728,1.9272
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.8366,2.1634
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.0504,2.9496
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.3994,1.6006
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.2656,3.7344
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.7774,2.2226
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.3408,3.6592
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.3918,2.6082
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.4816,3.5184
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.0448,3.9552
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.1446,2.8554
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.3052,1.6948
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.743,3.257
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.576,4.424
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.243,1.757
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.5532,2.4468
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.984,2.016
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.5836,2.4164
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.7176,3.2824
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.5764,4.4236
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.3626,3.6374
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.6874,3.3126
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.6232,2.3768
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.592,2.408
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.1628,3.8372
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.859,2.141
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.9514,4.0486
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.9138,2.0862
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.585,1.415
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.3116,1.6884
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.9906,2.0094
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.134,3.866
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.5808,4.4192
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,3.7326,2.2674
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,3.0808,2.9192
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.9274,4.0726
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.541,2.459
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.489,2.511
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.6276,2.3724
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.9894,3.0106
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.2464,1.7536
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.024,2.976
