Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.456,1.544
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.4878,3.5122
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.8054,2.1946
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.3976,3.6024
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.4424,2.5576
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.434,3.566
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.0548,3.9452
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.166,2.834
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.3544,1.6456
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.8394,3.1606
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.5746,4.4254
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.1886,1.8114
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.5778,2.4222
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.853,2.147
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.52,2.48
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.7212,3.2788
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.8082,4.1918
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.5468,3.4532
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.6712,3.3288
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.4978,2.5022
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.5504,2.4496
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.352,3.648
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.918,2.082
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.9594,4.0406
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.7036,2.2964
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.3542,1.6458
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.1402,1.8598
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.843,2.157
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.371,3.629
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.818,4.182
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,3.9568,2.0432
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.968,3.032
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.8368,4.1632
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.7976,2.2024
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.6188,2.3812
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.431,2.569
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.8256,3.1744
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,3.9878,2.0122
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,2.971,3.029
