Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
SocGen Squash,Electrify Squash Div 19,15,2024-03-09,2.988098809880988,3.011901190119012
Hong Kong Football Club 19,Hong Kong International School D19,15,2024-03-09,3.1465146514651465,2.8534853485348535
RELAY 2,TNG 3,15,2024-03-09,0.911991199119912,5.088008800880088
8 Virtues + 1,RELAY 2,16,2024-03-16,4.7967796779677965,1.2032203220322033
TNG 3,Hong Kong International School D19,16,2024-03-16,3.6555655565556555,2.3444344434443445
Hong Kong Football Club 19,SocGen Squash,16,2024-03-16,3.03020302030203,2.96979697969797
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,16,2024-03-16,4.315231523152315,1.6847684768476847
Squashathon 2,The 8 Virtues,16,2024-03-16,2.1131113111311133,3.8868886888688867
X-Alpha 6,United Services Recreation Club 4,16,2024-03-16,3.9845984598459845,2.0154015401540155
United Services Recreation Club 4,8 Virtues + 1,17,2024-03-23,2.3683368336833683,3.6316631663166317
X-Alpha 6,Squashathon 2,17,2024-03-23,4.0483048304830485,1.9516951695169518
The 8 Virtues,Electrify Squash Div 19,17,2024-03-23,2.0915091509150914,3.9084908490849086
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,17,2024-03-23,2.4254425442544254,3.5745574557455746
SocGen Squash,TNG 3,17,2024-03-23,2.8292829282928293,3.1707170717071707
Hong Kong International School D19,RELAY 2,17,2024-03-23,5.013301330133014,0.9866986698669867
8 Virtues + 1,Hong Kong International School D19,18,2024-04-06,2.605860586058606,3.394139413941394
RELAY 2,SocGen Squash,18,2024-04-06,1.3324332433243324,4.667566756675668
TNG 3,Sha Tin Squash Rackets Club 8,18,2024-04-06,4.385938593859386,1.614061406140614
Hong Kong Football Club 19,The 8 Virtues,18,2024-04-06,3.8794879487948797,2.1205120512051203
Electrify Squash Div 19,X-Alpha 6,18,2024-04-06,3.6637663766376636,2.3362336233623364
Squashathon 2,United Services Recreation Club 4,18,2024-04-06,2.665366536653665,3.334633463346335
Squashathon 2,8 Virtues + 1,19,2024-04-13,2.20982098209821,3.79017901790179
United Services Recreation Club 4,Electrify Squash Div 19,19,2024-04-13,1.6306630663066306,4.369336933693369
X-Alpha 6,Hong Kong Football Club 19,19,2024-04-13,2.9065906590659067,3.0934093409340933
The 8 Virtues,TNG 3,19,2024-04-13,1.990999099909991,4.009000900090009
Sha Tin Squash Rackets Club 8,RELAY 2,19,2024-04-13,4.378137813781378,1.6218621862186218
SocGen Squash,Hong Kong International School D19,19,2024-04-13,3.274927492749275,2.725072507250725
8 Virtues + 1,SocGen Squash,20,2024-04-20,2.5835583558355837,3.4164416441644163
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,20,2024-04-20,3.9922992299229922,2.0077007700770078
RELAY 2,The 8 Virtues,20,2024-04-20,1.6991699169916992,4.300830083008301
TNG 3,X-Alpha 6,20,2024-04-20,3.777877787778778,2.222122212221222
Hong Kong Football Club 19,United Services Recreation Club 4,20,2024-04-20,4.297529752975297,1.7024702470247024
Electrify Squash Div 19,Squashathon 2,20,2024-04-20,4.877087708770877,1.122912291229123
Electrify Squash Div 19,8 Virtues + 1,21,2024-04-27,4.027702770277028,1.9722972297229724
Squashathon 2,Hong Kong Football Club 19,21,2024-04-27,1.4914491449144915,4.508550855085509
United Services Recreation Club 4,TNG 3,21,2024-04-27,1.547054705470547,4.452945294529453
X-Alpha 6,RELAY 2,21,2024-04-27,4.344434443444344,1.6555655565556555
The 8 Virtues,Hong Kong International School D19,21,2024-04-27,2.3932393239323932,3.6067606760676068
Sha Tin Squash Rackets Club 8,SocGen Squash,21,2024-04-27,2.25962596259626,3.74037403740374
8 Virtues + 1,Sha Tin Squash Rackets Club 8,22,2024-05-04,3.4805480548054804,2.5194519451945196
SocGen Squash,The 8 Virtues,22,2024-05-04,4.007100710071007,1.9928992899289928
Hong Kong International School D19,X-Alpha 6,22,2024-05-04,3.5016501650165015,2.4983498349834985
RELAY 2,United Services Recreation Club 4,22,2024-05-04,2.56995699569957,3.43004300430043
TNG 3,Squashathon 2,22,2024-05-04,4.8431843184318435,1.1568156815681567
Hong Kong Football Club 19,Electrify Squash Div 19,22,2024-05-04,2.8043804380438044,3.1956195619561956
