Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.7962796279627964,4.203720372037203
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,4.144514451445144,1.8554855485548556
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.9916991699169917,3.0083008300830083
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.8940894089408942,4.105910591059106
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.5994599459945995,2.4005400540054005
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.514851485148515,2.485148514851485
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.631063106310631,2.368936893689369
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.4907490749074905,3.5092509250925095
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.130413041304131,1.8695869586958695
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.2184218421842186,2.7815781578157814
