Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.9206,1.0794
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.2942,2.7058
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,1.6792,4.3208
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.1822,2.8178
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,3.711,2.289
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.793,4.207
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,3.9458,2.0542
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,2.833,3.167
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.8216,2.1784
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.2652,2.7348
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.136,2.864
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.7032,1.2968
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.9458,5.0542
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.0918,2.9082
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,1.5592,4.4408
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.217,0.783
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.469,2.531
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.5664,3.4336
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.1012,3.8988
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.2948,2.7052
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.9398,2.0602
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.754,2.246
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.537,1.463
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.6628,4.3372
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.8242,3.1758
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.9154,5.0846
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,3.9804,2.0196
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.4534,2.5466
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.44,1.56
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.7126,2.2874
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.9638,4.0362
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.1358,1.8642
