Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,3.012,2.988
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.153,2.847
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,2.948,3.052
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.2114,2.7886
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.5214,1.4786
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.8238,5.1762
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,2.913,3.087
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.0574,3.9426
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.3418,0.6582
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.3318,2.6682
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.9282,3.0718
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.0308,3.9692
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.3452,2.6548
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.4886,2.5114
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.9406,2.0594
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.1518,1.8482
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.6674,4.3326
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.8168,3.1832
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.8086,5.1914
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.7316,1.2684
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.3726,2.6274
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.5954,1.4046
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.8854,2.1146
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,2.1228,3.8772
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.4218,1.5782
