Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.1526,3.8474
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.2786,0.7214
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.482,2.518
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.7904,3.2096
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.4652,3.5348
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.2462,2.7538
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.2826,2.7174
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.7034,2.2966
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.1194,1.8806
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.8302,4.1698
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.745,3.255
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.883,5.117
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.7558,1.2442
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.5258,2.4742
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.4178,1.5822
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.9662,2.0338
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,2.1732,3.8268
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.0208,1.9792
