Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,3.2112,2.7888
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.4974,2.5026
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.7034,4.2966
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.8618,2.1382
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.6666,1.3334
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.8656,1.1344
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,4.5532,1.4468
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.173,4.827
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.6194,1.3806
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,4.8374,1.1626
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.6298,3.3702
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.182,3.818
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,4.1024,1.8976
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.2956,3.7044
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.5612,2.4388
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,2.1998,3.8002
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.8826,1.1174
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.2524,2.7476
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,1.6704,4.3296
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.172,2.828
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,3.6624,2.3376
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.8154,4.1846
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,3.971,2.029
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,2.837,3.163
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.8452,2.1548
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.2698,2.7302
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.09,2.91
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.688,1.312
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.9262,5.0738
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.074,2.926
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,1.5764,4.4236
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.2098,0.7902
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.4328,2.5672
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.5658,3.4342
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.0486,3.9514
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.2864,2.7136
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.99,2.01
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.7552,2.2448
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.5308,1.4692
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.6666,4.3334
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.7956,3.2044
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.9152,5.0848
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,3.9902,2.0098
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.4156,2.5844
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.4412,1.5588
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.7462,2.2538
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.9696,4.0304
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.1594,1.8406
