Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sky Fighter,Fusion Squash Club 3,HK Squash Centre,11,2024-01-27,4.165516551655165,1.8344834483448345
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,11,2024-01-27,2.8854885488548856,3.1145114511451144
North District Sports Association 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,12,2024-02-03,2.9725972597259727,3.0274027402740273
Physical Chess 5,Fusion Squash Club 3,HK Squash Centre,12,2024-02-03,4.026002600260026,1.973997399739974
Sky Fighter,Hong Kong Football Club 18,Cornwall Street Squash Centre,12,2024-02-03,2.365836583658366,3.634163416341634
Kowloon Cricket Club 18,Electrify Squash Div 18,Kowloon Cricket Club,12,2024-02-03,2.3037303730373035,3.6962696269626965
Vitality Squash 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,12,2024-02-03,1.68996899689969,4.31003100310031
Ladies Recreation Club Div 18,Elite Team,Ladies Recreation Club,12,2024-02-03,5.125512551255126,0.8744874487448745
Ladies Recreation Club Div 18,North District Sports Association 3,Ladies Recreation Club,13,2024-02-24,4.425542554255426,1.5744574457445744
Elite Team,Vitality Squash 3,HK Squash Centre,13,2024-02-24,2.432843284328433,3.567156715671567
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,Cornwall Street Squash Centre,13,2024-02-24,3.9042904290429044,2.0957095709570956
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,3.812181218121812,2.187818781878188
Hong Kong Football Club 18,Physical Chess 5,Hong Kong Football Club,13,2024-02-24,4.217821782178218,1.7821782178217822
Fusion Squash Club 3,Hong Kong Cricket Club 8,HK Squash Centre,13,2024-02-24,2.6515651565156517,3.3484348434843483
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,3.608960896089609,2.391039103910391
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.653065306530653,4.346934693469347
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.039003900390039,3.960996099609961
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.4873487348734873,3.5126512651265127
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,4.723072307230723,1.276927692769277
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,1.6965696569656965,4.303430343034304
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,3.09020902090209,2.90979097909791
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,4.0417041704170416,1.9582958295829582
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.8205820582058205,4.1794179417941795
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,4.084408440844085,1.9155915591559156
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.523152315231523,1.4768476847684768
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.808780878087809,1.1912191219121913
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,4.551055105510551,1.448944894489449
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.4364436443644364,4.563556355635564
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.450845084508451,1.5491549154915492
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,4.069106910691069,1.9308930893089309
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.5204520452045203,3.4795479547954797
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.4233423342334235,3.5766576657665765
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.686968696869687,2.313031303130313
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.310931093109311,3.689068906890689
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,4.165116511651165,1.834883488348835
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,2.2415241524152414,3.7584758475847586
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.764976497649765,1.235023502350235
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.138913891389139,2.861086108610861
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,1.8221822182218221,4.177817781778177
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.3962396239623964,2.6037603760376036
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,3.7697769776977696,2.2302230223022304
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.7013701370137013,4.2986298629862985
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,3.597059705970597,2.402940294029403
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,3.2414241424142416,2.7585758575857584
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.810881088108811,2.189118911891189
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.3463346334633464,2.6536653665366536
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,2.944594459445945,3.055405540554055
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.744674467446744,1.2553255325532553
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,1.020902090209021,4.979097909790979
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.0188018801880188,2.9811981198119812
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,1.8412841284128414,4.158715871587159
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.165316531653166,0.8346834683468347
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.264026402640264,2.735973597359736
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.853185318531853,3.146814681468147
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.534753475347535,3.465246524652465
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,2.8713871387138714,3.1286128612861286
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.7134713471347136,2.2865286528652864
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.748174817481748,2.251825182518252
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.07990799079908,1.9200920092009202
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.6021602160216022,4.397839783978398
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,3.1583158315831583,2.8416841684168417
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,1.1077107710771077,4.892289228922892
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,3.984298429842984,2.015701570157016
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.0677067706770678,2.9322932293229322
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.542154215421542,1.4578457845784578
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,4.125012501250125,1.874987498749875
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,2.144014401440144,3.855985598559856
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,3.386638663866387,2.613361336133613
