Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.4454,2.5546
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.0684,3.9316
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.1904,2.8096
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,4.1238,1.8762
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.5778,4.4222
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,4.1622,1.8378
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,3.0712,2.9288
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.1964,2.8036
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,2.964,3.036
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.2084,2.7916
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.5122,1.4878
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.821,5.179
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,2.9506,3.0494
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.0814,3.9186
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.3662,0.6338
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.3564,2.6436
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.9426,3.0574
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.0434,3.9566
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.282,2.718
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.4816,2.5184
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.9818,2.0182
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.1368,1.8632
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.6488,4.3512
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.7582,3.2418
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.806,5.194
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.7018,1.2982
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.338,2.662
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.6046,1.3954
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.8442,2.1558
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,2.1566,3.8434
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.4138,1.5862
