Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,5.0906,0.9094
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,1.8246,4.1754
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,2.4278,3.5722
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.4598,2.5402
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.6166,4.3834
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.702,2.298
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.7844,1.2156
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.872,1.128
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,4.1998,1.8002
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.1952,4.8048
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.677,1.323
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,4.9938,1.0062
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.627,3.373
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.079,3.921
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.6972,2.3028
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.214,3.786
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.4124,2.5876
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,2.1634,3.8366
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.9248,1.0752
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.3276,2.6724
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.02,3.98
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.1822,2.8178
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,3.7696,2.2304
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.6628,4.3372
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,4.1844,1.8156
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,2.793,3.207
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.1822,2.8178
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.151,2.849
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.1086,2.8914
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.6868,1.3132
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.8804,5.1196
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.099,2.901
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,1.948,4.052
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.2902,0.7098
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.4488,2.5512
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.6642,3.3358
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,1.9742,4.0258
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.4246,2.5754
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.5942,2.4058
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.8574,2.1426
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.5146,1.4854
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.5662,4.4338
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.807,3.193
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.8312,5.1688
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.6294,1.3706
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.4132,2.5868
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.5898,1.4102
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.713,2.287
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,2.0384,3.9616
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.3238,1.6762
