Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.4816,2.5184
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.6952,4.3048
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.793,2.207
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.6934,1.3066
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.8738,1.1262
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,4.5706,1.4294
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.1986,4.8014
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.6244,1.3756
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,4.8282,1.1718
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.609,3.391
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.1606,3.8394
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,4.101,1.899
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.3312,3.6688
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.5956,2.4044
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,2.1938,3.8062
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.8974,1.1026
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.319,2.681
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,1.7002,4.2998
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.2152,2.7848
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,3.69,2.31
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.7994,4.2006
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,3.9458,2.0542
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,2.8128,3.1872
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.816,2.184
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.2642,2.7358
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.1234,2.8766
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.7118,1.2882
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.9416,5.0584
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.0662,2.9338
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,1.5402,4.4598
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.219,0.781
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.4278,2.5722
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.5132,3.4868
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.0848,3.9152
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.293,2.707
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.9768,2.0232
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.7562,2.2438
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.517,1.483
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.7058,4.2942
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.8122,3.1878
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.9056,5.0944
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,3.9996,2.0004
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.445,2.555
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.4262,1.5738
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.745,2.255
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.9914,4.0086
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.097,1.903
