Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sky Fighter,Fusion Squash Club 3,11,2024-01-27,4.277927792779278,1.722072207220722
Hong Kong Cricket Club 8,Physical Chess 5,11,2024-01-27,2.8555855585558554,3.1444144414441446
North District Sports Association 3,Hong Kong Cricket Club 8,12,2024-02-03,3.1727172717271728,2.8272827282728272
Physical Chess 5,Fusion Squash Club 3,12,2024-02-03,4.132613261326132,1.8673867386738674
Sky Fighter,Hong Kong Football Club 18,12,2024-02-03,2.2615261526152617,3.7384738473847383
Kowloon Cricket Club 18,Electrify Squash Div 18,12,2024-02-03,2.2055205520552055,3.7944794479447945
Vitality Squash 3,Sha Tin Squash Rackets Club 7,12,2024-02-03,1.478947894789479,4.521052105210521
Ladies Recreation Club Div 18,Elite Team,12,2024-02-03,5.047604760476047,0.9523952395239524
Ladies Recreation Club Div 18,North District Sports Association 3,13,2024-02-24,4.322532253225322,1.6774677467746775
Elite Team,Vitality Squash 3,13,2024-02-24,2.5246524652465245,3.4753475347534755
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,13,2024-02-24,4.171917191719172,1.828082808280828
Electrify Squash Div 18,Sky Fighter,13,2024-02-24,4.0183018301830185,1.9816981698169818
Hong Kong Football Club 18,Physical Chess 5,13,2024-02-24,4.536753675367537,1.4632463246324632
Fusion Squash Club 3,Hong Kong Cricket Club 8,13,2024-02-24,2.525252525252525,3.474747474747475
North District Sports Association 3,Fusion Squash Club 3,14,2024-03-02,4.124412441244124,1.8755875587558757
Hong Kong Cricket Club 8,Hong Kong Football Club 18,14,2024-03-02,1.4704470447044704,4.52955295529553
Physical Chess 5,Electrify Squash Div 18,14,2024-03-02,1.6792679267926793,4.320732073207321
Sky Fighter,Sha Tin Squash Rackets Club 7,14,2024-03-02,2.134113411341134,3.865886588658866
Kowloon Cricket Club 18,Elite Team,14,2024-03-02,4.938793879387939,1.061206120612061
Vitality Squash 3,Ladies Recreation Club Div 18,14,2024-03-02,1.7836783678367836,4.216321632163217
Vitality Squash 3,North District Sports Association 3,15,2024-03-09,3.04000400040004,2.95999599959996
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,15,2024-03-09,3.987098709870987,2.012901290129013
Elite Team,Sky Fighter,15,2024-03-09,2.0192019201920193,3.9807980798079807
Sha Tin Squash Rackets Club 7,Physical Chess 5,15,2024-03-09,4.667666766676668,1.3323332333233324
Electrify Squash Div 18,Hong Kong Cricket Club 8,15,2024-03-09,4.756875687568757,1.2431243124312432
Hong Kong Football Club 18,Fusion Squash Club 3,15,2024-03-09,5.036603660366037,0.9633963396339634
Hong Kong Football Club 18,North District Sports Association 3,16,2024-03-16,4.5020502050205025,1.497949794979498
Fusion Squash Club 3,Electrify Squash Div 18,16,2024-03-16,0.9154915491549155,5.084508450845084
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,16,2024-03-16,4.848084808480848,1.151915191519152
Physical Chess 5,Elite Team,16,2024-03-16,3.844684468446845,2.155315531553155
Sky Fighter,Ladies Recreation Club Div 18,16,2024-03-16,2.4745474547454744,3.5254525452545256
Vitality Squash 3,Kowloon Cricket Club 18,16,2024-03-16,2.3534353435343536,3.6465646564656464
Kowloon Cricket Club 18,North District Sports Association 3,17,2024-03-23,3.728772877287729,2.271227122712271
Vitality Squash 3,Sky Fighter,17,2024-03-23,2.5111511151115113,3.4888488848884887
Ladies Recreation Club Div 18,Physical Chess 5,17,2024-03-23,4.57965796579658,1.4203420342034203
Elite Team,Hong Kong Cricket Club 8,17,2024-03-23,2.6451645164516453,3.3548354835483547
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,17,2024-03-23,5.173917391739174,0.8260826082608261
Electrify Squash Div 18,Hong Kong Football Club 18,17,2024-03-23,3.3067306730673067,2.6932693269326933
North District Sports Association 3,Electrify Squash Div 18,18,2024-04-06,1.7978797879787978,4.202120212021202
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,18,2024-04-06,3.100910091009101,2.899089908990899
Fusion Squash Club 3,Elite Team,18,2024-04-06,3.3486348634863488,2.6513651365136512
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,18,2024-04-06,1.4242424242424243,4.575757575757576
Physical Chess 5,Vitality Squash 3,18,2024-04-06,3.1162116211621163,2.8837883788378837
Sky Fighter,Kowloon Cricket Club 18,18,2024-04-06,3.054005400540054,2.945994599459946
Sky Fighter,North District Sports Association 3,19,2024-04-13,3.6896689668966896,2.3103310331033104
Kowloon Cricket Club 18,Physical Chess 5,19,2024-04-13,3.8383838383838382,2.1616161616161618
Vitality Squash 3,Hong Kong Cricket Club 8,19,2024-04-13,3.4164416441644163,2.5835583558355837
Ladies Recreation Club Div 18,Fusion Squash Club 3,19,2024-04-13,4.836483648364837,1.1635163516351634
Elite Team,Hong Kong Football Club 18,19,2024-04-13,1.0395039503950394,4.96049604960496
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,19,2024-04-13,3.2527252725272526,2.7472747274727474
North District Sports Association 3,Sha Tin Squash Rackets Club 7,20,2024-04-20,1.6477647764776477,4.352235223522352
Electrify Squash Div 18,Elite Team,20,2024-04-20,5.321232123212321,0.6787678767876788
Hong Kong Football Club 18,Ladies Recreation Club Div 18,20,2024-04-20,3.316231623162316,2.683768376837684
Fusion Squash Club 3,Vitality Squash 3,20,2024-04-20,2.553855385538554,3.446144614461446
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,20,2024-04-20,2.1552155215521553,3.8447844784478447
Physical Chess 5,Sky Fighter,20,2024-04-20,2.7193719371937193,3.2806280628062807
Physical Chess 5,North District Sports Association 3,21,2024-04-27,3.3974397439743975,2.6025602560256025
Sky Fighter,Hong Kong Cricket Club 8,21,2024-04-27,3.756875687568757,2.243124312431243
Kowloon Cricket Club 18,Fusion Squash Club 3,21,2024-04-27,4.661366136613661,1.3386338633863386
Vitality Squash 3,Hong Kong Football Club 18,21,2024-04-27,1.6084608460846084,4.391539153915391
Ladies Recreation Club Div 18,Electrify Squash Div 18,21,2024-04-27,2.9583958395839582,3.0416041604160418
Elite Team,Sha Tin Squash Rackets Club 7,21,2024-04-27,0.9585958595859586,5.041404140414041
North District Sports Association 3,Elite Team,22,2024-05-04,4.124712471247125,1.8752875287528752
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,22,2024-05-04,3.379137913791379,2.620862086208621
Electrify Squash Div 18,Vitality Squash 3,22,2024-05-04,4.583358335833584,1.4166416641664166
Hong Kong Football Club 18,Kowloon Cricket Club 18,22,2024-05-04,4.071107110711071,1.928892889288929
Fusion Squash Club 3,Sky Fighter,22,2024-05-04,2.000700070007001,3.999299929992999
Physical Chess 5,Hong Kong Cricket Club 8,22,2024-05-04,3.525752575257526,2.474247424742474
