Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,1.92,4.08
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,3.18,2.82
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.46,2.54
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.73,4.27
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.99,2.01
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.64,1.36
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.85,1.15
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,4.55,1.45
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.21,4.79
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.62,1.38
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,4.65,1.35
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.59,3.41
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.17,3.83
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,4.03,1.97
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.31,3.69
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.78,2.22
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,2.2,3.8
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.9,1.1
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.27,2.73
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,1.72,4.28
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.19,2.81
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,3.7,2.3
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.79,4.21
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,3.75,2.25
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,2.84,3.16
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.79,2.21
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.44,2.56
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.14,2.86
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.67,1.33
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.94,5.06
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.1,2.9
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,1.61,4.39
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.21,0.79
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.45,2.55
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.55,3.45
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.07,3.93
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.1,2.9
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.78,2.22
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.75,2.25
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.52,1.48
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.68,4.32
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.83,3.17
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.92,5.08
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.04,1.96
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.45,2.55
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.43,1.57
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.73,2.27
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.99,4.01
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,3.92,2.08
