Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.6556,3.3444
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.0694,3.9306
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.708,2.292
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.2036,3.7964
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.393,2.607
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,2.1736,3.8264
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.8484,1.1516
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.3098,2.6902
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.0252,3.9748
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.2218,2.7782
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,3.8258,2.1742
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.7368,4.2632
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,4.1876,1.8124
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,2.799,3.201
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.1602,2.8398
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.1466,2.8534
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.1728,2.8272
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.6566,1.3434
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.8616,5.1384
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.042,2.958
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.0152,3.9848
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.3054,0.6946
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.5198,2.4802
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.6292,3.3708
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,1.9774,4.0226
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.4278,2.5722
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.5316,2.4684
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.8868,2.1132
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.5162,1.4838
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.5774,4.4226
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.708,3.292
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.8456,5.1544
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.615,1.385
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.5124,2.4876
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.5734,1.4266
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.6914,2.3086
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.9998,4.0002
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.3642,1.6358
