Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.52,1.48
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.81,3.19
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,4.1,1.9
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.13,1.87
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,3.96,2.04
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.43,2.57
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.54,4.46
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,1.94,4.06
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.14,2.86
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.32,4.68
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.66,3.34
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.84,3.16
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.25,1.75
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.28,2.72
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.27,3.73
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.34,1.66
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.23,1.77
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.15,1.85
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.67,2.33
