Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 1,i-Mask Advance Squash Club 2,HK Squash Centre,13,2024-01-26,4.574157415741574,1.425842584258426
Happy Squash 2,Hong Kong Racketlon Association 1,Wai Tsuen Sports Centre,13,2024-01-26,4.061406140614062,1.9385938593859386
Friend Club 2,Fusion Squash Club 1,Kwun Chung Sports Centre,13,2024-01-26,4.165916591659166,1.8340834083408342
Friend Club 2,Hong Kong Racketlon Association 1,Kwun Chung Sports Centre,14,2024-02-02,4.392339233923392,1.6076607660766076
Happy Squash 2,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,14,2024-02-02,3.343034303430343,2.656965696569657
Hong Kong Football Club 7B,Physical Chess 1,Hong Kong Football Club,14,2024-02-02,2.9885988598859887,3.0114011401140113
Kowloon Cricket Club 7,The Squash Club 1,Kowloon Cricket Club,14,2024-02-02,3.6637663766376636,2.3362336233623364
X-Alpha 3,Hong Kong Football Club 7A,Pei Ho Street Sports Centre,14,2024-02-02,2.9618961896189617,3.0381038103810383
Fusion Squash Club 1,Twister 1,HK Squash Centre,14,2024-02-02,2.093909390939094,3.906090609060906
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,3.8714871487148717,2.1285128512851283
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.611661166116612,3.388338833883388
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.6337633763376336,2.3662366236623664
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.033103310331033,3.966896689668967
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.7595759575957595,2.2404240424042405
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.844084408440844,3.155915591559156
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.8585858585858586,2.1414141414141414
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,3.9454945494549456,2.0545054505450544
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.9957995799579957,2.0042004200420043
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.727772777277728,3.272227222722272
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,3.237323732373237,2.762676267626763
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.4972497249724972,4.502750275027503
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.376737673767377,3.623262326232623
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,4.073007300730073,1.926992699269927
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.277927792779278,3.722072207220722
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.650865086508651,3.349134913491349
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.2997299729972998,4.7002700270027
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.6482648264826483,2.3517351735173517
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.473447344734473,1.5265526552655266
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.736573657365737,1.2634263426342633
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.7195719571957198,2.2804280428042802
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.6153615361536153,2.3846384638463847
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,2.9492949294929494,3.0507050705070506
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.137713771377138,3.862286228622862
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,4.1001100110011,1.8998899889988998
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.22022202220222,1.7797779777977798
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.138113811381138,2.861886188618862
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.4531453145314532,4.5468546854685465
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.155115511551155,3.844884488448845
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.745174517451745,1.2548254825482548
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.8656865686568658,3.1343134313431342
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,4.253025302530253,1.7469746974697469
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.395739573957396,1.6042604260426043
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,3.9432943294329434,2.0567056705670566
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.566856685668567,2.433143314331433
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.3336333633363335,4.666366636663667
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,1.863786378637864,4.1362136213621365
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.201820182018202,2.798179817981798
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.3346334633463346,4.665366536653665
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.5430543054305432,3.4569456945694568
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.9511951195119512,3.0488048804880488
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.565156515651565,1.4348434843484348
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.276827682768277,2.723172317231723
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.4296429642964297,3.5703570357035703
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.427642764276428,1.5723572357235724
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.39003900390039,1.60996099609961
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.122512251225123,1.8774877487748776
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.792079207920792,2.207920792079208
