Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 7,Hong Kong Football Club 7B,20,2024-04-12,2.7716771677167715,3.2283228322832285
X-Alpha 3,i-Mask Advance Squash Club 2,20,2024-04-12,4.401140114011401,1.598859885988599
Twister 1,Hong Kong Racketlon Association 1,20,2024-04-12,4.59015901590159,1.4098409840984099
Hong Kong Football Club 7A,Friend Club 2,20,2024-04-12,3.9947994799479947,2.0052005200520053
The Squash Club 1,Happy Squash 2,20,2024-04-12,3.638063806380638,2.361936193619362
Fusion Squash Club 1,Physical Chess 1,20,2024-04-12,1.172017201720172,4.827982798279828
Happy Squash 2,Physical Chess 1,21,2024-04-19,1.7359735973597359,4.264026402640264
Friend Club 2,The Squash Club 1,21,2024-04-19,3.204920492049205,2.795079507950795
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,21,2024-04-19,1.1143114311431144,4.885688568856886
i-Mask Advance Squash Club 2,Twister 1,21,2024-04-19,2.4644464446444645,3.5355535553555355
X-Alpha 3,Hong Kong Football Club 7B,21,2024-04-19,2.842784278427843,3.157215721572157
Kowloon Cricket Club 7,Fusion Squash Club 1,21,2024-04-19,4.7753775377537755,1.2246224622462247
X-Alpha 3,Kowloon Cricket Club 7,22,2024-04-26,3.2625262526252627,2.7374737473747373
Twister 1,Hong Kong Football Club 7B,22,2024-04-26,2.3336333633363338,3.6663666366636662
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,22,2024-04-26,4.592359235923593,1.4076407640764077
The Squash Club 1,Hong Kong Racketlon Association 1,22,2024-04-26,4.650765076507651,1.3492349234923493
Physical Chess 1,Friend Club 2,22,2024-04-26,4.236623662366236,1.7633763376337634
Happy Squash 2,Fusion Squash Club 1,22,2024-04-26,3.9548954895489548,2.0451045104510452
