Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 2,i-Mask Advance Squash Club 2,14,2024-02-02,3.706070607060706,2.293929392939294
Hong Kong Football Club 7B,Physical Chess 1,14,2024-02-02,3.0655065506550656,2.9344934493449344
Kowloon Cricket Club 7,The Squash Club 1,14,2024-02-02,3.5868586858685867,2.4131413141314133
X-Alpha 3,Hong Kong Football Club 7A,14,2024-02-02,3.0456045604560456,2.9543954395439544
Fusion Squash Club 1,Twister 1,14,2024-02-02,2.0415041504150415,3.9584958495849585
Hong Kong Football Club 7A,Twister 1,15,2024-02-23,3.8493849384938494,2.1506150615061506
The Squash Club 1,X-Alpha 3,15,2024-02-23,2.5904590459045904,3.4095409540954096
Physical Chess 1,Kowloon Cricket Club 7,15,2024-02-23,3.87028702870287,2.12971297129713
Happy Squash 2,Hong Kong Football Club 7B,15,2024-02-23,1.9362936293629363,4.063706370637064
Friend Club 2,i-Mask Advance Squash Club 2,15,2024-02-23,4.133313331333134,1.8666866686668666
Hong Kong Racketlon Association 1,Fusion Squash Club 1,15,2024-02-23,2.763176317631763,3.236823682368237
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,16,2024-03-01,3.72007200720072,2.27992799279928
Hong Kong Football Club 7B,Friend Club 2,16,2024-03-01,4.094909490949095,1.9050905090509052
Kowloon Cricket Club 7,Happy Squash 2,16,2024-03-01,3.9332933293329333,2.0667066706670667
X-Alpha 3,Physical Chess 1,16,2024-03-01,2.6935693569356935,3.3064306430643065
Twister 1,The Squash Club 1,16,2024-03-01,3.2892289228922893,2.7107710771077107
Fusion Squash Club 1,Hong Kong Football Club 7A,16,2024-03-01,1.476147614761476,4.5238523852385235
The Squash Club 1,Hong Kong Football Club 7A,17,2024-03-08,2.4296429642964297,3.5703570357035703
Physical Chess 1,Twister 1,17,2024-03-08,4.109010901090109,1.890989098909891
Happy Squash 2,X-Alpha 3,17,2024-03-08,2.228922892289229,3.771077107710771
Friend Club 2,Kowloon Cricket Club 7,17,2024-03-08,2.8202820282028203,3.1797179717971797
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,17,2024-03-08,1.1451145114511452,4.854885488548855
i-Mask Advance Squash Club 2,Fusion Squash Club 1,17,2024-03-08,3.3301330133013303,2.6698669866986697
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,18,2024-03-15,4.828882888288829,1.1711171117111712
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,18,2024-03-15,4.774777477747775,1.2252225222522253
X-Alpha 3,Friend Club 2,18,2024-03-15,3.8115811581158114,2.1884188418841886
Twister 1,Happy Squash 2,18,2024-03-15,3.6686668666866686,2.3313331333133314
Hong Kong Football Club 7A,Physical Chess 1,18,2024-03-15,2.8483848384838484,3.1516151615161516
Fusion Squash Club 1,The Squash Club 1,18,2024-03-15,2.106710671067107,3.893289328932893
Physical Chess 1,The Squash Club 1,19,2024-03-22,4.205320532053205,1.7946794679467948
Hong Kong Football Club 7A,Happy Squash 2,19,2024-03-22,4.251125112511251,1.748874887488749
Friend Club 2,Twister 1,19,2024-03-22,3.0996099609960996,2.9003900390039004
Hong Kong Racketlon Association 1,X-Alpha 3,19,2024-03-22,1.3437343734373437,4.656265626562656
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,19,2024-03-22,1.9641964196419641,4.035803580358036
Hong Kong Football Club 7B,Fusion Squash Club 1,19,2024-03-22,4.854685468546855,1.1453145314531452
Kowloon Cricket Club 7,Hong Kong Football Club 7B,20,2024-04-12,2.62976297629763,3.37023702370237
X-Alpha 3,i-Mask Advance Squash Club 2,20,2024-04-12,4.573857385738574,1.4261426142614262
Twister 1,Hong Kong Racketlon Association 1,20,2024-04-12,4.501150115011501,1.4988498849884988
Hong Kong Football Club 7A,Friend Club 2,20,2024-04-12,3.921792179217922,2.078207820782078
The Squash Club 1,Happy Squash 2,20,2024-04-12,3.5735573557355735,2.4264426442644265
Fusion Squash Club 1,Physical Chess 1,20,2024-04-12,1.296129612961296,4.7038703870387035
Happy Squash 2,Physical Chess 1,21,2024-04-19,1.8056805680568058,4.194319431943194
Friend Club 2,The Squash Club 1,21,2024-04-19,3.2222222222222223,2.7777777777777777
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,21,2024-04-19,1.2674267426742674,4.732573257325733
i-Mask Advance Squash Club 2,Twister 1,21,2024-04-19,2.1845184518451846,3.8154815481548154
X-Alpha 3,Hong Kong Football Club 7B,21,2024-04-19,2.8454845484548454,3.1545154515451546
Kowloon Cricket Club 7,Fusion Squash Club 1,21,2024-04-19,4.487548754875488,1.5124512451245125
X-Alpha 3,Kowloon Cricket Club 7,22,2024-04-26,3.442944294429443,2.557055705570557
Twister 1,Hong Kong Football Club 7B,22,2024-04-26,2.339233923392339,3.660766076607661
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,22,2024-04-26,4.677067706770677,1.322932293229323
The Squash Club 1,Hong Kong Racketlon Association 1,22,2024-04-26,4.544054405440544,1.455945594559456
Physical Chess 1,Friend Club 2,22,2024-04-26,4.233023302330233,1.766976697669767
Happy Squash 2,Fusion Squash Club 1,22,2024-04-26,3.7944794479447945,2.2055205520552055
