Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.7836,2.2164
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.1874,2.8126
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,2.972,3.028
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.3866,3.6134
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,4.04,1.96
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.0706,1.9294
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.164,2.836
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.5064,4.4936
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.302,3.698
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.5282,1.4718
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.8262,3.1738
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,4.0638,1.9362
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.1234,1.8766
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,3.9874,2.0126
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.3098,2.6902
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.5378,4.4622
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.0744,3.9256
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.0686,2.9314
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.3036,4.6964
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.6718,3.3282
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.8308,3.1692
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.2712,1.7288
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.2974,2.7026
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.3082,3.6918
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.3422,1.6578
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.2916,1.7084
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.2184,1.7816
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.8028,2.1972
