Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Ng Simon Chi Ming,Hong Kong Football Club M4B,11.25,45,4,2,2,M4,0.5
,Ho Stephen Wing Yuen,Royal Hong Kong Yacht Club M4,11.0,33,3,1,2,M4,0.3333333333333333
,Siu Andrew Chung Fai,SKCSC,10.5,42,4,3,1,M4,0.75
,Bowdern Darren Raymond,Hong Kong Club Blue,10.0,30,3,2,1,M4,0.6666666666666666
,Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,9.0,36,4,1,3,M4,0.25
,Sutch Jeremy,Hong Kong Club Blue,9.0,18,2,1,1,M4,0.5
,Sullivan Andrew,Bolton,9.0,9,1,0,1,M4,0.0
,Lo Yue Hin,Hong Kong Club Blue,9.0,9,1,0,1,M4,0.0
,Onillon Jean-Charles,Royal Hong Kong Yacht Club M4,9.0,9,1,0,1,M4,0.0
,Hinchcliffe Robert Bruce,Hong Kong Club Blue,9.0,18,2,0,2,M4,0.0
,Wan Esther,Hong Kong Football Club M4B,9.0,9,1,0,1,M4,0.0
,Putt Alasdair,Hong Kong Football Club M4B,6.0,12,2,1,1,M4,0.5
,Peaker Mark,Hong Kong Club Blue,6.0,6,1,0,1,M4,0.0
,Buttifant Barry John,Hong Kong Club Blue,6.0,6,1,0,1,M4,0.0
,Chaudhry Ali,Royal Hong Kong Yacht Club M4,6.0,6,1,0,1,M4,0.0
,Cheng Chung Wing Raymond,Hong Kong Football Club M4B,5.0,15,3,1,2,M4,0.3333333333333333
,Cheng Chen Kaja,Hong Kong Football Club M4B,4.5,18,4,1,3,M4,0.25
,Debnam Nicholas James,Hong Kong Club Blue,4.0,12,3,0,3,M4,0.0
,Yip Benjamin,Royal Hong Kong Yacht Club M4,3.0,3,1,0,1,M4,0.0
,Sung Stephen,Hong Kong Football Club M4A,3.0,12,4,0,4,M4,0.0
,Sung Iris,Hong Kong Football Club M4A,3.0,6,2,0,2,M4,0.0
,Hewitt Stephen,Bolton,3.0,9,3,0,3,M4,0.0
,Cheung Thomas,Hong Kong Football Club M4A,3.0,3,1,0,1,M4,0.0
,Lam Wai Ming,Hong Kong Football Club M4A,3.0,9,3,0,3,M4,0.0
,Ling Siu Ki Brian,SKCSC,0.0,0,1,0,1,M4,0.0
,Chiu Yee Lai,SKCSC,0.0,0,1,0,1,M4,0.0
,Niehorster James,Bolton,0.0,0,2,0,2,M4,0.0
,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club M4,0.0,0,1,0,1,M4,0.0
,Chan Peggy,Hong Kong Football Club M4B,0.0,0,2,0,2,M4,0.0
,Tilbrook Nicolas,United Services Recreation Club M4,0.0,0,2,0,2,M4,0.0
,Walsh Paul,Bolton,0.0,0,0,0,0,M4,0.0
,Sze Morgan,Hong Kong Club Blue,0.0,0,0,0,0,M4,0.0
,Mok Sui Kei,WAKO,0.0,0,0,0,0,M4,0.0
,McAuslan Gary,Hong Kong Football Club M4A,0.0,0,0,0,0,M4,0.0
,Simons Paul,Bolton,0.0,0,0,0,0,M4,0.0
,Teng Fredric,Hong Kong Club Blue,0.0,0,0,0,0,M4,0.0
,Webb James,United Services Recreation Club M4,0.0,0,0,0,0,M4,0.0
,Tang Thomas Sek Khuen,Hong Kong Football Club M4A,0.0,0,0,0,0,M4,0.0
,Stark Christopher Michael,Bolton,0.0,0,0,0,0,M4,0.0
,Lo Carlos Wing Hung,WAKO,0.0,0,0,0,0,M4,0.0
,Rhys Benjamin,Hong Kong Club Blue,0.0,0,0,0,0,M4,0.0
,Miu Peter Wah Ching,United Services Recreation Club M4,0.0,0,0,0,0,M4,0.0
,Rickett Nicholas Grant,Hong Kong Football Club M4A,0.0,0,0,0,0,M4,0.0
,O'Connell Eamonn,Hong Kong Club Blue,0.0,0,0,0,0,M4,0.0
,Chui Benjamin,Royal Hong Kong Yacht Club M4,0.0,0,0,0,0,M4,0.0
,Skinner Clare Jane Marian,Royal Hong Kong Yacht Club M4,0.0,0,0,0,0,M4,0.0
